city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48703,1927,1282,31511,21,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נצרת,3347,532,307,3198,68,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חיפה,6416,419,242,11194,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
תל אביב - יפו,11516,354,199,18245,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שפרעם,1676,297,190,2926,72,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סח'נין,1943,280,216,3105,86,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פתח תקווה,8393,241,169,10544,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אום אל-פחם,3219,229,143,1878,41,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
באר שבע,6289,194,106,10712,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מג'דל שמס,843,192,140,1442,171,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ראשון לציון,5876,186,128,9535,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רהט,2129,182,103,2093,27,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חולון,6167,181,97,7984,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יפיע,847,178,127,1321,92,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אשדוד,12973,167,103,7612,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נתניה,7461,157,116,8165,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בני ברק,25922,154,95,3269,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר מנדא,958,153,94,905,75,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טמרה,1382,145,135,1349,42,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מעלה עירון,960,142,107,1478,94,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טייבה,2334,141,79,1438,32,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר קאסם,1907,139,95,1994,58,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר כנא,844,136,94,1137,60,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
לוד,3327,131,81,3054,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מג'ד אל-כרום,1152,123,57,1830,80,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אכסאל,687,115,53,1200,77,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
דאלית אל-כרמל,718,112,74,868,65,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רמת גן,3129,109,74,6192,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בת ים,4110,106,67,4915,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ערערה,1038,105,61,1173,53,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רמלה,3619,104,64,3033,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רחובות,4847,97,73,6260,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עראבה,887,94,67,1023,36,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בוקעאתא,761,85,60,698,128,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית שמש,8018,81,59,2919,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עפולה,1462,79,58,2008,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נוף הגליל,915,78,44,1665,18,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אעבלין,470,75,54,625,57,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עספיא,468,75,46,723,61,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית אתא,1511,72,37,2417,12,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית ג'ן,802,70,41,1046,59,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית ביאליק,871,66,45,1930,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כרמיאל,981,64,35,1700,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ריינה,642,64,27,561,38,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'לג'וליה,519,63,42,710,62,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אשקלון,4494,62,43,4998,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מעלות-תרשיחא,490,61,53,1501,27,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית גת,2362,58,43,2335,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מעלה אדומים,1189,57,40,2447,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קלנסווה,1774,57,37,717,25,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מסעדה,215,56,45,699,137,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שעב,331,56,41,822,77,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מגאר,634,55,37,1012,24,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית ים,819,54,33,1598,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מודיעין-מכבים-רעות,2036,53,37,4322,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר סבא,1767,51,29,4165,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
באקה אל-גרביה,1507,50,30,740,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רעננה,1791,49,35,3622,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כסיפה,375,48,20,541,27,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
