city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,1443,182,96,475,162,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כאבול,894,180,105,801,146,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
דימונה,1250,176,120,3284,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר קאסם,2351,172,104,896,71,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית יערים,754,168,108,1237,268,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
חצור הגלילית,704,166,117,1196,169,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מג'ד אל-כרום,1657,163,110,812,106,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גבעתיים,1199,157,93,4371,28,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גבעת שמואל,980,156,112,4505,62,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אופקים,1964,156,100,2448,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עראבה,1343,155,122,1050,59,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית מלאכי,1881,153,113,1637,63,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'דיידה-מכר,1242,149,102,1116,72,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
רהט,2525,147,95,1325,22,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
באקה אל-גרביה,1880,145,71,885,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שדרות,1356,144,94,2565,53,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נס ציונה,1335,143,80,3541,31,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
רמת השרון,1163,141,82,4796,31,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אילת,1194,138,93,3860,24,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ריינה,981,138,88,764,83,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עין מאהל,991,138,92,468,102,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
טורעאן,826,135,79,774,93,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
טירה,1987,135,65,1220,51,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גני תקווה,659,134,99,2346,67,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר יאסיף,581,134,96,888,126,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
טירת כרמל,687,133,90,2074,58,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מעלות-תרשיחא,796,132,100,2373,58,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פרדס חנה-כרכור,1264,129,68,3108,31,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
דייר חנא,756,121,86,730,114,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ערערה,1346,120,79,825,60,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נשר,596,120,81,2095,54,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית ג'ן,1073,117,74,795,98,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אפרת,547,112,71,2132,98,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית אונו,905,112,69,2872,30,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עספיא,869,112,77,745,91,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קלנסווה,2091,111,50,760,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גדרה,979,110,76,2099,44,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית שאן,972,109,67,1502,56,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית שמונה,890,107,68,1429,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יהוד,1096,104,66,2289,36,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ירכא,1394,104,74,795,67,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר יונה,755,102,65,1965,45,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נחף,803,102,66,563,76,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פקיעין (בוקייעה),525,101,57,564,171,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גן יבנה,944,99,66,2099,44,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר מנדא,1247,98,38,467,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אעבלין,823,97,71,656,73,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ראמה,494,96,53,682,115,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו גוש,520,96,56,693,121,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו סנאן,808,93,47,791,70,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אכסאל,1004,91,53,493,61,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אור עקיבא,866,90,67,1174,46,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
צור הדסה,327,90,58,2249,97,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית ארבע,322,87,56,1270,118,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
זכרון יעקב,675,83,64,2033,37,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
באר יעקב,1205,82,53,1768,32,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'סר א-זרקא,671,81,50,894,54,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עיילבון,334,81,64,492,142,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יקנעם עילית,576,79,51,1880,34,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שוהם,647,75,50,1725,37,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית עקרון,360,73,44,1281,69,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
משהד,421,72,41,276,82,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ירוחם,471,69,53,1236,66,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אריאל,504,67,36,1318,37,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר קרע,1246,65,28,558,34,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פוריידיס,884,64,43,427,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כאוכב אבו אל-היג'א,297,62,28,254,160,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בועיינה-נוג'ידאת,506,61,34,393,60,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
חורפיש,561,61,42,585,96,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרית טבעון,355,60,40,1834,38,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קדימה-צורן,447,60,43,1224,29,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מעלה עירון,1225,59,33,435,39,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יד בנימין,289,58,45,722,135,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אזור,614,56,28,951,47,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
חריש,602,55,42,964,38,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
דבוריה,771,54,42,791,51,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כעביה-טבאש-חג'אג'רה,246,54,22,218,92,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
סלמה,262,54,26,226,155,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
"כפר חב""ד",690,53,28,515,77,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שלומי,276,52,29,719,78,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ביר אל-מכסור,245,52,26,413,52,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
דייר אל-אסד,1082,51,27,358,40,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
"בסמ""ה",568,51,37,412,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יאנוח-ג'ת,557,51,34,441,78,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'ת,818,50,29,481,41,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מיתר,242,49,34,885,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'לג'וליה,645,49,35,304,48,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שעב,477,45,32,292,61,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבן יהודה,358,45,29,1274,34,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עתלית,172,45,23,995,54,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נווה דניאל,153,42,32,685,171,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'ולס,488,42,35,310,67,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
זרזיר,254,42,22,277,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מסעדה,368,41,17,119,101,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גבע בנימין,285,41,32,501,76,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ג'ש (גוש חלב),140,41,27,296,131,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
תפרח,389,41,29,166,189,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית אריה,142,40,24,650,78,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
סאג'ור,296,40,24,305,97,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ערערה-בנגב,574,38,22,253,21,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כוכב השחר,92,37,32,663,150,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בענה,703,36,18,283,43,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מזכרת בתיה,423,36,24,832,24,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כסיפה,464,35,15,173,20,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית אל,204,34,31,854,60,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית דגן,248,34,28,437,52,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
טלמון,153,34,26,678,70,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עין קנייא,205,33,20,87,139,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קדומים,203,33,24,753,72,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עומר,233,33,20,797,42,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
תל מונד,298,33,21,787,26,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שילה,122,32,25,705,73,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בסמת טבעון,197,31,17,300,39,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קרני שומרון,303,31,21,891,37,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
רמת ישי,154,29,21,735,40,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
תל שבע,235,29,  6-10  ,288,14,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ברכה,119,29,21,417,107,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בנימינה-גבעת עדה,301,29,18,1041,20,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר ורדים,139,29,25,790,53,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
סולם,165,29,23,182,98,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מוקייבלה,248,29,22,137,69,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
תקוע,103,28,19,783,68,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
לקיה,445,28,19,196,18,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
זמר,390,28,20,309,40,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר אדומים,156,27, 11-14 ,787,63,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אלקנה,136,27,16,604,72,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
צור יצחק,140,27,18,1040,43,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מתן,93,27,  6-10  ,861,84,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אחוזת ברק,89,26,19,335,110,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נוף איילון,117,26,22,354,113,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אורנית,224,26,21,865,29,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פסוטה,189,26,16,185,77,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שערי תקווה,195,25,17,446,45,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מבוא חורון,159,25, 11-14 ,381,98,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
חשמונאים,278,25, 11-14 ,473,83,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מצפה יריחו,111,25, 11-14 ,489,103,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
רומת הייב,68,24,  6-10  ,95,114,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר תבור,128,24,15,841,55,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אלעזר,93,24,17,665,97,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עוזייר,122,23,17,118,70,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יבנאל,211,23,19,167,55,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פדואל,107,23, 11-14 ,448,108,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עלי זהב,135,23,16,866,62,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שבלי - אום אל-גנם,314,22,16,267,34,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
טובא-זנגריה,166,22,  6-10  ,155,32,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עפרה,114,22,19,529,72,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
סביון,152,22, 11-14 ,493,51,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קיסריה,137,22,  6-10  ,451,40,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
חורה,529,22, 11-14 ,172,12,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
הר אדר,117,22,15,381,55,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
"בני עי""ש",197,22,15,514,32,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כסרא-סמיע,535,22, 11-14 ,232,25,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר מצר,179,19, 11-14 ,100,69,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עץ אפרים,111,19,  6-10  ,391,78,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עמנואל,286,19, 11-14 ,110,45,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
פרדסיה,180,18, 11-14 ,438,29,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בת חפר,158,18,  6-10  ,326,35,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בוקעאתא,869,18, 11-14 ,89,27,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
רבבה,215,18, 11-14 ,422,66,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר ברא,285,17, 11-14 ,104,45,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גן נר,74,17,  6-10  ,393,64,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מרכז שפירא,135,17,  6-10  ,596,82,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גני מודיעין,165,17, 11-14 ,151,52,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבטין,119,17,  1-5  ,114,60,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מעיליא,159,17, 11-14 ,235,53,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עין נקובא,279,17,  6-10  ,128,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נאעורה,145,17,  6-10  ,121,71,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אליכין,119,17,  6-10  ,189,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קצרין,124,17,  6-10  ,933,23,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
להבים,186,16,  6-10  ,644,26,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עלי,124,16, 11-14 ,843,39,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ראש פינה,63,15,  6-10  ,519,49,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מזרעה,158,15,  6-10  ,189,38,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שייח' דנון,129, קטן מ-15 ,  1-5  ,117,31,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
יקיר,124, קטן מ-15 ,  1-5  ,295,21,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ניצן,130, קטן מ-15 , 11-14 ,241,60,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
צופים,84, קטן מ-15 ,  1-5  ,185,25,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,36,6,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,8,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,129,13,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית חשמונאי,60, קטן מ-15 ,  6-10  ,342,37,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,30,2,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נוקדים,76, קטן מ-15 ,  6-10  ,370,67,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שגב-שלום,103, קטן מ-15 ,  6-10  ,154,9,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
עילוט,421, קטן מ-15 ,  1-5  ,138,6,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
גבעת אבני,68, קטן מ-15 ,  1-5  ,301,44,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
שמשית,65, קטן מ-15 ,  1-5  ,322,13,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,22,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מייסר,95, קטן מ-15 ,  1-5  ,82,20,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר כמא,103, קטן מ-15 ,  6-10  ,277,30,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
צור משה,73, קטן מ-15 ,  1-5  ,125,19,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כפר האורנים,91, קטן מ-15 ,  6-10  ,281,54,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אלפי מנשה,178, קטן מ-15 ,  6-10  ,499,15,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
