city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירכא,1295,73,41,764,47,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
טירה,1871,73,46,991,27,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כאוכב אבו אל-היג'א,244,73,58,596,189,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אזור,569,73,50,1023,61,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו סנאן,737,72,51,758,54,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
דימונה,1077,72,50,2910,20,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קרית אונו,805,70,49,2800,19,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר קרע,1196,68,51,740,36,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ראמה,411,66,50,538,79,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר יאסיף,455,66,45,737,62,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גבעתיים,1052,65,41,3431,12,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
פקיעין (בוקייעה),442,64,43,570,108,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נשר,492,63,45,1387,28,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
חורפיש,504,62,42,765,97,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
באר יעקב,1126,62,45,1935,24,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
דבוריה,723,62,45,537,59,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ערערה-בנגב,543,61,32,317,34,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אילת,1073,61,44,7383,11,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
יקנעם עילית,503,60,30,1565,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ג'סר א-זרקא,604,59,37,745,39,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בועיינה-נוג'ידאת,450,59,27,436,58,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כעביה-טבאש-חג'אג'רה,218,57,46,367,97,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ביר אל-מכסור,205,56,34,443,56,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גני תקווה,535,56,34,1935,28,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אריאל,450,54,23,1332,30,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
לקיה,421,53,30,398,35,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
"בסמ""ה",522,52,24,372,48,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
סלמה,206,52,32,316,149,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גן יבנה,856,52,43,1786,23,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שוהם,580,52,35,2115,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
יאנוח-ג'ת,505,51,32,458,78,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אור עקיבא,779,50,31,918,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קרית ארבע,246,50,39,859,68,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
תל שבע,215,48,34,445,24,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מסעדה,336,47,27,167,115,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
חריש,552,46,31,1228,32,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
צור הדסה,242,45,24,1104,48,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
זרזיר,223,44,24,290,51,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נאעורה,131,43,36,129,179,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שעב,435,43,30,330,59,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר יונה,653,43,31,1526,19,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
"כפר חב""ד",642,42,35,569,61,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קרית טבעון,299,42,17,1354,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קרני שומרון,275,42,24,1019,50,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ירוחם,401,40,22,878,38,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
רמת ישי,126,39,22,1151,54,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
סאג'ור,258,39,15,336,95,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
סולם,137,38,21,129,129,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
תפרח,355,38,20,184,175,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כסרא-סמיע,516,38,25,326,44,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
זכרון יעקב,601,37, 11-14 ,1507,17,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מזכרת בתיה,389,35,18,1355,23,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ג'ת,772,32,21,463,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בנימינה-גבעת עדה,275,31, 11-14 ,880,21,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עיילבון,255,31,26,297,54,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בענה,673,31, 11-14 ,309,37,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בסמת טבעון,174,31,15,278,39,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
טובא-זנגריה,150,31,18,244,46,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קרית עקרון,289,31,19,609,29,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כסיפה,437,31, 11-14 ,284,18,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גבע בנימין,241,30,23,420,55,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
חורה,510,30,18,225,17,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ג'ש (גוש חלב),105,29,27,226,93,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
פסוטה,164,29, 11-14 ,267,86,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קדומים,175,28,26,686,61,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
פוריידיס,822,28,19,404,21,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בית אל,171,27,20,834,47,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
רבבה,199,27,18,641,99,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבן יהודה,316,27,20,1132,20,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר אדומים,128,27,20,998,63,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קדימה-צורן,391,27,18,1139,13,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
הר אדר,99,26,18,497,64,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ג'ולס,446,26, 11-14 ,314,42,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מיתר,197,25,15,814,25,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שלומי,234,25, 11-14 ,508,38,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר תבור,107,24,20,430,55,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבטין,107,23,21,110,82,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בוקעאתא,853,23, 11-14 ,103,35,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עין נקובא,267,23, 11-14 ,143,66,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
זמר,362,23, 11-14 ,403,33,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בית דגן,215,22,16,482,33,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עלי זהב,109,22, 11-14 ,410,60,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שערי תקווה,174,21,16,452,37,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
להבים,175,21, 11-14 ,618,34,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אלעזר,72,20,17,493,81,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עין קנייא,176,20, 11-14 ,97,84,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ג'לג'וליה,600,20, 11-14 ,258,20,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר ורדים,112,20, 11-14 ,619,36,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נוקדים,64,19,  6-10  ,265,91,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נווה דניאל,115,19,  6-10  ,525,77,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
יד בנימין,234,19, 11-14 ,460,44,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מזרעה,144,17,  6-10  ,200,43,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בית אריה,103,17, 11-14 ,314,33,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קיסריה,120,16,  6-10  ,413,29,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עוזייר,101,16,  1-5  ,110,49,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מבוא חורון,141,16, 11-14 ,305,63,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
סביון,136,16, 11-14 ,415,37,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אלפי מנשה,167,16,  1-5  ,577,20,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
רומת הייב,50,16, 11-14 ,118,76,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
צור יצחק,113,16,  6-10  ,745,25,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אלקנה,114,15,  6-10  ,517,40,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מעיליא,143,15,  6-10  ,198,47,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מצפה רמון,90,15,  1-5  ,876,30,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עילוט,414,15, 11-14 ,141,18,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מרכז שפירא,118, קטן מ-15 ,  6-10  ,344,43,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר האורנים,81, קטן מ-15 ,  1-5  ,258,27,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בית חשמונאי,52, קטן מ-15 ,  0  ,151,5,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נוף איילון,92, קטן מ-15 ,  6-10  ,479,43,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,216,6,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,59,2,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,133,19,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,30,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כוכב השחר,55, קטן מ-15 ,  1-5  ,225,12,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מייסר,93, קטן מ-15 ,  1-5  ,84,30,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
לפיד,67, קטן מ-15 ,  6-10  ,192,33,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גני מודיעין,149, קטן מ-15 ,  6-10  ,105,43,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עומר,203, קטן מ-15 ,  1-5  ,524,11,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גבעת אבני,58, קטן מ-15 ,  6-10  ,203,44,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אלון שבות,107, קטן מ-15 ,  1-5  ,516,37,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר ברא,268, קטן מ-15 ,  6-10  ,94,18,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
נופית,62, קטן מ-15 ,  6-10  ,451,43,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
יקיר,119, קטן מ-15 ,  6-10  ,379,42,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
הושעיה,77, קטן מ-15 ,  1-5  ,163,10,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אחוזת ברק,61, קטן מ-15 ,  6-10  ,175,47,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גן נר,56, קטן מ-15 ,  6-10  ,229,27,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר מצר,162, קטן מ-15 ,  1-5  ,121,33,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כפר כמא,94, קטן מ-15 ,  1-5  ,123,15,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שילה,90, קטן מ-15 ,  1-5  ,380,25,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עלי,108, קטן מ-15 ,  6-10  ,437,27,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
קצרין,107, קטן מ-15 ,  6-10  ,483,11,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
פרדסיה,163, קטן מ-15 ,  6-10  ,396,18,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ע'ג'ר,18, קטן מ-15 ,  1-5  ,37,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
תל מונד,267, קטן מ-15 ,  6-10  ,940,9,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
יבנאל,186, קטן מ-15 ,  1-5  ,112,7,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אליכין,105, קטן מ-15 ,  1-5  ,210,35,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ראש פינה,50, קטן מ-15 ,  1-5  ,212,16,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
חשמונאים,252, קטן מ-15 ,  6-10  ,448,37,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אורנית,197, קטן מ-15 ,  6-10  ,741,13,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עפרה,91, קטן מ-15 ,  6-10  ,387,36,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מתן,66, קטן מ-15 ,  6-10  ,314,22,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,2,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שגב-שלום,94, קטן מ-15 ,  1-5  ,145,12,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
בת חפר,143, קטן מ-15 ,  6-10  ,271,16,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שמשית,62, קטן מ-15 ,  0  ,220,13,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ניצן,115, קטן מ-15 ,  6-10  ,233,39,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
ברכה,90, קטן מ-15 ,  6-10  ,259,48,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
פדואל,84, קטן מ-15 ,  6-10  ,381,61,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עץ אפרים,92, קטן מ-15 ,  6-10  ,298,45,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
