city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,1709,500,346,2545,87,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ראש העין,1454,496,306,2308,83,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נצרת,1533,484,148,1468,62,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר סבא,1276,473,273,3513,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מודיעין-מכבים-רעות,1553,455,282,3046,52,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אופקים,1105,450,251,1773,141,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אום אל-פחם,2260,446,170,940,79,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טמרה,852,421,168,1107,123,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יבנה,1313,418,256,2092,90,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אור יהודה,1361,390,254,1647,112,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
סח'נין,1197,389,163,1199,119,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רעננה,1340,380,208,2455,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טבריה,1490,372,246,1842,83,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
הרצליה,1374,360,208,2828,39,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עכו,893,322,219,2245,63,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פרדס חנה-כרכור,726,304,169,1859,73,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
באקה אל-גרביה,1128,298,103,732,101,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נהריה,986,289,187,2200,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שפרעם,745,288,104,1283,70,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
צפת,845,284,189,928,79,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית אתא,951,277,187,2297,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ערד,524,274,251,1109,102,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יהוד,668,270,173,1507,93,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית מלאכי,1142,266,188,973,109,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
באר יעקב,675,263,171,1251,102,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבעת זאב,850,259,202,926,136,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ירכא,851,258,169,1097,166,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית ים,503,253,116,1548,64,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שדרות,764,249,124,1065,92,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טייבה,1616,246,147,1040,56,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מג'ד אל-כרום,594,241,146,703,156,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
הוד השרון,762,238,124,2022,40,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כרמיאל,659,228,139,1503,49,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רכסים,915,221,162,598,178,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית שמונה,448,219,125,1071,99,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבעתיים,644,218,119,1607,39,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
דימונה,692,212,127,1905,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פוריידיס,537,211,77,450,159,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'דיידה-מכר,620,210,69,636,101,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית מוצקין,479,210,111,1746,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית ביאליק,588,207,113,1474,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רמת השרון,636,207,136,1659,46,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
דייר אל-אסד,607,203,107,417,161,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר יונה,375,199,122,835,87,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נוף הגליל,497,196,113,1214,44,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מגדל העמק,551,196,97,869,75,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נס ציונה,755,194,113,1480,42,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עראבה,430,194,88,695,74,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מעלה אדומים,807,191,127,1397,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גן יבנה,584,190,128,1064,84,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גדרה,494,186,125,1072,75,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר מנדא,586,171,74,269,84,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קלנסווה,1366,170,78,543,74,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אילת,778,169,122,2316,30,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אור עקיבא,438,167,89,682,85,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מעלה עירון,627,166,47,277,110,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ערערה,681,160,57,512,80,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית שאן,468,157,91,562,81,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מבשרת ציון,400,153,85,1255,66,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו סנאן,470,149,66,365,112,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כסרא-סמיע,329,148,45,291,170,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ריינה,383,144,33,270,86,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר קרע,720,142,69,528,74,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בענה,389,140,75,350,166,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר כנא,454,138,70,667,61,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבעת שמואל,490,137,106,927,55,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טירה,1491,135,52,522,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
חצור הגלילית,224,134,106,332,137,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יפיע,430,131,38,328,68,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
דבוריה,400,127,57,441,120,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר קאסם,1353,126,47,372,52,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית אונו,513,124,62,1146,33,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פקיעין (בוקייעה),209,124,23,282,210,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טורעאן,289,123,34,279,84,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'סר א-זרקא,365,123,84,988,82,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
"כפר חב""ד",364,123,98,376,179,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טירת כרמל,300,122,65,628,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'ולס,301,121,22,175,194,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רהט,1429,119,47,651,18,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מעלות-תרשיחא,259,117,73,876,52,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עין מאהל,532,117,27,191,86,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אכסאל,348,113,60,465,76,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כאבול,269,112,58,386,91,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'ת,513,112,60,345,92,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נשר,270,110,45,1069,50,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
זכרון יעקב,330,105,50,660,47,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קדימה-צורן,252,103,55,628,49,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אעבלין,237,103,41,341,78,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מוקייבלה,150,100,56,184,238,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מגאר,276,99,36,464,44,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית ג'ן,414,94,57,316,79,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
חריש,298,91,60,511,63,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מזכרת בתיה,257,90,52,614,60,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שבלי - אום אל-גנם,205,89,25,211,139,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כוכב יעקב,338,86,65,259,96,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אזור,289,82,45,442,69,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גני תקווה,345,78,47,935,39,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יקנעם עילית,270,78,36,598,34,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
תל מונד,168,75,39,463,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אריאל,249,75,34,576,41,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
דאלית אל-כרמל,449,74,35,253,43,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שוהם,359,73,43,647,36,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
תפרח,177,72,48,152,331,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אפרת,237,72,44,416,63,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שעב,185,72,28,215,98,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו גוש,199,70,24,414,88,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית יערים,304,67,51,271,107,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פרדסיה,102,66,46,310,107,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
"בסמ""ה",256,66,23,152,62,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
חשמונאים,140,65,48,197,216,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ראמה,144,64,31,224,77,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר יאסיף,212,64,25,327,60,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יאנוח-ג'ת,156,60,36,326,91,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ירוחם,228,60,34,419,57,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבן יהודה,209,58,31,535,44,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית עקרון,153,56,31,389,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בוקעאתא,219,55,20,73,83,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מג'דל שמס,163,54,21,175,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עספיא,257,53,28,233,43,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
זמר,226,51,15,113,72,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אורנית,131,50,28,318,56,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית ארבע,127,50,34,230,68,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
דייר חנא,194,50,21,297,47,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרני שומרון,159,49,29,206,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מבוא חורון,91,46,40,141,181,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בת חפר,87,45,28,196,88,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בנימינה-גבעת עדה,141,44,27,435,30,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'לג'וליה,355,44,22,177,43,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קרית טבעון,134,44,23,564,28,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נחף,260,43,23,206,32,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
חורפיש,145,41, 11-14 ,205,64,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבע בנימין,138,41,30,158,76,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גני מודיעין,68,38,32,92,116,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כסיפה,245,37, 11-14 ,86,21,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
"בני עי""ש",97,36,29,467,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר כמא,53,35,26,242,104,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רבבה,100,35,27,163,128,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מעיליא,74,34, 11-14 ,209,107,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
צור הדסה,108,33,15,313,35,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מיתר,116,33,15,390,33,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
משהד,96,33, 11-14 ,109,38,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עומר,153,33, 11-14 ,275,42,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עמנואל,189,32,19,71,76,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
להבים,100,32,16,258,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עיילבון,105,31, 11-14 ,117,54,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מזרעה,95,30,16,138,76,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר אדומים,59,30,19,156,70,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ניצן,74,29,23,144,125,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שלומי,104,29,18,170,44,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כוכב יאיר,107,29,16,296,32,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קיסריה,68,28, 11-14 ,168,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית דגן,127,28,17,169,43,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מרכז שפירא,74,28,20,156,134,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שערי תקווה,112,27,  6-10  ,126,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
סאג'ור,102,27,19,127,66,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
צור משה,40,26, 11-14 ,85,99,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
זרזיר,72,26,  6-10  ,103,30,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
צור יצחק,57,26,18,180,41,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נוף איילון,50,25,17,135,109,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אחוזת ברק,39,25,  6-10  ,124,106,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אלפי מנשה,97,24, 11-14 ,195,31,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יבנאל,148,24,20,102,58,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יד בנימין,129,23,18,133,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כאוכב אבו אל-היג'א,54,23,  1-5  ,61,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
לקיה,315,23,  1-5  ,96,15,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עתלית,88,23,  6-10  ,176,28,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עילוט,325,22, 11-14 ,91,26,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית אל,80,22,16,181,39,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,104,37,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית אריה,70,22, 11-14 ,169,43,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
הושעיה,48,21, 11-14 ,78,103,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שילה,54,21,17,113,48,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
לפיד,48,21,17,91,98,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר ברא,225,20,  6-10  ,117,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר תבור,58,20,  6-10  ,112,46,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ראש פינה,32,20, 11-14 ,108,65,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טובא-זנגריה,44,20,  6-10  ,99,30,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
סולם,30,20,  1-5  ,58,68,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עלי זהב,59,20,  6-10  ,152,54,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שמשית,42,19,  6-10  ,85,82,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רמת ישי,47,18,16,222,25,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שייח' דנון,76,18,  1-5  ,72,62,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קצרין,48,18, 11-14 ,188,24,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
סביון,87,17,  6-10  ,219,39,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בועיינה-נוג'ידאת,66,17, 11-14 ,157,17,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ביר אל-מכסור,68,17,  6-10  ,128,17,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עין נקובא,146,16,  1-5  ,76,46,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אליכין,49,16,  6-10  ,94,47,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מייסר,66,16,  1-5  ,58,79,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
תקוע,39,15, 11-14 ,116,36,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עלי,63,15, 11-14 ,93,37,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בסמת טבעון,51,15,  6-10  ,131,19,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נופית,30,15,  6-10  ,83,58,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נווה דניאל,34, קטן מ-15 ,  6-10  ,77,45,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר מצר,68, קטן מ-15 ,  6-10  ,40,47,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עוזייר,54, קטן מ-15 ,  1-5  ,25,12,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
צופים,38, קטן מ-15 ,  6-10  ,95,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מצפה יריחו,47, קטן מ-15 ,  6-10  ,68,49,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פדואל,34, קטן מ-15 , 11-14 ,100,66,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קדומים,52, קטן מ-15 ,  6-10  ,107,29,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,32,10,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבעת אבני,42, קטן מ-15 , 11-14 ,92,59,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,139,16,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
פסוטה,20, קטן מ-15 ,  6-10  ,63,33,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עץ אפרים,46, קטן מ-15 ,  6-10  ,131,50,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
טלמון,55, קטן מ-15 , 11-14 ,137,29,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אלקנה,70, קטן מ-15 ,  1-5  ,87,27,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,1,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבטין,47, קטן מ-15 ,  1-5  ,60,25,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,52,32,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אלון שבות,43, קטן מ-15 ,  1-5  ,113,25,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אלעזר,36, קטן מ-15 ,  6-10  ,114,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מסעדה,39, קטן מ-15 ,  0  ,29,15,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,66,53,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,60,4,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
בית חשמונאי,33, קטן מ-15 ,  1-5  ,72,56,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,87,8,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ג'ש (גוש חלב),37, קטן מ-15 ,  6-10  ,82,35,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
נאעורה,59, קטן מ-15 ,  1-5  ,40,58,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גבעת ברנר,34, קטן מ-15 ,  1-5  ,83,34,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
ברכה,30, קטן מ-15 ,  6-10  ,51,33,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
גן נר,20, קטן מ-15 ,  6-10  ,94,42,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
סלמה,51, קטן מ-15 ,  1-5  ,67,29,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
עפרה,52, קטן מ-15 ,  6-10  ,69,33,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
יקיר,85, קטן מ-15 ,  6-10  ,122,51,2020-09-28T16:25:25.447Z,2020-09-28T16:25:25.447Z
