city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44324,1508,559,19439,16,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
תל אביב - יפו,10672,418,112,10015,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בני ברק,25459,352,146,4071,18,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נתניה,7107,251,129,5010,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נצרת,2061,211,101,1261,27,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חיפה,5540,208,94,6504,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אשדוד,12607,207,66,5549,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
באר שבע,5837,185,84,5760,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פתח תקווה,7843,179,77,6435,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חולון,5739,163,36,3703,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ראשון לציון,5508,158,49,5370,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בת ים,3848,151,36,3174,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מג'דל שמס,356,123,77,716,110,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מודיעין עילית,10894,121,43,1917,16,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית שמש,7803,116,45,2075,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שפרעם,1139,109,46,783,26,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חדרה,3070,102,28,2933,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עכו,1435,100,38,1686,20,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אשקלון,4317,100, 11-14 ,3291,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אום אל-פחם,2576,99,59,878,18,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טייבה,1903,98,58,819,22,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ביתר עילית,5909,90,33,806,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רמלה,3340,78,19,1851,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בועיינה-נוג'ידאת,174,77,40,576,76,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רחובות,4646,71,18,3067,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מגאר,437,71,45,491,31,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רמת גן,2918,70,22,4132,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סח'נין,1425,68,39,842,21,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
לוד,3046,66,29,2076,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר סבא,1655,66,16,2506,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר קאסם,1507,63,45,480,26,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ראש העין,2049,63,33,2043,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר קרע,903,59,26,429,31,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר כנא,613,59,35,391,26,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית אתא,1354,55,24,1429,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רהט,1666,54,19,688,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
הרצליה,1796,52, 11-14 ,2519,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יפיע,524,51,34,298,26,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עפולה,1331,50, 11-14 ,1420,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אלעד,5545,50,24,800,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נוף הגליל,726,47,16,860,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מודיעין-מכבים-רעות,1895,46,26,1987,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פרדס חנה-כרכור,988,45,  6-10  ,1115,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מעלה אדומים,1089,42,24,1438,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קלנסווה,1548,41,20,484,18,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מג'ד אל-כרום,846,41,24,383,27,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אעבלין,339,41,  6-10  ,373,31,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רעננה,1690,41,  6-10  ,2202,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מסעדה,81,41,33,147,101,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נתיבות,2814,40, 11-14 ,867,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
באקה אל-גרביה,1359,39,19,571,13,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית ים,726,39,  6-10  ,973,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חצור הגלילית,413,38,28,236,39,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טירה,1635,37,  6-10  ,456,14,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית גת,2262,35, 11-14 ,1076,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נהריה,1277,35, 11-14 ,1906,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר מנדא,707,34,21,168,17,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יבנה,1672,34, 11-14 ,1179,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שדרות,994,33, 11-14 ,638,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מעלה עירון,746,33,24,253,22,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טמרה,1190,33,  6-10  ,573,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
הוד השרון,998,33, 11-14 ,1696,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ריינה,467,32,  6-10  ,224,19,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רמת השרון,825,31, 11-14 ,1088,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'דיידה-מכר,764,31,17,471,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אופקים,1599,30,15,874,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בענה,526,30,  6-10  ,170,36,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עראבה,555,30,20,436,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית שאן,719,30,  1-5  ,538,16,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אור עקיבא,663,29, 11-14 ,478,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ערערה,844,29, 11-14 ,383,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
דייר אל-אסד,799,29, 11-14 ,169,23,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בוקעאתא,281,28,26,163,42,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מעלות-תרשיחא,371,27,18,1169,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ערד,898,27, 11-14 ,731,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חורפיש,229,26, 11-14 ,296,41,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית ביאליק,773,26,  6-10  ,1050,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
דייר חנא,292,26,17,191,24,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כרמיאל,850,26,  6-10  ,1197,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
זרזיר,115,25, 11-14 ,120,29,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית מוצקין,658,25,  6-10  ,1036,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נס ציונה,1016,24,  1-5  ,855,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שבלי - אום אל-גנם,248,24,18,219,37,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טבריה,1837,24,  1-5  ,803,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גדרה,712,24,  1-5  ,914,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
צפת,1154,24,  6-10  ,461,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אור יהודה,1878,23,  6-10  ,876,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ירכא,1098,23,  6-10  ,230,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פוריידיס,681,23, 11-14 ,257,17,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית ג'ן,540,23, 11-14 ,351,19,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
"כפר חב""ד",526,23,17,322,33,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'לג'וליה,401,22,  6-10  ,166,22,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו סנאן,578,22,  6-10  ,284,17,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טורעאן,364,22, 11-14 ,178,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בסמת טבעון,79,21, 11-14 ,199,27,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
"בסמ""ה",319,21, 11-14 ,184,20,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
באר יעקב,979,20,  6-10  ,587,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית מלאכי,1560,20,  6-10  ,433,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נחף,363,20, 11-14 ,176,15,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ראמה,239,19,  1-5  ,230,23,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
דבוריה,497,19, 11-14 ,308,18,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מגדל העמק,739,19,  1-5  ,536,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית אונו,661,19,  6-10  ,796,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבעתיים,808,19,  1-5  ,1492,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
דימונה,854,18,  6-10  ,1164,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
דאלית אל-כרמל,520,18,  6-10  ,171,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עילוט,352,17, 11-14 ,86,20,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אזור,427,17,  6-10  ,259,14,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
