section,male,female,lastUpdate,date
0,0,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
10,1,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
20,0,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
30,2,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
40,8,0,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
50,20,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
60,40,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
70,32,23,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
80,8,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
90,0,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
