city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,112146,9249,5508,46257,97,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בני ברק,44261,3572,2271,13958,175,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
תל אביב - יפו,20870,2442,1551,25970,53,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פתח תקווה,17784,2250,1429,18189,91,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מודיעין עילית,23013,2116,1518,8633,266,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אשדוד,21701,1942,1365,16263,86,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית שמש,17878,1618,1125,7463,121,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ראשון לציון,11316,1455,965,15631,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חולון,11442,1312,896,11924,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נתניה,12742,1263,839,12742,58,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חיפה,13780,1142,655,14010,42,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
באר שבע,11211,1115,755,13908,56,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רמלה,7313,1025,668,5712,134,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רחובות,9039,983,658,8671,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אשקלון,8376,966,692,9478,67,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בת ים,7224,921,613,7832,72,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נתיבות,5422,902,715,4240,224,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רמת גן,6467,823,494,8627,55,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
לוד,6729,777,545,4896,97,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ביתר עילית,12003,773,562,2597,121,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית גת,5618,755,551,4906,128,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אלעד,10520,696,474,2791,145,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
צפת,3776,684,519,2595,189,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נצרת,7473,545,278,2195,69,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית אתא,3769,540,377,4603,93,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אופקים,3285,531,372,3564,158,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ראש העין,4337,493,323,4988,76,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חדרה,5134,483,321,4948,50,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית מלאכי,3015,452,338,2257,181,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מודיעין-מכבים-רעות,4187,450,306,6277,51,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יבנה,3447,436,295,3315,90,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אור יהודה,3475,398,271,2677,115,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עכו,3223,328,266,2890,64,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טבריה,3551,321,217,2317,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר סבא,3347,319,179,4708,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
הרצליה,3389,316,199,5046,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
הוד השרון,2266,313,218,3804,51,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רעננה,3291,311,204,3971,41,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גבעת זאב,3314,306,189,1357,155,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נהריה,2750,298,194,3427,49,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טייבה,3504,294,216,1439,66,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אילת,1744,292,190,4674,52,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מעלה אדומים,3140,287,209,2834,77,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עפולה,2972,257,182,2844,46,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שדרות,2014,250,191,2042,88,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רכסים,2767,237,171,897,183,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שפרעם,3592,236,129,1465,57,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נס ציונה,1958,233,151,3309,51,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גדרה,1456,221,171,2223,87,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פרדס חנה-כרכור,1812,220,160,2728,52,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
דימונה,1752,217,145,2426,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מבשרת ציון,1653,211,153,1807,90,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כרמיאל,2165,209,128,2495,45,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית מוצקין,1939,203,128,2344,44,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
זכרון יעקב,1184,201,119,1381,89,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מגאר,1610,193,125,1320,84,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
באר יעקב,1789,190,130,1792,71,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נוף הגליל,2234,187,103,1890,42,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גבעתיים,1709,184,128,3113,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית ג'ן,1619,183,92,931,151,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אום אל-פחם,4724,179,106,1017,31,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית אונו,1463,179,105,2134,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית ים,1857,174,104,2153,45,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית ביאליק,1826,174,119,2178,43,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גן יבנה,1378,166,122,1567,74,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עראבה,1823,163,107,961,61,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סח'נין,3956,163,99,998,49,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יהוד,1622,158,89,2022,54,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
