city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43328,2366,1072,23720,25,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
בני ברק,25227,985,423,7665,49,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
תל אביב - יפו,10503,712,186,11419,16,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
אשדוד,12481,512,216,8400,23,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
מודיעין עילית,10803,401,195,4433,52,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
נתניה,6935,397,111,5927,18,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
פתח תקווה,7732,383,139,7064,16,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
באר שבע,5709,320,105,6451,16,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
חולון,5680,310,92,4721,17,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
ראשון לציון,5410,275,83,5720,11,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
בית שמש,7710,272,124,3212,21,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
חיפה,5396,271,100,7319,10,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
בת ים,3781,260,80,3583,20,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
רמלה,3290,254,90,2659,34,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
חדרה,3023,250,76,3713,26,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
אשקלון,4285,242,81,3521,17,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
ביתר עילית,5822,221,99,1602,36,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
רחובות,4592,197,65,3790,14,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
אלעד,5508,196,77,1416,41,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
רמת גן,2877,157,45,4425,11,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
עכו,1383,155,65,1745,30,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
נצרת,1915,149,73,1042,19,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
לוד,3006,145,66,2210,19,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
ראש העין,1999,144,51,1685,24,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
כפר סבא,1618,122,36,2360,12,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
שפרעם,1058,113,70,894,27,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
הרצליה,1776,106,25,3258,11,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
רעננה,1678,93,19,1954,12,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
רהט,1630,92,57,951,14,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
טמרה,1167,88,37,756,26,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
קרית מלאכי,1540,86,38,953,35,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
אום אל-פחם,2491,83,54,579,15,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
צפת,1143,82,43,944,23,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
נתיבות,2778,81,42,1081,21,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
אור יהודה,1860,81,42,1357,23,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
יבנה,1650,80,31,1034,17,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
קרית אתא,1321,80,29,2107,14,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
גבעת זאב,1270,77,39,564,40,2020-10-23T13:17:17.550Z,2020-10-23T13:17:17.550Z
