city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128130,3686,2061,46033,39,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
תל אביב - יפו,25812,1119,598,26699,24,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נתניה,16453,881,507,15440,41,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
באר שבע,14529,809,527,16459,41,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ראשון לציון,14583,678,383,15730,28,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אשקלון,11510,676,400,11763,47,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פתח תקווה,21232,643,329,16509,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אשדוד,25185,590,336,14383,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בני ברק,48062,538,282,8176,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חיפה,16306,535,264,15084,20,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רהט,4549,532,306,2447,77,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חולון,14345,483,266,10480,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בת ים,9446,430,242,8409,34,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נצרת,8819,406,227,2260,52,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רחובות,11082,384,223,11482,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רמלה,9351,371,212,5397,49,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חדרה,6637,366,204,6870,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית שמש,20029,314,192,5025,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אום אל-פחם,5839,306,213,1639,54,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
לוד,8416,259,153,5305,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נתיבות,6902,244,158,3386,60,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רמת גן,7775,226,108,15675,15,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית גת,7185,218,131,3914,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אופקים,4197,201,124,3533,60,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ראש העין,5344,195,125,5750,30,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שדרות,2778,194,103,3338,69,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טבריה,4427,185,117,2509,40,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מודיעין עילית,25086,185,100,2764,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
דימונה,2418,184,89,3140,51,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
