city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48356,1830,1301,30592,20,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נצרת,3278,531,325,3618,68,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חיפה,6376,423,281,12032,15,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
תל אביב - יפו,11471,337,210,18188,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שפרעם,1630,293,190,2726,71,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סח'נין,1906,258,214,2961,79,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אום אל-פחם,3183,233,163,1810,41,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פתח תקווה,8354,230,174,9992,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רהט,2101,202,109,2289,30,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
באר שבע,6262,194,107,10438,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מג'דל שמס,813,190,142,1242,169,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יפיע,826,175,133,1369,91,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חולון,6132,174,97,7899,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טייבה,2327,172,99,1469,39,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אשדוד,12948,171,117,7179,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ראשון לציון,5838,168,117,9254,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נתניה,7445,165,122,8035,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בני ברק,25904,164,101,3222,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
לוד,3314,158,89,2858,21,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מג'ד אל-כרום,1141,154,75,3034,100,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר מנדא,928,150,100,961,74,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר קאסם,1877,131,92,2147,54,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טמרה,1358,130,120,1298,38,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אכסאל,682,130,70,1410,87,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
דאלית אל-כרמל,709,125,83,1066,73,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מעלה עירון,926,121,100,1255,80,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר כנא,818,120,92,1145,53,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רמת גן,3113,113,71,6090,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ערערה,1029,113,83,1249,57,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רמלה,3604,108,65,2776,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בת ים,4098,107,73,4802,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עראבה,879,100,73,1301,38,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רחובות,4831,89,70,6021,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עספיא,461,84,56,763,68,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בוקעאתא,752,83,58,685,125,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נוף הגליל,899,82,47,1717,19,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ריינה,637,77,40,711,46,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית שמש,8004,77,64,2884,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קלנסווה,1763,77,39,713,33,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית ג'ן,793,76,49,1256,64,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית אתא,1505,75,47,2516,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אעבלין,460,70,55,560,53,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עפולה,1450,69,61,1878,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כרמיאל,970,60,33,1822,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אשקלון,4484,59,41,4634,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רעננה,1784,55,31,3586,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית ביאליק,856,55,39,1911,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
