city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,3465,335,158,5113,36,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אילת,1817,331,170,4493,58,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רעננה,3357,324,158,3884,42,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טייבה,3580,323,209,1439,72,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גבעת זאב,3389,321,134,1299,162,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מעלה אדומים,3214,313,143,2435,84,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נהריה,2815,302,160,3311,50,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שדרות,2090,288,148,2224,102,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נס ציונה,2012,245,124,3126,53,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גדרה,1508,243,146,2144,96,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רכסים,2819,241,105,944,187,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
דימונה,1799,240,110,2358,66,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פרדס חנה-כרכור,1867,233,131,2671,55,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כרמיאל,2211,204,82,2223,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מבשרת ציון,1681,202,64,1615,86,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שפרעם,3616,202,94,1243,49,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
באר יעקב,1841,201,109,1705,75,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
חצור הגלילית,1264,199,135,931,197,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית מוצקין,1980,196,92,2293,43,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גבעתיים,1745,192,96,2940,35,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אום אל-פחם,4773,186,96,895,33,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית שאן,1413,183,98,1457,92,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית ביאליק,1871,183,92,2118,45,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר קאסם,2821,178,106,772,73,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
זכרון יעקב,1216,177,84,1363,79,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית ים,1902,176,101,2326,45,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מגאר,1636,176,92,1146,76,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נוף הגליל,2263,175,84,1993,39,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית אונו,1512,174,106,1995,46,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יהוד,1674,173,79,1970,60,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גן יבנה,1413,170,88,1516,76,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
חריש,1010,166,101,884,81,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'דיידה-מכר,1675,159,101,992,76,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גבעת שמואל,1539,159,86,1947,62,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית שמונה,1257,158,98,1343,72,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טירת כרמל,1146,153,88,1469,63,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
"כפר חב""ד",1144,153,83,761,219,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קדימה-צורן,765,150,85,1228,71,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עראבה,1864,149,84,803,56,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר יונה,1143,148,88,1558,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רמת השרון,1653,147,75,2320,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סח'נין,3983,145,75,874,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כוכב יעקב,1686,144,57,613,156,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
באקה אל-גרביה,2243,144,84,724,48,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אור עקיבא,1361,143,68,1009,72,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית ג'ן,1644,141,65,876,117,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גני תקווה,1091,140,76,1394,67,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יפיע,1777,137,66,452,71,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ריינה,1319,134,67,461,80,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יקנעם עילית,945,132,72,1380,56,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מגדל העמק,1700,131,82,1318,50,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יאנוח-ג'ת,885,129,92,727,194,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טמרה,3525,128,56,788,37,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אריאל,842,125,57,1338,69,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מעלות-תרשיחא,1199,125,66,1318,55,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ירכא,1836,119,66,620,76,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
תפרח,655,116,34,343,519,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
דאלית אל-כרמל,2051,113,54,545,65,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עמנואל,590,108,62,285,243,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר כנא,2032,104,47,384,45,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אזור,912,102,66,865,83,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
דייר חנא,1212,100,50,401,93,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מזכרת בתיה,666,97,68,1153,64,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עין מאהל,1460,97,43,313,70,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אבו גוש,1006,95,60,532,117,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית עקרון,660,95,61,790,89,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אפרת,884,95,60,1036,79,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית יערים,1324,94,44,368,147,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מעלה עירון,1594,94,52,391,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עין נקובא,447,93,50,260,260,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרני שומרון,502,92,52,824,95,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עספיא,1236,90,49,474,73,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שוהם,980,90,43,1413,45,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רהט,2857,89,50,965,13,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ערד,2031,88,43,1032,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אבו סנאן,1062,88,65,506,65,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יד בנימין,570,87,45,566,204,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פקיעין (בוקייעה),853,86,44,478,144,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מג'ד אל-כרום,1983,82,33,314,53,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כעביה-טבאש-חג'אג'רה,444,81,42,302,136,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אבן יהודה,535,78,23,907,58,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית ארבע,616,78,49,654,106,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גבע בנימין,548,77,40,404,140,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אלון שבות,321,76, 11-14 ,430,234,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טובא-זנגריה,344,75,45,293,109,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
צור הדסה,602,75,43,677,77,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טירה,2296,74,33,643,27,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ביר אל-מכסור,463,73,45,282,71,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אכסאל,1277,73,54,380,48,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר יאסיף,776,72,41,416,67,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
"בסמ""ה",747,66,47,314,60,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ראמה,774,65,32,352,78,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נשר,836,65,33,981,30,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ערערה,1568,64,33,474,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נחף,1081,63,39,259,46,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כאבול,1194,63,25,278,51,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ירוחם,818,61, 11-14 ,741,56,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קלנסווה,2270,61,32,519,26,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית אל,442,61,22,890,108,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טלמון,400,60,25,663,118,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כסרא-סמיע,674,59,44,294,67,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שבלי - אום אל-גנם,477,59,36,264,91,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כסיפה,596,59,25,245,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
דבוריה,994,59,31,347,55,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר קרע,1372,57,35,482,29,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
דייר אל-אסד,1275,57,36,307,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בועיינה-נוג'ידאת,702,57,36,272,55,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
"בני עי""ש",344,56,43,553,84,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר מנדא,1528,56,25,202,27,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שילה,310,54,25,454,117,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'ת,1059,54,30,407,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
חורפיש,759,52,28,475,80,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בסמת טבעון,372,50,24,265,63,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קצרין,256,44,25,617,57,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אעבלין,1082,43,23,292,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אליכין,195,43,18,511,123,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'ולס,618,43,23,292,68,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית דגן,395,42,25,433,64,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
חשמונאים,422,42,23,364,144,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בנימינה-גבעת עדה,420,42,25,697,29,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אורנית,307,42,19,607,46,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
זרזיר,365,41,28,180,47,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עפרה,225,41,20,413,131,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סאג'ור,444,39,24,282,93,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פדואל,200,38,15,404,176,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שלומי,367,37,20,333,54,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שעב,643,36,18,185,48,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
טורעאן,1126,35, 11-14 ,282,24,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ערערה-בנגב,673,35,22,201,19,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עיילבון,507,35,22,283,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עלי,290,33,  6-10  ,471,79,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עתלית,273,33,18,446,36,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רמת ישי,245,33,25,540,45,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
תל מונד,416,32,22,697,24,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כוכב השחר,201,32, 11-14 ,201,124,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ברכה,224,31,15,292,109,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רבבה,298,31,18,351,106,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קרית טבעון,500,31,  6-10  ,921,19,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גני מודיעין,281,31,21,133,92,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ע'ג'ר,69,30,17,72,110,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מזרעה,208,30,22,153,75,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'לג'וליה,786,30,17,196,29,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נוף איילון,215,29, 11-14 ,282,127,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מבוא חורון,277,28,16,276,108,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פוריידיס,1107,28,17,244,21,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קדומים,284,28,20,521,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פסוטה,280,28, 11-14 ,130,83,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מג'דל שמס,1678,28, 11-14 ,135,25,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בענה,820,27,21,191,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר אדומים,253,27, 11-14 ,384,62,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
תקוע,209,26,19,357,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
זמר,472,26, 11-14 ,137,36,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עילוט,489,26,17,128,30,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יבנאל,275,26,16,164,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שערי תקווה,290,25, 11-14 ,374,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אלפי מנשה,270,25,  6-10  ,496,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית אריה,216,25,16,328,48,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נוקדים,139,25,21,215,109,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית חשמונאי,99,24,18,171,112,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אבני חפץ,275,23, 11-14 ,239,111,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
משהד,523,23, 11-14 ,134,26,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פסגות,173,23, 11-14 ,310,110,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
קיסריה,204,23, 11-14 ,293,41,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
יקיר,180,22, 11-14 ,258,90,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עלי זהב,220,22,15,269,54,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
חורה,602,21, 11-14 ,210,11,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אלקנה,261,20,  6-10  ,283,52,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נעלה,121,20,18,159,93,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כוכב יאיר,221,19, 11-14 ,483,21,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אבטין,180,19,15,106,66,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נווה דניאל,270,19,  6-10  ,240,78,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ניצן,192,19,  6-10  ,241,80,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עץ אפרים,176,19,  6-10  ,163,77,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מיתר,323,18,  1-5  ,594,17,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
פרדסיה,222,18, 11-14 ,340,26,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מעיליא,238,17,15,221,53,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ראש פינה,115,17,  6-10  ,214,54,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סולם,212,17,  6-10  ,90,57,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'סר א-זרקא,796,17,  6-10  ,557,11,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
צור משה,102,16, 11-14 ,162,61,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סביון,203,15,  1-5  ,267,35,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בת חפר,222,15,  6-10  ,299,30,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מוקייבלה,315,15, 11-14 ,81,35,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מייסר,108, קטן מ-15 ,  1-5  ,73,29,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עומר,266, קטן מ-15 ,  1-5  ,446,8,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
הר אדר,186, קטן מ-15 ,  6-10  ,227,32,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סלמה,321, קטן מ-15 ,  6-10  ,83,37,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גן נר,116, קטן מ-15 ,  6-10  ,135,38,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שגב-שלום,123, קטן מ-15 ,  6-10  ,103,10,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
בית יצחק-שער חפר,71, קטן מ-15 ,  1-5  ,83,10,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שמשית,96, קטן מ-15 ,  1-5  ,182,26,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ביר הדאג',16, קטן מ-15 ,  0  ,12,4,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
ג'ש (גוש חלב),270, קטן מ-15 ,  1-5  ,90,41,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עין קנייא,276, קטן מ-15 ,  1-5  ,14,12,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
צור יצחק,195, קטן מ-15 ,  6-10  ,233,11,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר ורדים,195, קטן מ-15 ,  6-10  ,290,22,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
עוזייר,154, קטן מ-15 ,  1-5  ,42,9,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,171,41,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,45,2,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר כמא,129, קטן מ-15 ,  1-5  ,94,12,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,125,21,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,113,39,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
לקיה,482, קטן מ-15 ,  6-10  ,147,8,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
כפר תבור,177, קטן מ-15 ,  6-10  ,205,27,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
הושעיה,128, קטן מ-15 ,  1-5  ,152,39,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
רומת הייב,85, קטן מ-15 ,  1-5  ,27,14,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
נופית,96, קטן מ-15 ,  1-5  ,211,44,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
להבים,237, קטן מ-15 ,  6-10  ,341,17,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
לפיד,103, קטן מ-15 ,  0  ,92,5,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
תל שבע,280, קטן מ-15 ,  6-10  ,191,5,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
מרכז שפירא,191, קטן מ-15 ,  1-5  ,199,49,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
צופים,110, קטן מ-15 ,  1-5  ,211,33,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
שייח' דנון,159, קטן מ-15 ,  1-5  ,60,3,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
אלעזר,152, קטן מ-15 ,  1-5  ,204,53,2021-02-10T06:56:49.800Z,2021-02-10T06:56:49.800Z
