city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45130,1053,496,18325,11,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
תל אביב - יפו,10917,400,166,11041,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נצרת,2260,265,142,1631,34,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בני ברק,25584,233,103,3482,12,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חיפה,5671,194,74,6674,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
באר שבע,5964,191,68,7666,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פתח תקווה,7979,183,79,6462,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בוקעאתא,431,157,89,511,236,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נתניה,7202,154,47,6036,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מג'דל שמס,475,136,82,954,121,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חולון,5819,131,51,4117,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אשדוד,12681,127,50,5828,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אום אל-פחם,2681,119,68,1202,21,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ראשון לציון,5572,111,33,4890,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טייבה,1988,108,55,990,25,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית ג'ן,636,100,48,1118,84,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בת ים,3904,98,35,2907,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שפרעם,1213,95,54,1025,23,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר קאסם,1578,89,40,473,37,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סח'נין,1500,78,32,1110,24,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
דייר חנא,365,77,29,625,72,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מגאר,498,75,35,894,33,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אשקלון,4359,67,30,3189,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עכו,1479,67,22,1517,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מסעדה,125,62,24,679,152,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רחובות,4678,61,30,2907,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קלנסווה,1594,58,35,541,25,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רהט,1721,58,42,679,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רמת גן,2957,57,32,3333,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יפיע,562,57,22,459,30,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר כנא,650,54,21,441,24,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חצור הגלילית,465,54,35,861,55,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מודיעין עילית,10938,54,27,1251,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית אתא,1393,53,16,1739,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית שמש,7842,50,17,1824,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מג'ד אל-כרום,879,50,24,290,32,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
לוד,3080,48,24,1516,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר קרע,944,44,34,481,23,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נחף,413,43,21,270,32,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בועיינה-נוג'ידאת,199,42,  6-10  ,354,41,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ראש העין,2086,42,15,2283,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ביתר עילית,5940,41,26,773,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אכסאל,460,41,28,296,28,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רמלה,3374,40, 11-14 ,1408,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מעלה עירון,766,38, 11-14 ,308,25,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מודיעין-מכבים-רעות,1925,37,21,2142,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבעתיים,841,37,23,1375,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עפולה,1352,36,  6-10  ,1339,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עראבה,588,36,24,422,14,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חורפיש,262,35,24,420,55,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חדרה,3087,34, 11-14 ,2432,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כרמיאל,881,34,30,906,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר סבא,1670,34, 11-14 ,2680,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נוף הגליל,749,33, 11-14 ,879,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
