city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ורדים,234, קטן מ-15 ,  1-5  ,162,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,52,5,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,87,7,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,29,15,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,252,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1114,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מסעדה,411, קטן מ-15 ,  1-5  ,65,10,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית שמונה,1358, קטן מ-15 ,  1-5  ,349,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עין קנייא,300, קטן מ-15 ,  0  ,10,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
שגב-שלום,326, קטן מ-15 ,  6-10  ,123,12,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מבוא חורון,300, קטן מ-15 ,  0  ,105,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,18,7,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אל סייד,17, קטן מ-15 ,  0  ,20,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית יערים,1521, קטן מ-15 ,  1-5  ,121,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרני שומרון,727, קטן מ-15 ,  0  ,278,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
פדואל,227, קטן מ-15 ,  1-5  ,115,19,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מעלה אדומים,3805, קטן מ-15 ,  6-10  ,1722,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
טלמון,485, קטן מ-15 ,  1-5  ,181,10,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
רבבה,330, קטן מ-15 ,  6-10  ,169,27,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בוקעאתא,961, קטן מ-15 ,  1-5  ,48,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גבעתיים,2032, קטן מ-15 ,  1-5  ,1657,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ג'דיידה-מכר,2039, קטן מ-15 ,  1-5  ,434,5,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קצרין,296, קטן מ-15 ,  0  ,241,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר סבא,4072, קטן מ-15 ,  1-5  ,3217,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
טירת כרמל,1387, קטן מ-15 ,  1-5  ,466,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עלי,388, קטן מ-15 ,  0  ,238,12,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
שילה,398, קטן מ-15 ,  1-5  ,225,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית טבעון,564, קטן מ-15 ,  1-5  ,742,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
חשמונאים,466, קטן מ-15 ,  0  ,119,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בית שאן,1683, קטן מ-15 ,  6-10  ,433,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
יהוד,1935, קטן מ-15 ,  1-5  ,730,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ראש פינה,152, קטן מ-15 ,  0  ,106,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אליכין,247, קטן מ-15 ,  1-5  ,108,9,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
חריש,1532, קטן מ-15 ,  6-10  ,436,5,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
הוד השרון,2789, קטן מ-15 ,  1-5  ,2102,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית ביאליק,2233, קטן מ-15 ,  1-5  ,1230,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1368,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
יבנאל,310, קטן מ-15 ,  1-5  ,69,9,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
תל מונד,494, קטן מ-15 ,  1-5  ,419,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,676,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,122,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
נוקדים,167, קטן מ-15 ,  1-5  ,60,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
פרדסיה,262, קטן מ-15 ,  1-5  ,282,7,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1815,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,210,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כאבול,1298, קטן מ-15 ,  0  ,314,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קרית ארבע,852, קטן מ-15 ,  1-5  ,257,9,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,389,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אלעד,11569, קטן מ-15 ,  1-5  ,489,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
סלמה,359, קטן מ-15 ,  0  ,87,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
שוהם,1094, קטן מ-15 ,  1-5  ,831,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,51,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר מצר,315, קטן מ-15 ,  1-5  ,84,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ברכה,296, קטן מ-15 ,  1-5  ,75,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ג'ת,1255, קטן מ-15 ,  1-5  ,284,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מוקייבלה,412, קטן מ-15 ,  1-5  ,82,12,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מזרעה,305, קטן מ-15 ,  6-10  ,146,22,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ירוחם,971, קטן מ-15 ,  0  ,392,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
זרזיר,498, קטן מ-15 ,  1-5  ,225,15,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מעיליא,268, קטן מ-15 ,  0  ,109,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אעבלין,1208, קטן מ-15 ,  0  ,219,1,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עיילבון,604, קטן מ-15 ,  1-5  ,186,2,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
זמר,585, קטן מ-15 ,  1-5  ,118,6,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מיתר,371, קטן מ-15 ,  1-5  ,385,3,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
להבים,271, קטן מ-15 ,  1-5  ,296,8,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,146,4,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
הושעיה,148,0,  0  ,73,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
