city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,21651,3742,2094,16414,40,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בני ברק,11496,1669,1018,7447,83,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אשדוד,4995,1227,694,7700,54,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מודיעין עילית,4436,885,511,3029,115,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית שמש,3623,831,524,3060,66,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
תל אביב - יפו,5494,808,380,7367,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פתח תקווה,3237,691,392,4553,28,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נתניה,2569,648,349,3982,30,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חיפה,2235,585,281,5411,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אשקלון,1892,566,333,4528,40,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אום אל-פחם,1285,523,335,2191,93,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טירה,1216,486,254,1818,183,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אלעד,2300,480,304,1446,101,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
באר שבע,2227,468,238,3995,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חולון,2313,459,267,2727,25,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ראשון לציון,2120,392,230,3256,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נתיבות,1099,347,186,1222,90,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר קאסם,1100,339,166,1403,141,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ביתר עילית,2667,335,218,2187,54,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
