city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בנימינה-גבעת עדה,551,25, 11-14 ,839,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אעבלין,1113,24,20,291,18,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כוכב השחר,234,24,17,291,93,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
פוריידיס,1138,23, 11-14 ,238,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כעביה-טבאש-חג'אג'רה,507,23, 11-14 ,149,39,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
טלמון,429,21, 11-14 ,364,41,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מצפה רמון,182,20, 11-14 ,462,40,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
זרזיר,383,20,  6-10  ,154,23,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שערי תקווה,317,20,  6-10  ,413,35,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כאוכב אבו אל-היג'א,406,19,15,107,48,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אורנית,331,19, 11-14 ,597,21,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אליכין,221,19,  6-10  ,185,54,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עתלית,300,18, 11-14 ,395,20,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר ברא,361,18,  6-10  ,115,46,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בית ג'ן,1673,18,  6-10  ,202,15,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
תל מונד,443,18, 11-14 ,802,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עפרה,250,17, 11-14 ,246,54,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
ראש פינה,134,16,  6-10  ,152,51,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מוקייבלה,338,16,16,93,38,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אלקנה,283,16,  6-10  ,345,42,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בית אל,463,15, 11-14 ,368,27,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
סולם,236,15, 11-14 ,96,50,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
זמר,490,15,  6-10  ,161,21,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
סלמה,335, קטן מ-15 ,  6-10  ,141,34,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שלומי,383, קטן מ-15 ,  6-10  ,261,16,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
פסגות,179, קטן מ-15 ,  1-5  ,148,19,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
יקיר,184, קטן מ-15 ,  1-5  ,251,12,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נוקדים,154, קטן מ-15 ,  1-5  ,153,35,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,65,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
סביון,210, קטן מ-15 ,  1-5  ,158,5,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
פסוטה,284, קטן מ-15 ,  1-5  ,56,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
ג'ש (גוש חלב),283, קטן מ-15 ,  6-10  ,74,38,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אלון שבות,347, קטן מ-15 ,  6-10  ,268,34,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שעב,652, קטן מ-15 ,  1-5  ,121,8,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
הר אדר,200, קטן מ-15 ,  6-10  ,264,25,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נווה דניאל,280, קטן מ-15 ,  1-5  ,314,33,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
גן נר,126, קטן מ-15 ,  0  ,113,11,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מעיליא,244, קטן מ-15 ,  1-5  ,104,22,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כוכב יאיר,309, קטן מ-15 ,  6-10  ,572,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נוף איילון,218, קטן מ-15 ,  1-5  ,226,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,25,6,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אלעזר,159, קטן מ-15 ,  1-5  ,177,20,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בת חפר,228, קטן מ-15 ,  1-5  ,280,10,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שמשית,103, קטן מ-15 ,  1-5  ,101,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,127,48,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
תקוע,225, קטן מ-15 ,  1-5  ,207,7,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קדומים,300, קטן מ-15 ,  1-5  ,615,15,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קיסריה,221, קטן מ-15 ,  6-10  ,231,21,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
הושעיה,142, קטן מ-15 ,  1-5  ,189,29,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מיתר,327, קטן מ-15 ,  1-5  ,432,7,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
להבים,244, קטן מ-15 ,  1-5  ,254,8,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
פדואל,211, קטן מ-15 ,  6-10  ,133,28,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עץ אפרים,196, קטן מ-15 ,  1-5  ,531,33,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבו רוקייק (שבט),40, קטן מ-15 ,  1-5  ,55,11,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר כמא,135, קטן מ-15 ,  1-5  ,138,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מתן,139, קטן מ-15 ,  1-5  ,276,22,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
רבבה,304, קטן מ-15 ,  0  ,174,3,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בית אריה,233, קטן מ-15 ,  6-10  ,277,19,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,25,4,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
צור יצחק,201, קטן מ-15 ,  6-10  ,276,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
סאג'ור,462, קטן מ-15 ,  1-5  ,118,21,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
ג'ולס,636, קטן מ-15 ,  6-10  ,130,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,72,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
פרדסיה,233, קטן מ-15 ,  1-5  ,272,15,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
בענה,840, קטן מ-15 ,  1-5  ,338,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
יבנאל,283, קטן מ-15 ,  6-10  ,85,19,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
צור משה,106, קטן מ-15 ,  1-5  ,126,11,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבו ג'ווייעד (שבט),25, קטן מ-15 ,  6-10  ,98,26,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
צופים,117, קטן מ-15 ,  6-10  ,150,33,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,197,23,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עין קנייא,281, קטן מ-15 ,  1-5  ,17,4,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבו קורינאת (שבט),17, קטן מ-15 ,  1-5  ,34,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קרית טבעון,520, קטן מ-15 ,  1-5  ,626,8,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
רמת ישי,260, קטן מ-15 ,  1-5  ,229,7,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,83,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,70,6,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר תבור,190, קטן מ-15 ,  6-10  ,313,25,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,217,16,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר אדומים,260, קטן מ-15 ,  1-5  ,209,11,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,414,9,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עלי זהב,232, קטן מ-15 ,  6-10  ,171,24,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עומר,271, קטן מ-15 ,  1-5  ,231,3,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,38,3,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אטרש (שבט),16, קטן מ-15 ,  1-5  ,22,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
רומת הייב,89, קטן מ-15 ,  0  ,49,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
