city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עראבה,1302,121,108,969,46,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית ג'ן,1059,118,83,872,99,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
טירת כרמל,663,117,89,2081,51,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גדרה,962,116,77,2228,47,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נשר,581,116,79,2108,52,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גני תקווה,631,115,91,2401,58,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרית אונו,893,113,78,3230,30,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נחף,782,110,65,654,82,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר יונה,745,109,82,2080,48,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יהוד,1082,107,66,2604,37,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אפרת,527,107,71,2447,94,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עספיא,848,104,64,781,85,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית שאן,952,103,73,1604,53,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קלנסווה,2077,103,53,892,45,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
דייר חנא,722,99,63,701,93,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
פקיעין (בוקייעה),513,98,66,615,166,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר מנדא,1235,97,66,524,48,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ערערה,1313,97,56,866,49,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אכסאל,993,95,68,613,64,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרית שמונה,868,94,62,1462,43,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ירכא,1373,93,71,813,60,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבו גוש,508,92,70,755,116,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבו סנאן,802,92,54,847,69,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרית ארבע,314,85,63,1499,116,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ראמה,476,85,55,758,102,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
צור הדסה,312,84,65,2246,90,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גן יבנה,924,84,57,2177,37,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
באר יעקב,1189,82,55,1913,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אור עקיבא,848,82,58,1208,42,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
משהד,413,78,51,295,89,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יקנעם עילית,562,77,56,1749,33,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שוהם,639,77,52,1858,38,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עיילבון,319,72,60,505,126,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
זכרון יעקב,661,71,60,2223,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מעלה עירון,1218,69,33,487,46,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ירוחם,458,68,48,1175,65,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ג'סר א-זרקא,645,67,32,906,45,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרית עקרון,347,66,54,1312,62,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר קרע,1240,66,34,620,34,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
חורפיש,552,65,45,613,102,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אזור,603,64,25,1105,53,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בועיינה-נוג'ידאת,496,60,33,383,59,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אריאל,488,60,34,1435,33,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כאוכב אבו אל-היג'א,290,59,33,448,152,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרית טבעון,343,57,39,1646,36,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יאנוח-ג'ת,553,56,44,461,85,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כעביה-טבאש-חג'אג'רה,242,55,21,240,94,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ביר אל-מכסור,240,54,31,568,54,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
"כפר חב""ד",687,53,36,571,77,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
פוריידיס,869,53,39,453,40,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
סלמה,255,51,34,300,146,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ג'ת,811,51,33,533,42,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
דבוריה,762,50,39,879,47,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
דייר אל-אסד,1075,49,26,459,39,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שלומי,269,49,30,713,74,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מסעדה,364,48,22,156,118,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ג'לג'וליה,639,48,34,305,47,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קדימה-צורן,430,47,37,1364,22,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מיתר,237,46,39,886,46,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יד בנימין,275,45,39,653,105,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עתלית,168,44,36,864,53,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
סאג'ור,292,43,27,304,104,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
חריש,586,42,32,1072,29,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ג'ש (גוש חלב),133,42,26,319,134,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבן יהודה,349,42,26,1610,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית אריה,136,40,28,692,78,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
זרזיר,246,40,20,316,47,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גבע בנימין,280,39,34,601,72,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
"בסמ""ה",552,38,29,403,35,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ג'ולס,480,37,30,320,59,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ערערה-בנגב,569,37,21,267,20,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית דגן,245,36,31,514,55,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
תפרח,376,35,20,148,161,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כסיפה,464,35,24,197,20,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קדומים,197,35,21,763,77,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נווה דניאל,142,34,24,715,139,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כוכב השחר,87,34,31,615,138,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
לקיה,442,34,21,235,22,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שעב,460,33,20,294,45,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בענה,698,33,20,282,39,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
סולם,162,33,22,199,112,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מזכרת בתיה,412,32,20,913,21,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
תל שבע,235,31,16,304,15,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
פסוטה,188,31,19,205,92,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עין קנייא,200,31,20,101,131,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
תל מונד,293,30,20,864,23,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עומר,229,30,26,774,38,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
רמת ישי,149,30,23,919,41,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית אל,195,28,23,833,49,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר ורדים,136,28,24,787,51,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בנימינה-גבעת עדה,297,28,20,1137,19,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ברכה,112,28,22,325,103,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עלי זהב,131,27,18,775,73,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
טלמון,146,27,23,737,56,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
תקוע,98,27,21,801,65,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קרני שומרון,293,27,17,974,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
זמר,386,26,20,369,37,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר תבור,120,26, 11-14 ,839,59,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מתן,91,26, 11-14 ,1037,81,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אלקנה,132,26,16,618,70,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כסרא-סמיע,534,26,17,230,30,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שערי תקווה,192,26,16,474,46,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בסמת טבעון,190,25,17,306,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר אדומים,152,25,18,902,58,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
סביון,150,25, 11-14 ,532,58,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מוקייבלה,243,25,20,127,60,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מבוא חורון,156,24, 11-14 ,351,94,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
חשמונאים,275,24,18,568,80,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
צור יצחק,137,24,19,1076,38,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מצפה יריחו,108,24,20,462,99,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
פדואל,103,24,18,513,113,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שבלי - אום אל-גנם,312,24,20,311,37,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אורנית,220,23,22,911,26,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבטין,117,23,  1-5  ,138,82,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
חורה,526,23, 11-14 ,192,13,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אחוזת ברק,82,23,19,372,97,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
טובא-זנגריה,166,23, 11-14 ,167,34,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שילה,112,23,19,627,53,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
רומת הייב,62,22,  6-10  ,108,105,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קיסריה,136,22, 11-14 ,473,40,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נאעורה,144,22, 11-14 ,140,91,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אלעזר,88,22,17,763,89,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עץ אפרים,111,22,16,411,91,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
"בני עי""ש",195,21,16,538,31,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
להבים,185,21,  6-10  ,553,34,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נוף איילון,111,21,18,349,91,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בוקעאתא,869,21, 11-14 ,98,32,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מזרעה,155,19,  6-10  ,209,48,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מרכז שפירא,133,19, 11-14 ,592,91,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
הר אדר,113,19, 11-14 ,395,47,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עפרה,111,19,19,478,62,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מעיליא,156,18, 11-14 ,253,56,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר מצר,177,18, 11-14 ,98,65,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
פרדסיה,176,18, 11-14 ,466,29,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עוזייר,114,17, 11-14 ,122,52,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עמנואל,282,16, 11-14 ,99,38,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בת חפר,154,16,  6-10  ,356,31,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גן נר,70,16, 11-14 ,364,61,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
רבבה,212,16, 11-14 ,492,58,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קצרין,119,16, 11-14 ,839,21,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
לפיד,78,15,  6-10  ,253,70,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר ברא,280,15, 11-14 ,109,40,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יבנאל,202,15, 11-14 ,149,36,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ראש פינה,61,15, 11-14 ,531,49,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שמשית,63, קטן מ-15 ,  1-5  ,289,4,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אלפי מנשה,173, קטן מ-15 ,  1-5  ,544,11,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,63,1,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עלי,119, קטן מ-15 ,  6-10  ,686,29,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גני מודיעין,162, קטן מ-15 , 11-14 ,155,43,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,28,15,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,26,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
מייסר,94, קטן מ-15 ,  1-5  ,97,20,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
עילוט,419, קטן מ-15 ,  1-5  ,149,6,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
הושעיה,85, קטן מ-15 ,  6-10  ,177,39,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נוקדים,74, קטן מ-15 ,  6-10  ,390,62,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
יקיר,123, קטן מ-15 ,  1-5  ,339,17,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,329,33,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
נופית,68, קטן מ-15 ,  1-5  ,377,35,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
שגב-שלום,101, קטן מ-15 ,  6-10  ,161,7,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,146,30,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כפר האורנים,88, קטן מ-15 ,  1-5  ,347,45,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,98,10,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
גבעת אבני,66, קטן מ-15 ,  1-5  ,276,44,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
כוכב יאיר,170, קטן מ-15 ,  6-10  ,516,14,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-01-06T15:01:08.997Z,2021-01-06T15:01:08.997Z
