city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49515,2398,1635,35730,26,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חיפה,6546,474,278,13358,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נצרת,3424,472,283,3327,60,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
תל אביב - יפו,11621,387,235,21863,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סח'נין,2050,356,272,3423,109,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שפרעם,1757,303,212,3086,73,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פתח תקווה,8470,268,200,11880,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אום אל-פחם,3286,242,163,2131,43,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ראשון לציון,5958,239,170,11346,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
באר שבע,6371,231,156,12203,12,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טמרה,1468,223,184,1818,65,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חולון,6246,213,145,8876,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מג'דל שמס,900,213,166,1667,190,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נתניה,7531,210,131,9085,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יפיע,894,200,115,1368,104,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בני ברק,25972,179,115,3836,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אשדוד,13016,177,119,8784,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רהט,2146,155,71,2047,23,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר קאסם,1937,142,97,1995,59,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מעלה עירון,978,139,92,1496,92,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר מנדא,973,138,100,1074,68,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רמת גן,3175,138,88,7034,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר כנא,870,135,90,1131,59,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טייבה,2360,129,72,1632,29,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בת ים,4148,129,87,5373,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רחובות,4886,124,83,6537,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אכסאל,717,122,60,1009,82,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עראבה,931,121,85,1284,46,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
דאלית אל-כרמל,757,121,93,1157,70,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
לוד,3344,121,67,3123,16,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רמלה,3655,120,77,3083,16,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ערערה,1074,115,73,1330,58,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית ביאליק,921,107,88,2825,27,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עפולה,1497,100,66,3290,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מג'ד אל-כרום,1181,99,51,1233,64,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית שמש,8051,98,74,3134,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בוקעאתא,785,92,73,836,138,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר סבא,1814,92,66,4934,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אשקלון,4531,87,72,5547,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'לג'וליה,546,81,57,1220,80,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
