city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן יבנה,1654, קטן מ-15 ,  1-5  ,600,3,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
בית דגן,528, קטן מ-15 ,  1-5  ,187,11,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
שעב,672, קטן מ-15 ,  0  ,113,3,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,308,3,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,15,4,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,116,4,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
גני מודיעין,353, קטן מ-15 ,  0  ,64,3,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,112,17,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
דבוריה,1202, קטן מ-15 ,  1-5  ,340,5,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,14,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
סח'נין,4348, קטן מ-15 ,  1-5  ,591,3,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,156,29,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
אחוזת ברק,126,0,  0  ,90,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
קיסריה,243,0,  0  ,264,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
אלפי מנשה,321,0,  0  ,347,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
ברכה,295,0,  0  ,172,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
הר אדר,211,0,  0  ,175,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
לפיד,106,0,  0  ,89,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
נופית,100,0,  0  ,79,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
עץ אפרים,199,0,  0  ,150,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
קדומים,351,0,  0  ,176,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
שמשית,104,0,  0  ,95,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
בת חפר,236,0,  0  ,205,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
גבעת אבני,112,0,  0  ,86,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
כפר ורדים,232,0,  0  ,185,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
בית חשמונאי,109,0,  0  ,103,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
הושעיה,148,0,  0  ,115,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
פסגות,194,0,  0  ,119,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
כפר תבור,195,0,  0  ,235,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
נעלה,145,0,  0  ,72,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
אבני חפץ,321,0,  0  ,86,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
עומר,282,0,  0  ,364,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
אבטין,213,0,  0  ,54,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
ע'ג'ר,168,0,  0  ,22,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
בית אריה,243,0,  0  ,167,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
פסוטה,295,0,  0  ,49,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
תל מונד,490,0,  0  ,577,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
ניצן,222,0,  0  ,83,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
גבעת ברנר,72,0,  0  ,92,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
ג'ש (גוש חלב),294,0,  0  ,46,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
בית יצחק-שער חפר,81,0,  0  ,122,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
אטרש (שבט),37,0,  0  ,16,0,2021-03-30T18:50:39.677Z,2021-03-30T18:50:39.677Z
