city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41991,4569,1811,22081,49,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בני ברק,24718,3209,1257,9217,160,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מודיעין עילית,10564,1544,603,5882,201,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אשדוד,12236,1399,495,8295,62,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
תל אביב - יפו,10286,1385,311,10693,30,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נתניה,6793,1101,303,6935,51,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פתח תקווה,7566,995,279,6999,41,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית שמש,7560,932,368,3367,73,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
באר שבע,5592,864,194,6824,44,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חולון,5573,746,203,5003,40,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ראשון לציון,5313,717,144,6601,30,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חיפה,5276,649,174,8388,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בת ים,3678,622,148,3880,48,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אלעד,5414,620,261,1515,130,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אשקלון,4184,603,137,3855,43,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רחובות,4510,602,173,4154,43,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חדרה,2932,583,178,3474,61,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ביתר עילית,5675,568,251,1682,92,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רמלה,3181,551,170,2360,73,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
לוד,2932,365,110,2364,48,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רמת גן,2807,355,86,3328,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ראש העין,1922,323,117,1423,54,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עכו,1306,281,84,1836,55,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אופקים,1538,259,59,1204,81,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית גת,2216,258,48,1631,45,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נתיבות,2721,256,96,1339,67,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נצרת,1824,248,63,1121,32,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
