city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,3530,547,351,5243,95,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
לוד,4485,539,337,5795,71,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
צפת,2090,489,321,3697,136,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שפרעם,2912,472,258,2901,114,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טמרה,2884,458,279,2336,133,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ראש העין,3031,451,304,7823,76,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית אתא,2437,439,277,6641,76,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מודיעין-מכבים-רעות,3037,410,268,8965,47,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סח'נין,3236,404,288,2978,123,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חדרה,3970,391,251,7064,41,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גבעת זאב,2191,383,251,2470,201,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טבריה,2765,382,234,4281,85,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אום אל-פחם,4219,378,270,2007,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נתיבות,3565,375,247,3582,97,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עכו,2408,367,253,4553,72,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר סבא,2572,362,230,10312,37,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רעננה,2562,358,254,8472,48,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מעלה אדומים,2087,356,251,4504,95,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יבנה,2438,356,263,4161,77,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עפולה,2256,356,208,5278,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נוף הגליל,1709,352,212,4784,80,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רכסים,1951,346,209,1840,279,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ערד,1759,340,179,3516,126,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית מוצקין,1401,323,167,6294,73,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר כנא,1653,323,203,1327,142,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נהריה,2070,320,191,5653,54,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
הרצליה,2615,296,185,7925,32,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מבשרת ציון,1196,283,182,3357,122,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כרמיאל,1626,258,167,3890,55,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
דאלית אל-כרמל,1515,243,156,1207,141,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כוכב יעקב,969,227,155,1066,254,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית ים,1332,219,115,4566,56,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית מלאכי,1988,213,160,1852,87,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אור יהודה,2413,211,118,2828,61,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יפיע,1407,209,129,982,108,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מגאר,1257,207,105,1376,91,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
הוד השרון,1582,207,123,6607,35,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גבעת שמואל,1069,205,132,4594,82,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אופקים,2063,201,140,2943,63,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גני תקווה,755,199,134,2754,100,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עראבה,1433,197,138,1240,75,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מגדל העמק,1248,188,111,2573,72,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טייבה,2921,187,141,1700,43,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית ביאליק,1429,187,104,3995,48,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שדרות,1438,185,129,2719,68,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית יערים,858,181,134,1476,289,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית אונו,1006,181,121,3347,48,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רהט,2606,179,109,1630,27,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חצור הגלילית,785,175,94,1326,178,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מג'דל שמס,1511,174,110,684,155,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
דימונה,1293,167,87,3435,47,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מג'ד אל-כרום,1717,160,79,634,104,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עין מאהל,1062,160,102,581,118,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר קאסם,2402,158,95,934,66,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מעלות-תרשיחא,872,158,99,2758,70,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כאבול,949,157,111,800,127,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
פרדס חנה-כרכור,1340,156,103,3925,38,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נס ציונה,1400,155,92,3417,34,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רמת השרון,1223,153,92,5524,34,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
דייר חנא,833,152,115,853,143,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו גוש,622,151,115,943,190,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טירת כרמל,746,149,93,2212,65,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גבעתיים,1258,148,90,4542,27,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טורעאן,894,145,104,698,99,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טירה,2036,140,74,1315,53,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ריינה,1025,140,80,837,84,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'דיידה-מכר,1300,139,84,1232,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עספיא,942,137,93,922,112,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אור עקיבא,937,137,93,1655,70,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נשר,640,134,78,2479,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר יאסיף,626,134,72,845,126,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
באקה אל-גרביה,1919,133,65,891,45,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אילת,1239,132,67,3686,23,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
באר יעקב,1288,132,100,2079,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יהוד,1154,131,79,2674,45,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית שאן,1031,128,89,1700,66,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גן יבנה,1006,127,94,1904,56,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ערערה,1391,124,84,829,62,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אעבלין,881,122,74,812,92,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ראמה,565,118,92,713,141,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר יונה,796,116,64,2209,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מעלה עירון,1304,115,85,516,76,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נחף,859,113,85,499,84,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ירוחם,525,113,79,1085,108,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אפרת,597,112,77,2141,98,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית שמונה,933,109,71,1795,49,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
פקיעין (בוקייעה),578,107,70,578,181,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית ג'ן,1120,106,64,838,89,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ירכא,1439,105,70,843,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
זכרון יעקב,717,103,68,1843,46,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גדרה,1013,102,64,2209,41,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו סנאן,852,101,49,749,76,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יקנעם עילית,615,96,59,2087,41,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אריאל,549,92,64,1532,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שוהם,689,91,57,1994,45,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קלנסווה,2115,90,41,825,39,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'ש (גוש חלב),195,90,65,616,287,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
צור הדסה,367,90,52,1624,97,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר מנדא,1284,89,52,425,44,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
פוריידיס,932,88,65,548,66,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אכסאל,1046,85,54,599,57,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית ארבע,350,83,39,913,113,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עיילבון,360,80,51,764,140,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'סר א-זרקא,691,75,47,1218,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קדימה-צורן,482,74,49,1163,35,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חריש,634,72,51,1514,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
משהד,447,70,37,346,80,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
דבוריה,812,70,50,875,66,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אזור,649,69,46,995,58,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יאנוח-ג'ת,590,68,36,460,104,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית עקרון,388,66,37,1479,62,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יד בנימין,310,64,40,738,149,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרית טבעון,373,62,33,2120,39,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
דייר אל-אסד,1111,61,39,315,48,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חורפיש,584,61,37,590,96,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'ת,852,61,43,554,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מיתר,264,60,37,1305,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ביר אל-מכסור,275,60,36,436,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כעביה-טבאש-חג'אג'רה,277,58,39,253,99,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'ולס,511,57,29,340,91,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טלמון,181,55,36,835,114,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שעב,506,54,47,373,74,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כוכב השחר,118,53,31,747,215,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
"בסמ""ה",587,53,33,413,49,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בועיינה-נוג'ידאת,521,52,24,455,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גבע בנימין,314,52,40,523,96,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
תפרח,407,49,29,211,226,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר קרע,1264,49,26,647,26,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבן יהודה,377,49,31,1240,37,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ג'לג'וליה,658,48,26,309,47,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כאוכב אבו אל-היג'א,323,46,35,246,119,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סאג'ור,318,44,31,267,107,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נווה דניאל,167,44,28,744,179,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית דגן,264,44,23,478,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עתלית,189,44,27,1183,53,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ערערה-בנגב,594,43,26,287,24,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שלומי,289,43,22,736,65,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
"כפר חב""ד",703,42,18,566,61,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בסמת טבעון,214,40,24,357,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
זרזיר,272,40,27,278,47,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קרני שומרון,319,40,28,899,48,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שילה,138,39,29,655,89,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מעיליא,187,39,34,319,122,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חשמונאים,304,39,29,604,130,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בענה,716,39,22,297,46,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית אל,217,36,29,882,63,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מזכרת בתיה,435,36,21,1159,24,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עין קנייא,217,35,22,86,148,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר תבור,145,35,26,854,80,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
חורה,547,34,23,261,19,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
פסוטה,209,34,21,286,101,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קדומים,212,34,17,583,75,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר ורדים,153,33,20,960,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אלקנה,153,33,22,822,88,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רמת ישי,167,33,20,853,45,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
לקיה,453,33, 11-14 ,352,22,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
הר אדר,138,33,25,597,82,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עומר,244,33,17,832,42,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סולם,175,32, 11-14 ,185,108,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נוף איילון,128,32,19,360,139,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
תל מונד,315,32,22,932,25,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שבלי - אום אל-גנם,329,32,20,346,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בנימינה-גבעת עדה,314,31,20,1213,21,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שערי תקווה,208,31,16,501,55,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
זמר,402,31,20,241,44,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית אריה,151,30, 11-14 ,480,59,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עלי זהב,148,29,19,929,79,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
תקוע,116,29,19,506,70,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
"בני עי""ש",210,28,16,629,41,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מוקייבלה,256,28,15,164,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סלמה,269,28, 11-14 ,182,80,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ברכה,130,28,17,501,103,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אלון שבות,137,26,17,678,81,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עץ אפרים,124,26, 11-14 ,502,107,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אחוזת ברק,98,26,16,366,110,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בת חפר,173,26,20,388,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גני מודיעין,180,26,16,176,80,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר אדומים,167,26,19,529,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מצפה יריחו,124,25,15,502,103,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עלי,138,25,19,818,61,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עפרה,126,25,16,633,82,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
טובא-זנגריה,175,25,  6-10  ,197,37,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יבנאל,217,24,17,241,58,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
להבים,198,24,16,664,38,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עוזייר,125,23, 11-14 ,87,70,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ניצן,141,23,16,307,99,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מסעדה,373,23, 11-14 ,136,56,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רבבה,226,23, 11-14 ,368,84,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מבוא חורון,169,23,15,633,91,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כסיפה,473,23, 11-14 ,205,13,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אלעזר,102,23,16,520,93,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קצרין,136,22,18,917,29,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עין נקובא,288,22, 11-14 ,164,63,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
צור יצחק,144,21,  6-10  ,1241,33,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עמנואל,294,21,17,123,50,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אלפי מנשה,189,20,16,573,26,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר ברא,291,20, 11-14 ,113,53,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
הושעיה,101,19,15,227,93,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
תל שבע,241,19,  6-10  ,321,9,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אורנית,223,18,  6-10  ,726,20,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קיסריה,146,18,  6-10  ,602,33,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מתן,97,18,  6-10  ,603,56,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מרכז שפירא,145,18, 11-14 ,380,86,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
רומת הייב,71,17,  6-10  ,85,81,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבטין,127,17,  6-10  ,127,60,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כסרא-סמיע,542,17,  6-10  ,267,20,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סביון,159,17,  6-10  ,428,39,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נאעורה,148,16,  1-5  ,107,67,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ראש פינה,69,15,  6-10  ,481,49,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
פדואל,110,15,  6-10  ,331,71,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
כפר מצר,181,15,  1-5  ,100,54,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שגב-שלום,106, קטן מ-15 ,  6-10  ,155,9,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,335,19,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
יקיר,130, קטן מ-15 ,  6-10  ,380,47,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
צופים,91, קטן מ-15 ,  6-10  ,245,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,8,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,53,7,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
ע'ג'ר,22, קטן מ-15 ,  1-5  ,37,15,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מצפה רמון,96, קטן מ-15 ,  1-5  ,265,10,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מייסר,97, קטן מ-15 ,  1-5  ,90,20,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,4,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
לפיד,83, קטן מ-15 ,  1-5  ,287,51,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
נופית,71, קטן מ-15 ,  1-5  ,200,27,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מזרעה,161, קטן מ-15 ,  1-5  ,186,36,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גן נר,77, קטן מ-15 ,  6-10  ,365,49,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,128,17,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,68,3,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
צור משה,74, קטן מ-15 ,  1-5  ,132,15,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,75,1,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
שמשית,77, קטן מ-15 , 11-14 ,393,61,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,13,3,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,7,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,18,15,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
עילוט,421, קטן מ-15 ,  1-5  ,134,6,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
אליכין,123, קטן מ-15 ,  6-10  ,247,35,2021-01-12T08:29:05.050Z,2021-01-12T08:29:05.050Z
