city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128092,4136,2027,45009,44,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
תל אביב - יפו,25799,1250,586,26014,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נתניה,16445,1023,500,15086,47,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
באר שבע,14529,1016,527,16401,51,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אשקלון,11509,815,398,11644,57,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ראשון לציון,14569,750,369,15206,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פתח תקווה,21221,725,318,15914,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אשדוד,25184,714,335,14032,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בני ברק,48054,635,275,8027,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רהט,4541,631,298,2393,91,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חיפה,16295,613,254,14560,23,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חולון,14344,557,265,10242,30,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בת ים,9442,478,238,8196,37,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רחובות,11079,456,219,11212,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חדרה,6636,456,203,6722,47,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נצרת,8799,415,207,2079,53,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רמלה,9343,399,204,5248,52,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית שמש,20026,365,189,4955,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אום אל-פחם,5831,357,205,1613,63,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
לוד,8413,319,150,5212,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נתיבות,6899,296,155,3377,73,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית גת,7182,257,128,3887,44,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אופקים,4197,256,124,3524,76,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רמת גן,7772,256,105,15478,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שדרות,2777,236,102,3322,83,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מודיעין עילית,25079,234,94,2681,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ראש העין,5342,230,123,5525,35,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טבריה,4427,219,117,2476,48,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
דימונה,2418,217,89,3136,60,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אור יהודה,4257,209,107,2839,60,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית מלאכי,4026,192,104,1956,77,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
צפת,4725,191,96,1943,53,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טייבה,4340,191,89,1473,43,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נוף הגליל,2809,181,81,5120,41,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עכו,3987,177,88,3199,34,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אילת,2425,171,99,6717,30,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שפרעם,4035,167,80,1970,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר סבא,3997,166,90,6013,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית אתא,4593,160,59,3926,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חריש,1474,154,71,1585,75,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אלעד,11523,151,82,1894,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר כנא,2367,151,76,645,65,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יבנה,4270,150,73,2891,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
הרצליה,4165,150,77,5102,16,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
באקה אל-גרביה,2652,149,83,1006,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נס ציונה,2392,141,72,4025,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פרדס חנה-כרכור,2272,136,73,3083,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טירה,2605,135,82,954,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מודיעין-מכבים-רעות,4735,132,73,5819,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
הוד השרון,2740,130,60,4818,21,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
