city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27686,5706,3150,24273,61,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בני ברק,14312,2794,1383,7900,139,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אשדוד,6913,1889,1090,10148,84,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
תל אביב - יפו,6769,1416,748,11760,31,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פתח תקווה,4512,1324,670,8676,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נתניה,3689,1172,672,7118,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חולון,3446,1171,652,6836,63,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
באר שבע,3341,1168,645,8119,59,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מודיעין עילית,5606,1135,651,3571,147,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חיפה,3172,1068,571,7615,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ראשון לציון,3115,1016,587,7551,42,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אשקלון,2767,946,436,6136,67,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית שמש,4627,928,484,3221,73,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אלעד,3059,750,408,1800,158,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רחובות,2296,707,447,4232,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חדרה,1609,679,343,3772,71,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אום אל-פחם,2030,658,289,1719,117,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נתיבות,1772,629,327,2503,163,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בת ים,2228,586,333,3786,45,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ביתר עילית,3267,519,366,1501,84,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נצרת,1350,514,217,1648,65,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רמת גן,1848,452,259,3834,31,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יבנה,1037,428,252,1942,92,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סח'נין,1004,426,244,1879,130,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רמלה,1832,415,222,2204,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
לוד,1930,396,210,2012,52,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טמרה,657,394,246,1758,115,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מודיעין-מכבים-רעות,1242,373,229,2873,43,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אופקים,837,366,232,1811,115,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ראש העין,1118,341,182,1908,57,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית גת,1336,341,189,1871,59,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר סבא,980,339,181,3484,35,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
הרצליה,1148,315,163,2704,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רעננה,1112,302,158,2302,40,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עפולה,618,300,162,1511,56,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שדרות,632,294,134,2129,109,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
באקה אל-גרביה,965,289,146,923,98,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שפרעם,627,289,128,1462,70,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טירה,1435,278,94,749,105,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פוריידיס,444,253,124,645,190,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טייבה,1456,250,136,1162,57,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נהריה,784,232,111,1734,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טבריה,1228,231,122,1215,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רכסים,748,226,108,582,182,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עכו,663,224,123,1902,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פרדס חנה-כרכור,542,222,125,1380,53,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מעלה אדומים,670,218,114,1881,58,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית אתא,750,218,123,2011,38,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אור יהודה,1082,217,132,1056,62,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נס ציונה,624,213,116,1407,46,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מגדל העמק,443,210,95,809,81,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'דיידה-מכר,544,201,59,633,97,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבעת זאב,641,193,121,950,101,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עראבה,338,192,112,1173,73,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
דייר אל-אסד,492,192,105,494,152,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית מלאכי,944,191,109,975,78,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר מנדא,493,190,98,455,93,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מעלה עירון,568,189,66,351,125,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מג'ד אל-כרום,442,189,87,675,123,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
באר יעקב,493,187,136,1120,72,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ערערה,604,186,119,729,93,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
הוד השרון,615,183,99,1396,31,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית ים,374,181,95,1393,46,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
צפת,647,181,90,576,50,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קלנסווה,1273,180,66,603,78,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית ביאליק,469,173,111,1643,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כרמיאל,509,173,88,1478,37,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר קרע,634,172,81,759,90,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית שמונה,320,165,115,1352,75,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בענה,304,164,114,604,194,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עין מאהל,501,160,47,189,118,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
דבוריה,335,160,67,684,152,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר קאסם,1286,159,66,478,66,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ריינה,339,157,66,371,94,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טורעאן,246,154,80,405,106,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כסרא-סמיע,268,146,79,418,168,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית מוצקין,353,146,82,1452,33,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו סנאן,393,145,68,470,109,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ירכא,650,145,104,880,93,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נוף הגליל,374,139,68,992,31,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רמת השרון,493,137,95,1467,30,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רהט,1375,137,43,706,20,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
דימונה,558,137,78,1061,38,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבעתיים,512,137,93,1378,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יהוד,466,135,87,871,47,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'ולס,261,135,58,335,216,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יפיע,387,133,52,341,69,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אילת,651,129,71,1058,23,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אור עקיבא,341,128,42,574,65,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר כנא,372,127,73,446,56,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גדרה,362,119,60,972,48,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מבשרת ציון,304,117,67,1254,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גן יבנה,444,115,65,822,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פקיעין (בוקייעה),160,115,87,808,195,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נשר,216,112,62,749,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית שאן,372,109,67,387,56,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
"בסמ""ה",231,109,33,247,102,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כאבול,203,107,59,550,87,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אכסאל,272,105,45,481,70,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר יונה,240,104,63,766,45,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יקנעם עילית,229,103,50,690,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית אונו,445,102,63,893,27,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
