city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48132,1727,1158,28335,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נצרת,3189,482,274,3432,61,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חיפה,6311,385,225,11945,14,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
תל אביב - יפו,11429,319,179,17359,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שפרעם,1571,255,155,2334,62,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אום אל-פחם,3153,228,146,1694,41,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רהט,2092,200,120,2322,30,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פתח תקווה,8308,192,135,9207,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
באר שבע,6241,186,95,10085,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סח'נין,1821,183,137,2337,56,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חולון,6122,181,100,7838,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אשדוד,12930,165,105,6739,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מג'ד אל-כרום,1131,158,85,3168,102,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יפיע,793,157,112,1224,81,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טייבה,2292,153,69,1306,35,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בני ברק,25886,152,85,3040,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מג'דל שמס,764,152,97,927,135,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ראשון לציון,5816,151,102,8653,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
לוד,3290,146,71,2695,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר מנדא,908,136,87,807,67,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נתניה,7415,136,96,7409,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אכסאל,658,117,64,1176,78,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר קאסם,1852,112,77,2182,47,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ערערה,1022,108,81,1190,54,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רמלה,3590,107,55,2901,14,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
דאלית אל-כרמל,685,103,81,858,60,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רמת גן,3099,99,60,5759,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בת ים,4077,92,54,4817,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר כנא,786,91,70,811,40,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מעלה עירון,892,90,69,736,60,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עראבה,855,86,49,1203,33,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קלנסווה,1754,85,30,727,37,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רחובות,4818,83,57,5998,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נוף הגליל,888,82,42,1716,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עספיא,448,80,50,728,65,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ריינה,627,79,31,813,47,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית שמש,7993,79,54,2701,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טמרה,1299,74,62,1064,22,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית ג'ן,779,71,39,929,60,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית אתא,1491,66,34,2548,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בוקעאתא,730,63,40,494,95,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יבנה,1759,59,29,1734,13,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עכו,1608,59,20,1693,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עפולה,1440,59,53,1690,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כסיפה,369,53,29,638,30,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אעבלין,441,53,38,486,40,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כרמיאל,957,53,22,1640,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר סבא,1759,51,37,4053,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מגאר,611,51,25,935,22,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מעלה אדומים,1172,50,35,2244,13,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אשקלון,4466,49,23,4657,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
באקה אל-גרביה,1490,48,19,721,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מודיעין-מכבים-רעות,2018,48,29,4281,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נהריה,1365,48,24,2691,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רעננה,1776,47,23,3651,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חורפיש,354,47,34,661,74,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עין מאהל,671,47,27,738,35,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
