city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראשון לציון,14871,23,  6-10  ,7705,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רחובות,11314,22,  6-10  ,6535,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רמת גן,7902,22, 11-14 ,17770,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ערערה-בנגב,1006,22,  6-10  ,186,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו גוש,1280,21,  1-5  ,499,26,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
הרצליה,4240,20,  6-10  ,3968,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עראבה,2320,18, 11-14 ,346,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר סבא,4090,17, 11-14 ,4710,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מעלה עירון,1893,17,  6-10  ,193,11,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רעננה,3850,17,  6-10  ,3600,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מסעודין אל-עזאזמה,113,16,  1-5  ,73,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רמלה,9520,16,  6-10  ,2576,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טמרה,3883,15, 11-14 ,614,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו סנאן,1347,15,  6-10  ,3184,11,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קלנסווה,2502,15,  6-10  ,374,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ריינה,1709,15,  6-10  ,214,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר קאסם,3373,15,  1-5  ,463,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נס ציונה,2470,15,  1-5  ,1891,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נאעורה,179, קטן מ-15 ,  1-5  ,36,25,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,144,10,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,363,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1224,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בסמת טבעון,489, קטן מ-15 ,  0  ,106,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,52,10,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,330,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טירת כרמל,1390, קטן מ-15 ,  1-5  ,514,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3731,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,338,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,507,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
באקה אל-גרביה,2764, קטן מ-15 ,  1-5  ,424,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1284,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עכו,4069, קטן מ-15 ,  1-5  ,1455,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,641,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,371,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אור עקיבא,1644, קטן מ-15 ,  1-5  ,513,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'ולס,669, קטן מ-15 ,  1-5  ,43,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ירכא,2129, קטן מ-15 ,  1-5  ,153,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר כנא,2440, קטן מ-15 ,  1-5  ,297,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עפולה,3788, קטן מ-15 ,  1-5  ,1519,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עספיא,1404, קטן מ-15 ,  1-5  ,143,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ראמה,946, קטן מ-15 ,  1-5  ,234,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אופקים,4307, קטן מ-15 ,  1-5  ,838,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
צפת,4820, קטן מ-15 ,  6-10  ,776,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נתיבות,7025, קטן מ-15 ,  6-10  ,846,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ניצן,229, קטן מ-15 ,  1-5  ,120,17,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
הוד השרון,2797, קטן מ-15 ,  1-5  ,3697,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מעלה אדומים,3816, קטן מ-15 ,  1-5  ,2665,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אריאל,1041, קטן מ-15 ,  1-5  ,652,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית אל,531, קטן מ-15 ,  0  ,185,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אורנית,360, קטן מ-15 , 11-14 ,862,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חשמונאים,466, קטן מ-15 ,  0  ,162,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ראש פינה,154, קטן מ-15 ,  1-5  ,104,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יבנאל,312, קטן מ-15 ,  1-5  ,72,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
תל מונד,494, קטן מ-15 ,  1-5  ,485,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,729,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פרדסיה,262, קטן מ-15 ,  0  ,208,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו תלול,27, קטן מ-15 ,  0  ,23,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,130,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כאבול,1299, קטן מ-15 ,  1-5  ,224,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר מנדא,1683, קטן מ-15 ,  1-5  ,218,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מזרעה,305, קטן מ-15 ,  0  ,73,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מעיליא,268, קטן מ-15 ,  0  ,164,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עיילבון,605, קטן מ-15 ,  1-5  ,112,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עין מאהל,1652, קטן מ-15 ,  0  ,146,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אזור,1133, קטן מ-15 ,  1-5  ,356,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נשר,998, קטן מ-15 ,  0  ,727,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר קרע,1674, קטן מ-15 ,  0  ,347,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רכסים,3123, קטן מ-15 ,  1-5  ,127,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1216,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טורעאן,1302, קטן מ-15 ,  1-5  ,242,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יפיע,2219, קטן מ-15 ,  0  ,240,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עוזייר,165, קטן מ-15 ,  0  ,34,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
תפרח,709, קטן מ-15 ,  0  ,20,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
"בסמ""ה",920, קטן מ-15 ,  1-5  ,164,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עילוט,667, קטן מ-15 ,  0  ,76,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1442,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
סאג'ור,508, קטן מ-15 ,  6-10  ,110,21,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1520,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שדרות,2880, קטן מ-15 ,  1-5  ,608,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
משהד,798, קטן מ-15 ,  1-5  ,77,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גדרה,1828, קטן מ-15 ,  1-5  ,1054,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רמת ישי,282, קטן מ-15 ,  1-5  ,236,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,680,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית דגן,528, קטן מ-15 ,  1-5  ,182,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,145,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
דבוריה,1202, קטן מ-15 ,  0  ,338,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פוריידיס,1251, קטן מ-15 ,  0  ,136,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית גת,7310, קטן מ-15 ,  0  ,1497,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,270,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרני שומרון,730, קטן מ-15 ,  1-5  ,331,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
צור הדסה,708, קטן מ-15 ,  1-5  ,342,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
צור יצחק,228, קטן מ-15 ,  1-5  ,222,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
באר יעקב,2260, קטן מ-15 ,  0  ,921,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2811,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שילה,406, קטן מ-15 ,  1-5  ,289,11,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
תקוע,285, קטן מ-15 ,  1-5  ,257,14,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אלעזר,191, קטן מ-15 ,  1-5  ,192,24,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אפרת,1043, קטן מ-15 ,  1-5  ,775,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אכסאל,1498, קטן מ-15 ,  1-5  ,175,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בענה,984, קטן מ-15 ,  1-5  ,131,11,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אעצם (שבט),78, קטן מ-15 ,  1-5  ,47,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,28,28,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,54,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,83,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,89,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,1824,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,886,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מודיעין-מכבים-רעות,4824, קטן מ-15 , 11-14 ,4067,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,201,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,339,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אלון שבות,378, קטן מ-15 ,  0  ,157,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,598,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עלי,391, קטן מ-15 ,  1-5  ,1058,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קצרין,298, קטן מ-15 ,  1-5  ,169,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,184,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית עקרון,897, קטן מ-15 ,  0  ,298,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בועיינה-נוג'ידאת,917, קטן מ-15 ,  0  ,101,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יד בנימין,669, קטן מ-15 ,  0  ,171,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,908,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,48,6,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,249,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,72,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית מלאכי,4097, קטן מ-15 ,  0  ,533,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4887,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מסעדה,417, קטן מ-15 ,  1-5  ,50,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,64,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,14,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אור יהודה,4360, קטן מ-15 ,  6-10  ,932,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית אונו,1770, קטן מ-15 ,  0  ,1488,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עין קנייא,303, קטן מ-15 ,  0  ,8,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית שמונה,1359, קטן מ-15 ,  0  ,458,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,130,12,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אל סייד,20, קטן מ-15 ,  1-5  ,16,9,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,63,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טלמון,486, קטן מ-15 ,  1-5  ,164,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבעתיים,2038, קטן מ-15 ,  1-5  ,2067,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,85,4,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית אתא,4684, קטן מ-15 ,  6-10  ,2033,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
סח'נין,4364, קטן מ-15 ,  1-5  ,411,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,46,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,159,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,586,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שפרעם,4115, קטן מ-15 ,  1-5  ,642,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נהריה,3312, קטן מ-15 ,  1-5  ,1603,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית שאן,1690, קטן מ-15 ,  1-5  ,518,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יהוד,1938, קטן מ-15 ,  0  ,911,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית ים,2350, קטן מ-15 ,  1-5  ,1589,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גני תקווה,1324, קטן מ-15 ,  0  ,1087,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חריש,1535, קטן מ-15 ,  1-5  ,438,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
דימונה,2503, קטן מ-15 ,  1-5  ,1370,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יבנה,4336, קטן מ-15 ,  6-10  ,1366,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טירה,2733, קטן מ-15 ,  6-10  ,515,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,675,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חדרה,6828, קטן מ-15 ,  1-5  ,2759,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
טבריה,4514, קטן מ-15 ,  1-5  ,787,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,42,10,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,156,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבעת זאב,3789, קטן מ-15 ,  0  ,422,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
סלמה,363, קטן מ-15 ,  1-5  ,76,11,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ערד,2468, קטן מ-15 ,  1-5  ,1060,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אילת,2515, קטן מ-15 ,  1-5  ,6771,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'ת,1256, קטן מ-15 ,  1-5  ,167,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מוקייבלה,415, קטן מ-15 ,  0  ,32,14,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ערערה,2031, קטן מ-15 , 11-14 ,319,7,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
זרזיר,500, קטן מ-15 ,  0  ,100,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,173,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,188,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
הושעיה,149, קטן מ-15 ,  0  ,47,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מיתר,372, קטן מ-15 ,  0  ,311,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
זמר,588, קטן מ-15 ,  1-5  ,93,3,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חורה,867, קטן מ-15 ,  6-10  ,157,5,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שוהם,1100, קטן מ-15 ,  1-5  ,692,2,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אלעד,11574, קטן מ-15 ,  1-5  ,625,1,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מבוא חורון,300,0,  0  ,148,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר תבור,195,0,  0  ,130,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מרכז שפירא,214,0,  0  ,52,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אחוזת ברק,126,0,  0  ,76,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מתן,160,0,  0  ,562,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גני מודיעין,353,0,  0  ,46,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר כמא,162,0,  0  ,58,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כוכב יאיר,333,0,  0  ,337,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר ורדים,234,0,  0  ,154,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבעת אבני,113,0,  0  ,59,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
חורפיש,996,0,  0  ,80,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נחף,1225,0,  0  ,110,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר מצר,315,0,  0  ,43,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ביר אל-מכסור,597,0,  0  ,132,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית יערים,1521,0,  0  ,128,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
"בני עי""ש",518,0,  0  ,305,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אעבלין,1207,0,  0  ,166,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בת חפר,236,0,  0  ,170,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שמשית,105,0,  0  ,153,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שעב,671,0,  0  ,123,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נעלה,145,0,  0  ,112,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קדומים,351,0,  0  ,129,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פדואל,227,0,  0  ,142,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עץ אפרים,199,0,  0  ,487,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פסוטה,295,0,  0  ,56,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רבבה,330,0,  0  ,75,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבני חפץ,320,0,  0  ,38,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
