city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,91810,15977,10115,75962,172,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בני ברק,36880,5262,3366,20017,262,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מודיעין עילית,18108,3274,2128,12691,425,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית שמש,13947,2542,1670,11616,200,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פתח תקווה,13660,2221,1350,23768,90,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
תל אביב - יפו,17029,2051,1039,32276,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אשדוד,18147,1919,1176,18809,85,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חיפה,11715,1742,931,20949,64,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ביתר עילית,10066,1717,1238,5289,279,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אלעד,8715,1445,944,4490,304,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נתניה,10628,1322,775,14763,61,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ראשון לציון,8850,1202,742,17437,50,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חולון,9142,1117,613,13030,60,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
באר שבע,9234,1105,587,14721,56,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רחובות,7173,955,637,11398,69,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נצרת,6379,949,498,4096,121,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אשקלון,6627,841,518,10721,59,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רמלה,5418,800,528,5988,106,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
