city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44848,1315,588,19514,14,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
תל אביב - יפו,10817,381,169,10148,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בני ברק,25551,267,115,3913,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נצרת,2174,234,125,1637,30,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
באר שבע,5933,207,121,7482,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חיפה,5636,201,117,6443,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נתניה,7171,197,86,5580,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
פתח תקווה,7935,185,109,6651,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אשדוד,12658,145,61,5407,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מג'דל שמס,441,142,109,1642,127,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ראשון לציון,5555,130,56,4928,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חולון,5773,125,44,3691,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אום אל-פחם,2644,120,86,1083,21,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
סח'נין,1487,105,76,1437,32,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בת ים,3883,105,35,2715,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר קאסם,1566,102,87,623,42,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בוקעאתא,356,95,83,351,143,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית ג'ן,613,88,79,621,74,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שפרעם,1183,86,50,974,21,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טייבה,1949,84,56,871,19,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עכו,1468,81,35,1542,16,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מגאר,476,72,43,939,32,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית שמש,7835,71,35,1913,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מודיעין עילית,10918,70,27,1673,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בועיינה-נוג'ידאת,196,68,24,399,67,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חצור הגלילית,460,68,50,898,69,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר כנא,645,65,37,516,29,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חדרה,3088,65,16,2284,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יפיע,552,61,37,416,32,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
דייר חנא,340,61,53,505,57,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מסעדה,106,60,32,336,147,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אשקלון,4338,58,22,2852,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית אתא,1384,57,31,1663,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ראש העין,2079,56,32,2182,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
לוד,3069,54,25,1503,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מג'ד אל-כרום,868,52,34,348,34,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רמלה,3363,51,20,1480,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר סבא,1658,50,  6-10  ,2372,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רחובות,4667,50,22,2659,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נחף,401,49,45,286,37,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רמת גן,2933,47,16,3503,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קלנסווה,1569,44,25,459,19,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עפולה,1345,44, 11-14 ,1295,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר קרע,923,43,22,443,22,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
פרדס חנה-כרכור,998,42, 11-14 ,1115,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
הרצליה,1806,40,15,2155,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
באקה אל-גרביה,1375,38,20,450,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מעלה עירון,757,38,20,314,25,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ערערה,866,37,25,392,19,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רהט,1686,36,21,712,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ריינה,485,35,20,285,21,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ביתר עילית,5920,35, 11-14 ,923,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אלעד,5555,35,16,939,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נוף הגליל,735,34,  6-10  ,882,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אעבלין,359,34,22,356,26,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מודיעין-מכבים-רעות,1911,33,21,1643,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טבריה,1853,32,18,1033,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
"בסמ""ה",337,32,26,229,30,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רעננה,1701,31, 11-14 ,1802,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אור עקיבא,680,30,18,564,15,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ג'דיידה-מכר,788,30,24,523,14,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בענה,548,29,24,186,34,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית ביאליק,789,29,18,818,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר מנדא,714,29,  6-10  ,167,14,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חורפיש,251,29,26,341,45,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ערד,916,29,18,1162,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מעלות-תרשיחא,387,28,17,748,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נהריה,1285,28,  6-10  ,1608,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גבעתיים,831,28,21,1437,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
דבוריה,510,28,17,315,27,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טירה,1649,28, 11-14 ,391,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שבלי - אום אל-גנם,256,27, 11-14 ,291,42,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אכסאל,441,27,16,259,18,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
דייר אל-אסד,811,27,17,242,21,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טורעאן,379,26,20,242,18,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מעלה אדומים,1096,26, 11-14 ,1000,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
הוד השרון,1011,26, 11-14 ,1280,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
סלמה,95,24,18,141,69,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אופקים,1613,24, 11-14 ,850,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עראבה,569,24,17,407,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נתיבות,2821,24,  6-10  ,886,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יאנוח-ג'ת,251,23,22,276,35,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית גת,2266,23,  6-10  ,1149,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית ים,733,23,  6-10  ,1195,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רמת השרון,836,23, 11-14 ,1000,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
זרזיר,122,21,  6-10  ,147,25,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
פוריידיס,691,21, 11-14 ,287,16,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
"כפר חב""ד",535,21,  6-10  ,307,31,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כרמיאל,864,20,16,1047,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בסמת טבעון,92,20, 11-14 ,189,25,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שדרות,995,19,  1-5  ,642,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ג'לג'וליה,407,19,  6-10  ,164,19,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רכסים,1406,18, 11-14 ,446,15,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יבנה,1683,18, 11-14 ,888,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גדרה,719,18,  6-10  ,618,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
משהד,138,17,  6-10  ,175,19,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נס ציונה,1014,17,  1-5  ,893,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גבעת זאב,1302,17, 11-14 ,451,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מבשרת ציון,514,16, 11-14 ,680,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ירכא,1104,16,  6-10  ,357,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עין קנייא,88,16, 11-14 ,123,68,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אבו סנאן,583,16,  6-10  ,219,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אזור,432,15,  6-10  ,282,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כאוכב אבו אל-היג'א,76,15, 11-14 ,131,39,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מגדל העמק,741,15,  1-5  ,547,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אילת,917,15,  6-10  ,2841,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
דימונה,859,15,  6-10  ,1080,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עלי,80, קטן מ-15 ,  1-5  ,173,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
תל שבע,108, קטן מ-15 ,  1-5  ,161,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כאבול,312, קטן מ-15 ,  6-10  ,195,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,91,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,111,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מעיליא,90, קטן מ-15 ,  1-5  ,110,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אבן יהודה,261, קטן מ-15 ,  1-5  ,376,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
פרדסיה,137, קטן מ-15 ,  1-5  ,153,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר יונה,537, קטן מ-15 ,  1-5  ,541,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
