section,male,female,lastUpdate,date
0,0,0,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
10,1,0,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
20,0,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
30,1,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
40,16,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
50,32,21,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
60,60,27,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
70,51,40,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
80,22,20,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
90,7,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
