city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42284,4218,2008,22324,45,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בני ברק,24814,2784,1286,8705,139,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
תל אביב - יפו,10363,1328,359,11210,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אשדוד,12284,1253,498,8636,56,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מודיעין עילית,10602,1238,617,5380,161,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נתניה,6821,981,289,7126,45,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פתח תקווה,7608,937,294,7133,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
באר שבע,5613,808,207,6413,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית שמש,7584,787,378,3178,62,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חולון,5591,683,204,4948,37,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ראשון לציון,5337,668,148,6365,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חיפה,5302,581,192,7705,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בת ים,3694,580,147,3563,45,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אשקלון,4200,570,145,3878,40,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חדרה,2954,557,178,3732,58,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אלעד,5435,553,270,1473,116,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רחובות,4532,523,180,4074,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רמלה,3199,504,174,2554,67,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ביתר עילית,5727,496,295,1760,80,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רמת גן,2826,335,96,3438,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
לוד,2939,323,107,2406,42,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ראש העין,1950,318,137,1699,54,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עכו,1320,265,93,1619,52,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נצרת,1844,246,71,1027,31,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נתיבות,2733,242,103,1180,63,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית גת,2221,229,52,1664,40,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אופקים,1542,228,61,1165,72,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר סבא,1580,225,58,2301,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
הרצליה,1747,210,73,2973,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טבריה,1816,201,59,1090,45,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית אתא,1292,197,62,1653,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אור יהודה,1819,195,63,1376,56,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עפולה,1272,193,35,1417,36,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית מלאכי,1503,179,75,701,73,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רעננה,1669,177,64,1625,24,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יבנה,1616,174,69,1057,37,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טמרה,1137,173,71,969,50,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית ים,697,162,36,1321,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שפרעם,991,152,58,977,37,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רכסים,1370,151,56,780,122,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
