city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,55389,5181,3512,52886,56,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
תל אביב - יפו,12560,893,586,30321,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חיפה,7489,847,567,18791,31,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בני ברק,26878,839,643,7191,42,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פתח תקווה,9131,606,366,16475,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אשדוד,13640,585,442,12069,26,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נצרת,3983,472,280,3089,60,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נתניה,7991,416,270,10164,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
באר שבע,6810,415,252,13694,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ראשון לציון,6409,413,280,13172,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טמרה,1945,401,246,3183,117,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חולון,6691,379,246,9809,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית שמש,8413,338,261,4934,27,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סח'נין,2499,308,208,2343,94,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שפרעם,2103,278,146,2191,67,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אשקלון,4841,267,173,7642,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מודיעין עילית,11336,242,187,2367,31,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רמת גן,3441,224,140,8884,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אום אל-פחם,3575,222,140,2024,40,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בת ים,4385,215,135,6231,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רחובות,5131,211,144,8263,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מודיעין-מכבים-רעות,2279,211,154,8134,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
דאלית אל-כרמל,1029,208,148,1527,121,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ביתר עילית,6244,197,172,1314,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מג'דל שמס,1150,192,112,731,171,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רמלה,3875,188,129,3603,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
לוד,3588,188,115,3586,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית גת,2621,175,124,3275,30,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חדרה,3367,169,117,5097,18,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רעננה,2003,162,88,6335,22,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אלעד,5823,162,123,1517,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית אתא,1703,160,127,3787,28,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מעלה אדומים,1370,156,126,3571,42,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נהריה,1575,156,121,4160,26,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כאבול,567,153,122,1171,124,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר סבא,1985,150,87,6702,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יפיע,1049,150,73,716,78,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
הרצליה,2070,150,111,6451,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ראש העין,2336,149,108,4865,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עספיא,666,148,93,1147,121,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עכו,1805,145,110,3361,28,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר כנא,1085,144,89,902,63,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כרמיאל,1145,144,106,2929,31,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עראבה,1106,142,96,1379,54,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טייבה,2521,130,89,1527,30,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית מוצקין,886,129,86,3221,29,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עפולה,1642,127,78,2954,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מג'ד אל-כרום,1340,127,76,800,82,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית ביאליק,1077,126,73,2978,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
צפת,1326,123,90,1568,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מגאר,764,123,100,1110,54,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבעת זאב,1471,121,99,1480,64,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
באקה אל-גרביה,1666,120,79,1271,41,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נוף הגליל,1082,115,76,3044,26,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית ים,992,114,64,2579,29,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
הוד השרון,1201,114,82,4780,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רהט,2286,113,81,1497,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טורעאן,588,110,81,890,75,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קלנסווה,1947,110,58,1005,48,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר מנדא,1084,105,72,465,52,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בועיינה-נוג'ידאת,407,102,58,951,101,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אעבלין,622,102,64,786,77,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מעלה עירון,1088,100,63,550,66,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מבשרת ציון,706,97,67,2492,42,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אכסאל,827,92,66,686,62,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נחף,569,90,78,996,67,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר קאסם,2086,90,54,844,37,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ריינה,749,90,60,603,54,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אור יהודה,2059,87,63,2121,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מעלות-תרשיחא,607,86,58,1892,38,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יבנה,1868,86,55,3107,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ערערה,1159,82,62,820,41,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית שמונה,715,80,55,1927,36,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
דייר אל-אסד,976,77,48,770,61,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כוכב יעקב,572,76,50,1112,85,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רמת השרון,970,74,44,4370,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שדרות,1137,71,54,1694,26,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עין מאהל,784,71,50,395,52,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'דיידה-מכר,1015,70,41,924,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
דייר חנא,537,66,54,729,62,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
משהד,288,65,35,386,74,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אופקים,1744,64,33,1929,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טירה,1818,63,43,1142,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
דבוריה,676,62,27,437,59,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבעתיים,997,61,40,3626,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו גוש,360,60,44,585,75,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נתיבות,2966,60,43,1468,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חורפיש,450,59,47,654,93,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נס ציונה,1152,59,43,3302,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית ג'ן,891,58,39,635,49,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ירכא,1230,57,32,740,37,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
דימונה,1024,57,41,4512,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טבריה,1950,57,45,1873,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ערד,1053,56,46,3000,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית יערים,476,55,51,575,88,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פקיעין (בוקייעה),388,55,42,557,93,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מגדל העמק,843,55,49,1482,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כסרא-סמיע,484,54,38,956,62,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית טבעון,279,54,29,1209,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יאנוח-ג'ת,468,54,34,701,82,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פרדס חנה-כרכור,1088,53,35,2340,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר קרע,1141,53,34,696,28,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פסוטה,137,52,34,524,154,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רכסים,1489,51,48,532,41,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבעת שמואל,746,51,33,6519,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית מלאכי,1651,51,35,1218,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יקנעם עילית,459,51,34,1373,22,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יהוד,942,50,37,1836,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גדרה,794,50,30,2526,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו סנאן,675,50,29,600,38,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סאג'ור,228,48,36,522,117,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
"בסמ""ה",479,46,30,401,43,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שוהם,540,45,34,2318,22,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מסעדה,298,45,31,196,110,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אריאל,419,45,36,1256,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית אונו,753,44,28,2606,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
זכרון יעקב,579,44,31,1423,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חריש,512,44,30,901,31,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר יונה,619,44,29,1390,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אפרת,366,43,35,1680,38,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ערערה-בנגב,490,42,32,340,23,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פוריידיס,797,42,29,645,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'ת,746,40,26,713,33,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כאוכב אבו אל-היג'א,182,40,35,233,103,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טירת כרמל,501,40,30,1086,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רבבה,176,40,37,526,146,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ראמה,351,40,24,657,48,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר יאסיף,402,39,26,664,37,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בענה,654,38,24,397,45,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
זרזיר,191,38,20,222,44,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרני שומרון,244,37,29,953,44,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סלמה,167,37,27,251,106,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בוקעאתא,838,37,26,162,56,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית שאן,797,37,24,775,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אזור,508,36,26,719,30,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'ולס,426,35,22,314,56,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
זמר,342,34,26,403,48,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ביר אל-מכסור,162,34,24,325,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נשר,440,33,18,1289,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
באר יעקב,1069,33,21,1882,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כסיפה,414,31,15,450,18,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'סר א-זרקא,557,31,24,905,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
לקיה,384,31,20,332,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מזכרת בתיה,364,31,23,1290,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סולם,113,31,20,120,105,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חצור הגלילית,493,30,25,464,31,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ג'לג'וליה,585,30, 11-14 ,302,29,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שעב,394,29,17,223,40,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
תל שבע,175,28,18,450,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בנימינה-גבעת עדה,250,28,16,1305,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אור עקיבא,740,27,18,862,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גני תקווה,490,27,24,1521,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
"כפר חב""ד",606,27,18,474,39,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גן יבנה,806,26, 11-14 ,1465,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
חורה,485,26,  6-10  ,268,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
תל מונד,260,25,20,942,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קדימה-צורן,371,25, 11-14 ,932,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עין נקובא,252,25, 11-14 ,187,71,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בסמת טבעון,156,24, 11-14 ,261,30,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אילת,1019,24,15,12059,4,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר ורדים,97,23,17,483,42,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מעיליא,134,22,  6-10  ,381,69,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שלומי,222,22,16,494,33,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
צור הדסה,205,22,20,985,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נווה דניאל,103,22,16,580,90,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,166,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מיתר,177,20, 11-14 ,850,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טלמון,115,20, 11-14 ,583,41,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שגב-שלום,86,19,16,161,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
תפרח,325,19, 11-14 ,283,87,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
טובא-זנגריה,125,19, 11-14 ,277,28,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ירוחם,376,19,17,890,18,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אלפי מנשה,161,18, 11-14 ,415,23,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עיילבון,225,18, 11-14 ,343,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר מצר,156,18, 11-14 ,119,65,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
צופים,75,18, 11-14 ,263,76,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבן יהודה,292,17,15,915,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית דגן,198,16,  6-10  ,318,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ברכה,77,16, 11-14 ,1269,59,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נוף איילון,83,16,  6-10  ,630,69,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבע בנימין,214,16, 11-14 ,375,29,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מצפה רמון,88,16, 11-14 ,341,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קרית עקרון,265,16,15,390,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
צור יצחק,100,15,  6-10  ,443,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שייח' דנון,114,15,  6-10  ,223,52,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רמת ישי,93,15, 11-14 ,461,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עוזייר,89,15, 11-14 ,296,46,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
סביון,122, קטן מ-15 ,  1-5  ,430,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,76,1,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ניצן,108, קטן מ-15 ,  1-5  ,173,22,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מצפה יריחו,78, קטן מ-15 , 11-14 ,225,49,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
