city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,4378,178,110,2668,31,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נהריה,3108,176,126,2836,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מעלה אדומים,3552,146,106,2788,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית ים,2153,141,97,2516,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבעת זאב,3643,139,94,838,70,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית מוצקין,2236,136,90,2644,30,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עראבה,2154,133,97,785,50,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ערערה,1772,131,89,674,65,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר קאסם,3067,128,102,639,52,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יפיע,1988,128,84,486,66,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
באקה אל-גרביה,2458,127,92,645,42,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מגאר,1899,126,55,848,55,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'דיידה-מכר,1885,122,88,736,58,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רעננה,3600,120,79,4405,16,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
חריש,1241,114,84,1062,56,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מודיעין-מכבים-רעות,4557,112,67,3962,13,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
דייר חנא,1404,112,82,436,104,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פרדס חנה-כרכור,2083,111,74,2602,26,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טירה,2454,108,90,1014,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית ביאליק,2082,107,77,2178,26,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ריינה,1510,107,57,422,64,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שפרעם,3827,106,72,1181,26,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר קרע,1542,106,66,704,54,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ערד,2224,103,75,2425,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כסרא-סמיע,834,102,85,428,115,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
באר יעקב,2087,101,67,1809,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מעלות-תרשיחא,1351,101,79,1456,44,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נס ציונה,2210,97,59,2814,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סח'נין,4148,95,73,1075,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
משהד,635,94,76,316,106,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רמת השרון,1803,91,71,2974,20,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
חורפיש,894,90,72,697,139,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יקנעם עילית,1089,90,59,1823,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו גוש,1204,90,50,531,111,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רכסים,3010,87,54,1186,67,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבעתיים,1942,86,55,4250,16,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אור עקיבא,1514,86,58,1093,43,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית אונו,1686,84,50,2232,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מגדל העמק,1870,84,70,1341,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר יונה,1315,83,51,1596,34,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טירת כרמל,1284,82,61,1039,34,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר כנא,2139,81,68,399,35,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אריאל,957,80,43,1335,44,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו סנאן,1183,80,72,509,59,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כרמיאל,2347,78,49,2182,17,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מעלה עירון,1732,78,54,282,51,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אזור,1046,77,34,825,63,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אכסאל,1418,75,52,378,50,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
תל שבע,382,73,50,524,35,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טמרה,3693,73,54,835,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מבשרת ציון,1838,73,45,1675,31,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גדרה,1687,72,40,1438,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
לקיה,568,70,53,462,44,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טובא-זנגריה,462,69,38,273,100,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יהוד,1838,68,40,1610,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
דבוריה,1121,64,43,503,60,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מג'ד אל-כרום,2077,63,46,366,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יאנוח-ג'ת,1063,62,43,378,93,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עילוט,616,62,50,217,72,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר יאסיף,862,60,43,474,56,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ירכא,1947,57,33,406,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ירוחם,906,57,39,851,53,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ערערה-בנגב,773,57,44,288,31,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טורעאן,1210,57,35,343,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
דאלית אל-כרמל,2202,56,37,384,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גן יבנה,1538,56,44,1200,25,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שגב-שלום,221,55,39,203,49,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עין נקובא,542,55,37,197,154,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קלנסווה,2375,55,38,575,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
חורה,682,54,41,355,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כסיפה,716,53,47,383,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
"בני עי""ש",476,53,38,493,79,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'לג'וליה,851,53,46,285,51,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נחף,1170,52,38,268,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נשר,914,51,39,943,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית ארבע,735,51,40,618,69,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
חצור הגלילית,1333,49,31,364,49,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עין מאהל,1528,49,37,217,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבן יהודה,592,49,  6-10  ,815,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית עקרון,815,48,31,790,45,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
"בסמ""ה",842,47,31,304,43,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גני תקווה,1186,47,34,1399,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'ת,1138,45,32,447,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שוהם,1069,44,29,1430,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'סר א-זרקא,866,43,39,663,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בועיינה-נוג'ידאת,805,41,22,281,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ביר אל-מכסור,558,40,21,205,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבעת שמואל,1631,40,31,1176,16,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר מנדא,1584,39,21,217,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרני שומרון,633,39,29,733,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית שאן,1518,38,29,663,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
זכרון יעקב,1314,38,24,801,17,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קדימה-צורן,1085,37,20,1005,18,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פקיעין (בוקייעה),919,37,26,324,62,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עיילבון,554,36,21,254,63,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עתלית,320,36,25,637,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ראמה,845,36,23,297,43,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כאבול,1259,35,20,228,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
"כפר חב""ד",1238,35,26,298,50,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כוכב יעקב,1771,35,24,327,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עלי,333,35,32,540,84,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבע בנימין,617,34,27,383,62,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שבלי - אום אל-גנם,535,34,19,245,52,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית דגן,492,33,22,404,50,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בענה,869,32,28,378,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בסמת טבעון,416,32,17,247,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ע'ג'ר,153,31,  6-10  ,94,114,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אעבלין,1130,30,24,348,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כעביה-טבאש-חג'אג'רה,524,29,22,153,49,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עספיא,1303,29,20,341,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית שמונה,1328,28, 11-14 ,485,13,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
זרזיר,401,28,18,182,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מצפה רמון,200,27,21,556,54,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית יערים,1383,26,18,205,41,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עמנואל,659,25,17,159,56,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פוריידיס,1153,25,16,273,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית ג'ן,1690,25,18,340,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שייח' דנון,189,24,15,111,81,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שערי תקווה,332,24,16,452,42,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אפרת,949,23,16,671,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
זמר,509,23,21,174,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית אל,479,22,17,425,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
צור הדסה,660,20, 11-14 ,497,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר ברא,371,20,16,87,52,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
דייר אל-אסד,1328,19, 11-14 ,207,15,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אורנית,339,19, 11-14 ,562,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שילה,354,19, 11-14 ,330,41,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'ולס,650,18, 11-14 ,182,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אום בטין,31,18, 11-14 ,69,43,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
תל מונד,455,18, 11-14 ,828,14,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר מצר,289,18,  6-10  ,100,64,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קרית טבעון,531,17, 11-14 ,847,11,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כוכב השחר,240,17, 11-14 ,477,66,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קדומים,313,17, 11-14 ,451,37,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מזרעה,267,16,  6-10  ,152,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבטין,197,16,  6-10  ,107,56,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מזכרת בתיה,716,15,  6-10  ,736,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו ג'ווייעד (שבט),31,15, 11-14 ,199,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מתן,150,15, 11-14 ,464,47,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עפרה,250, קטן מ-15 ,  1-5  ,187,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,41,7,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,80,13,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
חשמונאים,438, קטן מ-15 ,  6-10  ,252,27,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו קורינאת (שבט),19, קטן מ-15 ,  1-5  ,37,5,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ראש פינה,134, קטן מ-15 ,  0  ,103,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אליכין,228, קטן מ-15 ,  6-10  ,212,40,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יבנאל,285, קטן מ-15 ,  1-5  ,81,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כוכב יאיר,311, קטן מ-15 ,  1-5  ,584,7,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר ורדים,210, קטן מ-15 ,  1-5  ,185,11,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבעת אבני,108, קטן מ-15 ,  6-10  ,117,43,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נעלה,144, קטן מ-15 ,  6-10  ,201,42,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבני חפץ,290, קטן מ-15 ,  1-5  ,103,24,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פרדסיה,234, קטן מ-15 ,  1-5  ,271,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
צור יצחק,207, קטן מ-15 ,  6-10  ,474,15,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קצרין,280, קטן מ-15 ,  1-5  ,430,16,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,42,5,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אטרש (שבט),26, קטן מ-15 , 11-14 ,42,39,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
תקוע,230, קטן מ-15 ,  6-10  ,187,14,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אלעזר,162, קטן מ-15 ,  1-5  ,178,20,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,74,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ג'ש (גוש חלב),288, קטן מ-15 ,  6-10  ,135,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר כמא,140, קטן מ-15 ,  1-5  ,187,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פסגות,181, קטן מ-15 ,  1-5  ,122,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עלי זהב,237, קטן מ-15 ,  6-10  ,224,27,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
צופים,121, קטן מ-15 ,  1-5  ,176,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בת חפר,230, קטן מ-15 ,  1-5  ,261,6,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שמשית,102, קטן מ-15 ,  0  ,101,4,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רומת הייב,101, קטן מ-15 , 11-14 ,111,60,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
צור משה,106, קטן מ-15 ,  1-5  ,112,4,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פדואל,212, קטן מ-15 ,  1-5  ,171,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,494,29,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
טלמון,435, קטן מ-15 ,  6-10  ,407,28,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רבבה,304, קטן מ-15 ,  0  ,162,3,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בוקעאתא,938, קטן מ-15 ,  1-5  ,37,1,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גני מודיעין,317, קטן מ-15 ,  6-10  ,130,42,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר האורנים,113, קטן מ-15 ,  0  ,77,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מעיליא,246, קטן מ-15 ,  1-5  ,118,25,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מג'דל שמס,1696, קטן מ-15 ,  6-10  ,106,7,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אחוזת ברק,124, קטן מ-15 ,  0  ,117,12,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
פסוטה,290, קטן מ-15 ,  6-10  ,121,24,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שעב,656, קטן מ-15 ,  6-10  ,167,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סביון,210, קטן מ-15 ,  1-5  ,150,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,85,5,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בנימינה-גבעת עדה,556, קטן מ-15 ,  6-10  ,668,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,82,19,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נוף איילון,219, קטן מ-15 ,  1-5  ,187,9,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נופית,99, קטן מ-15 ,  1-5  ,77,8,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
לפיד,106, קטן מ-15 ,  1-5  ,61,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כאוכב אבו אל-היג'א,409, קטן מ-15 ,  6-10  ,91,36,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
בית אריה,232, קטן מ-15 ,  1-5  ,218,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
שלומי,387, קטן מ-15 ,  1-5  ,239,12,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יקיר,187, קטן מ-15 ,  1-5  ,216,25,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נוקדים,156, קטן מ-15 ,  1-5  ,122,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נאעורה,165, קטן מ-15 ,  1-5  ,24,12,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סאג'ור,469, קטן מ-15 ,  6-10  ,235,31,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מרכז שפירא,202, קטן מ-15 ,  1-5  ,238,31,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,245,4,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עוזייר,157, קטן מ-15 ,  0  ,48,3,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אלון שבות,350, קטן מ-15 ,  1-5  ,237,22,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
הר אדר,206, קטן מ-15 ,  6-10  ,359,32,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סלמה,337, קטן מ-15 ,  1-5  ,117,17,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
