city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45118,1041,484,17942,11,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
תל אביב - יפו,10916,399,165,10879,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נצרת,2257,262,139,1585,33,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בני ברק,25584,233,103,3467,12,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חיפה,5671,194,74,6455,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
באר שבע,5963,190,67,7196,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פתח תקווה,7979,183,79,6428,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בוקעאתא,427,153,85,488,230,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נתניה,7200,152,45,5977,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מג'דל שמס,474,135,81,932,120,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חולון,5819,131,51,4040,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אשדוד,12678,124,47,5709,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אום אל-פחם,2679,117,66,1177,21,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ראשון לציון,5572,111,33,4845,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טייבה,1988,108,55,976,25,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית ג'ן,635,99,47,1113,83,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בת ים,3904,98,35,2865,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שפרעם,1211,93,52,1005,23,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר קאסם,1578,89,40,471,37,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סח'נין,1499,77,31,1063,24,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
דייר חנא,365,77,29,617,72,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מגאר,498,75,35,879,33,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עכו,1479,67,22,1489,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אשקלון,4359,67,30,3108,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מסעדה,125,62,24,679,152,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רחובות,4678,61,30,2893,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קלנסווה,1594,58,35,528,25,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רהט,1720,57,41,668,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רמת גן,2957,57,32,3291,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יפיע,562,57,22,445,30,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חצור הגלילית,465,54,35,859,55,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר כנא,650,54,21,435,24,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית אתא,1393,53,16,1713,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מודיעין עילית,10937,53,26,1245,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית שמש,7842,50,17,1809,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מג'ד אל-כרום,879,50,24,287,32,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
לוד,3079,47,23,1502,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נחף,413,43,21,266,32,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ראש העין,2086,42,15,2271,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בועיינה-נוג'ידאת,199,42,  6-10  ,351,41,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר קרע,942,42,32,471,22,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אכסאל,460,41,28,282,28,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רמלה,3374,40, 11-14 ,1399,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ביתר עילית,5939,40,25,733,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
