city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48595,1827,1174,29655,20,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נצרת,3329,515,289,3058,66,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חיפה,6404,411,230,10857,15,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
תל אביב - יפו,11499,339,182,17698,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שפרעם,1667,292,181,2810,71,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סח'נין,1930,267,203,2998,82,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פתח תקווה,8387,238,163,10229,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אום אל-פחם,3218,228,142,1840,41,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
באר שבע,6278,184,95,10192,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מג'דל שמס,832,181,129,1388,161,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ראשון לציון,5869,180,121,9167,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רהט,2123,177,97,2009,26,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יפיע,845,176,125,1299,91,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חולון,6156,170,86,7727,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אשדוד,12969,166,99,7234,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נתניה,7456,157,111,7889,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר מנדא,957,153,93,890,75,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בני ברק,25917,152,90,3068,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טמרה,1380,146,133,1335,43,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טייבה,2333,143,78,1415,33,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר קאסם,1907,139,95,1988,58,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר כנא,842,134,92,1124,59,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מעלה עירון,950,132,97,1419,87,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
לוד,3324,130,78,2797,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מג'ד אל-כרום,1151,122,56,1823,79,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אכסאל,686,114,52,1181,76,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
דאלית אל-כרמל,714,111,70,842,64,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רמת גן,3128,110,73,6017,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בת ים,4109,105,66,4718,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ערערה,1038,105,61,1153,53,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רמלה,3617,102,62,2886,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עראבה,885,93,65,1012,35,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רחובות,4837,87,63,5944,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בוקעאתא,757,81,56,676,122,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אעבלין,470,75,54,619,57,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נוף הגליל,912,75,41,1588,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עספיא,466,75,44,703,61,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית שמש,8010,75,51,2762,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עפולה,1455,72,51,1902,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית אתא,1509,70,35,2329,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית ג'ן,801,69,40,1028,58,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ריינה,642,65,27,550,39,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'לג'וליה,519,63,42,703,62,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית ביאליק,868,63,42,1866,16,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מעלות-תרשיחא,489,60,52,1467,27,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קלנסווה,1774,60,37,701,26,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אשקלון,4489,58,38,4650,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מגאר,634,57,37,998,25,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כרמיאל,974,57,28,1637,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מעלה אדומים,1188,56,39,2330,15,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שעב,331,56,41,820,77,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מסעדה,214,55,44,681,135,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית גת,2357,53,38,2096,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
