city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אופקים,3423,462,264,3343,138,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יבנה,3590,462,279,3878,95,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מודיעין-מכבים-רעות,4301,423,211,6179,48,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אור יהודה,3605,414,240,2696,120,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עפולה,3141,356,270,3631,64,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טבריה,3686,354,235,2308,77,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אילת,1845,344,198,5119,61,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עכו,3324,343,219,3260,67,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
הוד השרון,2338,323,185,4115,53,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רעננה,3366,321,167,4109,42,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר סבא,3435,321,172,5088,33,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
הרצליה,3478,319,171,5421,34,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טייבה,3589,319,218,1542,72,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מעלה אדומים,3246,308,175,2752,83,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נהריה,2839,307,184,3580,51,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבעת זאב,3399,299,144,1397,151,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שדרות,2099,270,156,2323,95,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פרדס חנה-כרכור,1880,238,144,2952,57,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נס ציונה,2025,237,136,3305,52,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גדרה,1511,231,149,2247,91,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
דימונה,1808,224,119,2646,62,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אום אל-פחם,4816,217,139,1111,38,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רכסים,2838,215,123,1063,166,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מבשרת ציון,1699,204,82,1779,87,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שפרעם,3631,196,109,1330,47,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבעתיים,1755,194,106,3131,35,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
באר יעקב,1853,189,121,1815,70,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כרמיאל,2215,188,86,2421,41,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
חצור הגלילית,1266,188,136,981,186,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית מוצקין,1983,183,95,2474,40,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
זכרון יעקב,1225,179,93,1463,79,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נוף הגליל,2279,179,98,2152,40,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית ביאליק,1879,177,100,2415,44,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית ים,1909,174,108,2496,45,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קדימה-צורן,986,170,104,1632,81,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר קאסם,2827,168,112,798,69,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
חריש,1017,168,108,958,82,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית אונו,1514,168,109,2072,45,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית שאן,1415,167,100,1481,84,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גן יבנה,1414,165,89,1614,73,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מגאר,1641,165,97,1223,72,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יהוד,1683,163,88,2097,56,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'דיידה-מכר,1682,161,108,1077,77,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר יונה,1160,155,105,1687,64,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
"כפר חב""ד",1148,153,87,785,219,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבעת שמואל,1544,152,92,2011,59,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית שמונה,1261,151,102,1441,68,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
באקה אל-גרביה,2256,150,97,837,50,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עראבה,1875,148,95,882,55,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רמת השרון,1660,145,81,2473,32,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טירת כרמל,1149,142,91,1545,59,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כוכב יעקב,1693,139,64,661,151,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אור עקיבא,1367,136,74,1096,68,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טמרה,3550,136,81,898,39,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סח'נין,3988,136,80,967,41,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יקנעם עילית,954,135,81,1492,58,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית ג'ן,1647,134,68,908,111,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יפיע,1777,131,66,472,67,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גני תקווה,1096,130,81,1451,62,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יאנוח-ג'ת,888,128,95,745,192,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מעלות-תרשיחא,1207,127,74,1394,55,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ריינה,1325,126,74,506,75,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מגדל העמק,1705,126,86,1392,48,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אריאל,846,119,60,1400,65,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
דאלית אל-כרמל,2057,114,60,595,65,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ירכא,1838,109,69,653,69,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עמנואל,591,106,63,288,238,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו גוש,1021,106,75,586,130,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
תפרח,656,103,35,360,461,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אפרת,895,102,71,1128,85,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר כנא,2037,100,52,424,43,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אזור,914,100,68,912,82,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רהט,2872,96,65,1096,14,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
דייר חנא,1217,96,55,423,89,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית יערים,1333,96,53,416,150,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית עקרון,668,96,69,839,90,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מעלה עירון,1599,96,57,425,62,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מזכרת בתיה,667,93,69,1228,61,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עספיא,1241,92,54,524,74,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו סנאן,1066,87,69,561,64,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עין מאהל,1462,87,45,322,63,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שוהם,983,86,46,1512,43,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרני שומרון,506,86,56,854,89,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית ארבע,624,86,57,726,117,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יד בנימין,573,86,48,605,201,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עין נקובא,452,85,55,285,238,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ערד,2031,83,43,1157,30,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פקיעין (בוקייעה),857,83,48,510,139,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כעביה-טבאש-חג'אג'רה,448,82,46,315,137,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מג'ד אל-כרום,1987,81,36,335,52,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אלון שבות,324,78, 11-14 ,452,240,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טירה,2301,76,38,675,28,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבע בנימין,552,74,44,453,135,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ערערה,1583,74,48,537,37,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טובא-זנגריה,348,71,49,308,103,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ראמה,780,71,38,381,85,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבן יהודה,537,71,25,956,53,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
צור הדסה,605,71,46,721,73,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אכסאל,1280,69,57,396,46,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
"בסמ""ה",751,68,51,354,62,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר יאסיף,778,68,43,449,63,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ביר אל-מכסור,465,68,47,298,66,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נשר,840,66,36,1077,30,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קלנסווה,2281,65,43,594,28,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
דבוריה,1002,63,39,451,59,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
"בני עי""ש",351,61,50,604,91,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שבלי - אום אל-גנם,478,60,37,279,92,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כסרא-סמיע,680,60,49,323,68,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נחף,1081,60,39,279,44,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר קרע,1376,59,39,522,30,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
דייר אל-אסד,1279,59,41,341,46,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כאבול,1196,58,28,305,47,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בועיינה-נוג'ידאת,705,56,39,292,54,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר מנדא,1531,54,28,214,26,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ירוחם,822,53,17,777,49,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
חורפיש,762,52,31,488,80,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טלמון,401,51,26,712,101,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בסמת טבעון,374,51,26,295,64,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שילה,314,50,29,492,108,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית אל,442,48,22,948,85,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כסיפה,597,47,28,260,26,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בנימינה-גבעת עדה,521,47,30,889,32,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'ת,1060,45,31,442,36,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אעבלין,1086,45,27,318,33,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית דגן,433,44,33,467,67,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קצרין,256,41,25,650,54,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אורנית,308,41,20,645,45,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'ולס,621,41,26,317,65,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עפרה,227,40,22,446,128,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סאג'ור,448,40,27,301,95,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
זרזיר,366,40,29,184,46,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אליכין,195,37,18,530,106,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מזרעה,215,37,29,169,92,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שלומי,367,37,21,348,54,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רמת ישי,250,37,30,576,50,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גני מודיעין,288,36,27,150,107,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פדואל,200,36,15,407,167,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עתלית,275,34,20,470,37,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
תל מונד,417,33,23,746,25,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
חשמונאים,416,33,18,371,113,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כוכב השחר,205,32,18,232,124,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'לג'וליה,788,32,19,202,31,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ערערה-בנגב,673,32,22,220,17,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שעב,643,31,18,198,42,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רבבה,299,31,19,363,106,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עיילבון,507,30,22,297,52,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קרית טבעון,503,30, 11-14 ,991,19,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פוריידיס,1109,28,19,262,21,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קדומים,284,28,20,529,61,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
תקוע,216,28,22,383,66,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בענה,821,27,22,212,32,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
טורעאן,1126,27, 11-14 ,294,18,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מג'דל שמס,1679,26, 11-14 ,144,23,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מצפה רמון,154,26,23,319,52,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שערי תקווה,292,26, 11-14 ,397,46,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כוכב יאיר,294,26,21,720,28,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מבוא חורון,279,25,18,296,97,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר אדומים,255,25,16,418,57,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
זמר,472,25, 11-14 ,144,35,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יבנאל,275,25,16,170,59,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עלי,290,25,  6-10  ,478,60,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ברכה,224,24,15,302,84,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית חשמונאי,100,24,19,182,112,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אלפי מנשה,272,24,  6-10  ,519,30,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ע'ג'ר,70,24,18,74,88,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נוקדים,138,24,20,219,105,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נעלה,126,24,23,185,112,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבני חפץ,276,23, 11-14 ,254,111,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פסגות,173,23, 11-14 ,325,110,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
משהד,523,23, 11-14 ,144,26,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית אריה,216,23,16,356,44,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עץ אפרים,180,22, 11-14 ,190,90,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עילוט,489,22,17,133,26,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
יקיר,180,21, 11-14 ,266,86,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קיסריה,203,21, 11-14 ,323,37,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ניצן,193,20,  6-10  ,262,84,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ראש פינה,118,20, 11-14 ,221,64,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פסוטה,280,20, 11-14 ,136,59,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
חורה,602,20, 11-14 ,237,11,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עלי זהב,220,20,15,282,49,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נוף איילון,214,20, 11-14 ,305,87,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אלקנה,261,19,  6-10  ,291,50,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבטין,180,19,15,109,66,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
פרדסיה,224,19, 11-14 ,360,28,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נווה דניאל,270,18,  6-10  ,267,74,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מיתר,323,18,  1-5  ,625,17,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
צור משה,102,16, 11-14 ,198,61,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מוקייבלה,317,16,15,87,38,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מעיליא,238,16,15,227,50,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'סר א-זרקא,797,15,  6-10  ,592,10,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עוזייר,154, קטן מ-15 ,  1-5  ,43,9,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שמשית,96, קטן מ-15 ,  1-5  ,191,26,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בת חפר,222, קטן מ-15 ,  6-10  ,325,24,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שגב-שלום,125, קטן מ-15 ,  6-10  ,110,11,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,45,10,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
הושעיה,130, קטן מ-15 ,  6-10  ,160,48,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
לקיה,483, קטן מ-15 ,  6-10  ,157,7,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מתן,125, קטן מ-15 ,  1-5  ,240,31,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,215,49,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
שייח' דנון,160, קטן מ-15 ,  1-5  ,64,7,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבעת ברנר,69, קטן מ-15 ,  1-5  ,126,13,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר האורנים,110, קטן מ-15 ,  1-5  ,137,32,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עין קנייא,277, קטן מ-15 ,  1-5  ,16,17,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,19,1,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,97,23,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,103,41,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,89,14,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נופית,96, קטן מ-15 ,  1-5  ,220,44,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
לפיד,104, קטן מ-15 ,  1-5  ,103,10,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
רומת הייב,85, קטן מ-15 ,  1-5  ,27,9,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,124,34,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר ורדים,194, קטן מ-15 ,  6-10  ,308,18,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סולם,212, קטן מ-15 ,  6-10  ,98,47,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מייסר,108, קטן מ-15 ,  1-5  ,79,29,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מסעדה,400, קטן מ-15 ,  1-5  ,40,15,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
עומר,266, קטן מ-15 ,  1-5  ,468,8,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
להבים,238, קטן מ-15 ,  6-10  ,391,19,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר תבור,177, קטן מ-15 ,  6-10  ,217,27,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר ברא,339, קטן מ-15 ,  1-5  ,94,15,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סביון,203, קטן מ-15 ,  1-5  ,273,32,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
הר אדר,186, קטן מ-15 ,  6-10  ,250,30,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סלמה,321, קטן מ-15 ,  6-10  ,93,34,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
גן נר,121, קטן מ-15 , 11-14 ,150,49,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
תל שבע,281, קטן מ-15 ,  6-10  ,216,5,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
צור יצחק,194, קטן מ-15 ,  1-5  ,244,9,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
