city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,33487,7428,4711,24688,80,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בני ברק,17553,4002,2642,9436,199,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אשדוד,9337,3010,1975,10353,133,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
תל אביב - יפו,8338,2297,1241,13980,50,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פתח תקווה,5848,1851,1027,8339,75,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נתניה,5062,1821,1020,6849,84,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מודיעין עילית,7112,1718,1177,4468,223,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
באר שבע,4465,1606,824,8915,81,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חיפה,4098,1390,703,7739,51,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ראשון לציון,4114,1389,801,7342,57,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חולון,4402,1336,738,5487,72,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רחובות,3279,1212,768,5232,87,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אלעד,4045,1212,775,2580,255,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית שמש,5560,1161,754,3067,92,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ביתר עילית,4250,1066,822,2606,173,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אשקלון,3426,1057,502,4212,75,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בת ים,2895,887,523,3901,68,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חדרה,2105,768,371,3314,80,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נתיבות,2207,630,331,1669,164,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רמת גן,2255,619,325,4004,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רמלה,2294,609,372,2521,80,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עפולה,992,522,314,2217,98,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
לוד,2313,519,310,2221,68,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית גת,1741,517,320,2274,90,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ראש העין,1489,508,299,2090,85,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נצרת,1565,495,153,1362,63,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר סבא,1299,484,241,3209,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מודיעין-מכבים-רעות,1577,465,245,2715,53,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אופקים,1111,440,206,1513,138,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אום אל-פחם,2294,439,192,1068,78,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יבנה,1334,425,225,1737,92,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אור יהודה,1396,415,255,1477,119,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
