city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,66435,9382,6643,67822,101,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
בני ברק,29258,1964,1445,11609,98,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
תל אביב - יפו,14003,1439,857,35019,32,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
חיפה,8836,1314,781,20508,48,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אשדוד,15100,1282,877,15194,57,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
בית שמש,9803,1207,956,8908,95,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
מודיעין עילית,12656,1156,971,6340,150,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
פתח תקווה,10257,1099,735,19281,45,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
באר שבע,7628,827,560,14674,42,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
נצרת,4853,799,553,4144,102,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
ביתר עילית,7132,749,621,2926,121,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
ראשון לציון,7155,713,448,14853,29,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
חולון,7437,671,450,11697,36,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
נתניה,8668,643,412,11761,30,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אשקלון,5382,502,322,7539,35,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
רחובות,5679,486,377,11103,35,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
אלעד,6360,463,366,2491,97,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
רמת גן,3899,454,327,11160,31,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
טמרה,2424,444,278,2051,129,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
קרית גת,3040,395,245,3844,69,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
טבריה,2401,392,274,3502,87,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
בת ים,4769,376,235,7239,29,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
ערד,1439,375,320,3602,139,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
לוד,3995,366,243,4768,48,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
רמלה,4235,355,240,4926,47,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
מודיעין-מכבים-רעות,2669,344,243,9386,39,2021-01-03T07:10:54.753Z,2021-01-03T07:10:54.753Z
