city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9846,961,497,4373,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טירה,799,492,326,1998,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר קאסם,740,344,233,1190,143,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אום אל-פחם,764,299,201,1649,53,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
דאלית אל-כרמל,191,172,133,1862,100,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית ג'ן,212,151,87,1052,127,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
לקיה,189,140,133,485,91,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מעלה עירון,232,130,80,496,86,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עין מאהל,314,96,57,213,71,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יקיר,44,36,28,138,153,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עמנואל,104,29,21,76,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כעביה-טבאש-חג'אג'רה,33,29,22,131,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פוריידיס,99,22,17,130,17,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שייח' דנון,29,20,17,95,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
משהד,18,16,11-14,152,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יד בנימין,63,15,11-14,63,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מוקייבלה,28, קטן מ-15 ,6-10,51,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בוקעאתא,15, קטן מ-15 ,11-14,62,20,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אלקנה,50, קטן מ-15 ,6-10,51,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סלמה,17, קטן מ-15 ,6-10,77,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ירושלים,18167,2728,1296,18672,29,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אשדוד,3836,771,426,5621,34,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
תל אביב - יפו,4899,662,291,6609,15,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מודיעין עילית,3550,569,291,5248,74,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נתניה,2013,481,203,3339,22,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פתח תקווה,2609,394,191,3685,16,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חיפה,1726,365,222,4610,13,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רהט,1021,360,157,1621,54,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טייבה,936,206,113,1049,47,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טבריה,882,188,110,927,42,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ג'דיידה-מכר,250,172,88,931,83,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ביתר עילית,2313,145,114,1042,24,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר ברא,135,86,34,279,227,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אופקים,370,79,50,480,25,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עספיא,104,76,61,816,62,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עילוט,233,72,24,162,86,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
