city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46341,1140,671,26794,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נצרת,2707,384,238,2956,49,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חיפה,5975,320,195,10665,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
תל אביב - יפו,11157,286,130,16006,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אום אל-פחם,2901,194,133,1340,35,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בני ברק,25747,172,85,3887,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עראבה,764,140,107,1735,53,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רהט,1868,126,85,1348,19,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
באר שבע,6070,123,45,9033,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בוקעאתא,669,120,77,339,180,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חולון,5950,117,53,6340,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רמלה,3485,116,70,2742,15,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פתח תקווה,8109,115,64,9139,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טייבה,2128,113,60,1644,26,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מג'דל שמס,610,109,80,723,97,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ראשון לציון,5668,103,69,8274,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר קאסם,1722,103,60,1091,43,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שפרעם,1309,94,51,1176,23,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מג'ד אל-כרום,978,93,61,784,60,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סח'נין,1626,91,61,1391,28,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נתניה,7286,85,32,7184,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אשדוד,12758,81,39,6880,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יפיע,641,78,60,466,40,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אכסאל,540,77,67,915,52,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בת ים,3968,74,38,4092,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אשקלון,4418,65,40,4601,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ריינה,558,64,47,410,38,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חורה,399,62,54,658,35,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
לוד,3145,61,34,2467,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית שמש,7909,59,37,3637,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נוף הגליל,812,58,29,1442,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
באקה אל-גרביה,1444,58,43,659,20,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רחובות,4737,57,29,4736,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עכו,1543,57,28,1848,11,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר כנא,698,56,30,570,25,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קלנסווה,1668,54,19,695,23,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עספיא,366,54,37,610,44,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר מנדא,779,53,39,289,26,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית ג'ן,703,51,34,621,43,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רמת גן,3008,49,26,5307,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר קרע,1006,49,26,779,26,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כרמיאל,922,48, 11-14 ,1736,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מגאר,554,48,23,570,21,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כסיפה,311,47,38,397,27,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית טבעון,210,45, 11-14 ,905,28,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
דאלית אל-כרמל,576,44,29,614,26,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עין מאהל,623,44,34,1056,32,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מודיעין עילית,11010,42,23,1469,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מודיעין-מכבים-רעות,1969,42,28,3945,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית אתא,1429,41,19,1758,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'דיידה-מכר,849,41,25,727,20,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יאנוח-ג'ת,307,40,25,1502,61,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר סבא,1710,39,24,3746,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ערערה,912,36,32,503,18,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר יאסיף,317,36,21,439,34,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חורפיש,299,35,23,360,55,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
הרצליה,1847,34,19,3728,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית ים,764,34,15,1331,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מעלה עירון,806,34,24,317,23,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אלעד,5597,33,19,918,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חדרה,3118,32,20,2967,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עפולה,1380,30,  6-10  ,1597,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ביתר עילית,5983,30,24,820,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נהריה,1318,29,15,2631,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פוריידיס,722,29,  6-10  ,413,22,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'לג'וליה,443,28,15,267,27,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
דייר חנא,417,28,17,576,26,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
