city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,34100,7505,4568,23360,81,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בני ברק,18506,4527,3094,10865,225,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אשדוד,9691,3100,1947,9996,137,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
תל אביב - יפו,8526,2234,1206,13260,49,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מודיעין עילית,7507,1954,1413,5646,254,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פתח תקווה,6074,1914,1109,7998,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נתניה,5244,1855,1015,6888,86,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
באר שבע,4567,1531,755,8520,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ראשון לציון,4263,1406,811,7245,58,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חיפה,4250,1391,687,7700,51,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חולון,4534,1344,744,5577,72,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית שמש,5787,1303,871,3363,103,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רחובות,3426,1262,793,5269,91,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אלעד,4248,1235,800,2804,260,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ביתר עילית,4392,1144,773,2589,186,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אשקלון,3486,1029,427,3704,73,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בת ים,2981,881,535,4097,68,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חדרה,2159,745,329,2903,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רמלה,2402,662,440,2689,87,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רמת גן,2299,594,287,3791,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נתיבות,2262,593,312,1624,154,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
לוד,2395,554,336,2312,73,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית גת,1814,547,318,2198,95,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עפולה,1045,535,305,2261,100,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ראש העין,1541,511,310,2107,86,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר סבא,1321,468,210,2816,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נצרת,1590,464,146,1264,59,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מודיעין-מכבים-רעות,1610,441,241,2623,50,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אופקים,1182,435,233,1532,137,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אור יהודה,1427,407,241,1390,117,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יבנה,1372,406,223,1611,87,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אום אל-פחם,2305,387,183,1059,69,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טבריה,1531,369,208,1577,82,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טמרה,867,365,118,938,106,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רעננה,1380,364,182,2100,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
הרצליה,1420,355,196,2455,38,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
סח'נין,1235,352,128,1170,108,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עכו,955,343,188,2026,67,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ערד,600,337,278,1182,125,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
באקה אל-גרביה,1181,304,104,702,103,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נהריה,1039,302,155,1953,51,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
צפת,888,300,159,761,83,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פרדס חנה-כרכור,743,288,107,1376,69,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית אתא,984,287,151,2001,50,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית מלאכי,1189,286,169,922,117,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ירכא,892,272,165,889,174,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבעת זאב,896,268,178,760,141,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שפרעם,772,267,95,1058,65,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
באר יעקב,723,264,149,1068,102,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יהוד,683,259,118,1201,89,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מג'ד אל-כרום,629,256,126,611,166,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
הוד השרון,800,242,114,1554,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
דייר אל-אסד,657,236,108,450,187,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טייבה,1655,235,122,953,53,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית ים,518,234,78,1314,60,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שדרות,772,231,77,722,85,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רכסים,951,230,129,543,186,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כרמיאל,687,224,119,1334,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רמת השרון,665,219,125,1386,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נוף הגליל,538,217,122,1349,49,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
דימונה,726,212,106,1579,59,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבעתיים,675,210,105,1343,38,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מגדל העמק,584,210,102,796,81,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר יונה,405,210,107,772,92,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'דיידה-מכר,636,202,56,522,97,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עראבה,461,201,93,759,76,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נס ציונה,783,201,98,1279,44,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית שמונה,467,200,81,733,91,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית מוצקין,493,195,89,1222,44,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גן יבנה,612,193,93,813,86,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית ביאליק,602,184,83,1212,47,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מעלה אדומים,826,181,95,1003,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גדרה,517,181,106,829,73,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פוריידיס,556,170,64,379,128,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מעלה עירון,648,168,59,332,111,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אילת,793,166,87,1620,29,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבעת שמואל,531,164,110,861,65,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית שאן,484,157,77,493,81,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חצור הגלילית,254,157,116,371,160,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר מנדא,599,155,66,269,76,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אור עקיבא,451,153,58,528,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קלנסווה,1379,147,53,466,64,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בענה,415,143,71,355,170,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מבשרת ציון,411,142,61,1035,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
"כפר חב""ד",406,141,113,423,205,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבו סנאן,482,135,58,356,101,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ערערה,699,133,65,461,67,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מעלות-תרשיחא,282,128,71,764,57,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כסרא-סמיע,333,124,33,259,142,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר קרע,729,122,48,363,64,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית אונו,536,122,66,993,33,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טירת כרמל,311,120,44,475,52,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר כנא,463,119,51,544,52,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
דבוריה,408,119,48,412,113,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טירה,1496,119,44,420,45,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רהט,1444,118,45,549,18,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ריינה,387,118,22,208,71,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יפיע,434,116,27,274,60,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אכסאל,363,115,46,382,77,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'ולס,311,115,21,162,184,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טורעאן,299,113,40,257,77,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'ת,529,111,50,345,91,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עין מאהל,537,108,25,152,79,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'סר א-זרקא,368,107,44,694,71,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פקיעין (בוקייעה),214,106,18,273,180,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית ג'ן,432,104,67,369,87,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר קאסם,1367,104,48,362,43,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אעבלין,243,99,39,304,75,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כאבול,275,96,45,302,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
תפרח,215,96,71,153,442,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מגאר,283,96,29,435,42,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קדימה-צורן,261,95,47,547,45,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
זכרון יעקב,338,93,33,503,42,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מזכרת בתיה,272,92,50,548,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שבלי - אום אל-גנם,212,91,25,189,142,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נשר,277,90,35,943,41,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כוכב יעקב,365,90,66,260,101,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אזור,309,87,52,422,73,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חריש,306,87,46,430,60,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מוקייבלה,156,86,27,88,205,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גני תקווה,361,84,47,862,42,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יקנעם עילית,283,80,34,458,35,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שוהם,373,80,44,583,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יאנוח-ג'ת,175,74,43,318,113,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אריאל,258,73,28,447,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חשמונאים,152,72,55,201,240,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
תל מונד,175,71,26,352,55,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית יערים,320,71,46,247,113,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
דאלית אל-כרמל,451,68,27,217,39,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ראמה,155,67,31,219,80,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פרדסיה,111,67,43,283,109,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אפרת,244,66,35,314,58,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבו גוש,202,65,22,293,82,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שעב,190,62,20,180,85,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר יאסיף,219,60,21,258,56,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבן יהודה,220,60,23,370,45,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ירוחם,234,59,28,336,56,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בוקעאתא,229,59,24,61,89,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית עקרון,163,56,36,366,53,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
"בסמ""ה",264,53,23,125,49,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
דייר חנא,202,52,24,325,49,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרני שומרון,166,51,31,193,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אורנית,137,50,21,273,56,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נחף,276,49,27,219,37,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מבוא חורון,96,49,38,149,193,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עספיא,260,48,18,198,39,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בנימינה-גבעת עדה,152,48,27,305,33,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בת חפר,95,48,30,210,94,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
