city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,24769,455,246,3130,57,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית גת,6884,439,240,3193,74,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רמת גן,7472,393,181,8284,26,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אום אל-פחם,5412,382,276,1507,67,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נתיבות,6547,314,154,2109,78,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
דימונה,2216,299,162,2634,83,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טבריה,4146,285,172,2464,62,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ראש העין,5062,260,140,4261,40,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
הרצליה,4004,258,140,6423,27,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יבנה,4097,257,113,3428,53,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
צפת,4506,243,87,1232,67,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עפולה,3568,241,109,3108,43,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טייבה,4114,240,156,1889,54,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אופקים,3883,238,157,2686,71,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית מלאכי,3795,235,113,1298,94,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אלעד,11341,234,122,1385,49,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שדרות,2516,233,130,2020,82,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עכו,3772,232,140,2583,45,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נוף הגליל,2587,227,145,2403,51,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אילת,2213,217,99,4812,38,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אור יהודה,4055,203,107,1836,59,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ביתר עילית,12669,192,96,796,30,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
הוד השרון,2591,188,108,3931,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר סבא,3804,185,96,4775,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית אתא,4401,183,81,2737,32,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נהריה,3128,178,111,3236,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית ים,2183,159,97,2412,41,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מעלה אדומים,3574,159,88,2879,43,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
באקה אל-גרביה,2481,143,100,689,48,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית מוצקין,2251,142,61,2561,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבעת זאב,3657,141,70,896,71,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
חריש,1274,138,99,1191,67,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ערערה,1788,137,84,643,68,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רעננה,3623,134,69,4097,17,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יפיע,2003,134,73,459,69,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר קאסם,3078,133,93,612,54,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פרדס חנה-כרכור,2109,128,67,2627,30,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מגאר,1917,127,54,668,55,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'דיידה-מכר,1900,127,76,720,61,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עראבה,2159,126,70,686,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ערד,2252,123,78,2673,45,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
חורפיש,921,116,82,769,179,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מודיעין-מכבים-רעות,4576,114,54,3809,13,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טירה,2462,114,83,1076,42,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מגדל העמק,1904,114,73,1505,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר קרע,1556,113,57,641,58,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית ביאליק,2097,110,71,2216,27,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
דייר חנא,1408,110,58,386,102,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
באר יעקב,2106,109,50,2226,41,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
משהד,656,108,77,332,121,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מעלות-תרשיחא,1362,108,63,1415,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שפרעם,3842,106,60,1170,26,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רמת השרון,1821,104,56,2822,23,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סח'נין,4167,104,64,1118,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כסרא-סמיע,842,103,66,347,116,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר כנא,2164,103,84,424,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נס ציונה,2219,102,55,2745,22,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אור עקיבא,1531,97,43,998,49,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ריינה,1518,92,49,370,55,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבעתיים,1952,89,47,3394,16,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו גוש,1207,86,30,477,106,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טירת כרמל,1294,86,59,1187,35,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טמרה,3713,86,53,912,25,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יקנעם עילית,1095,86,41,1612,37,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו סנאן,1192,85,70,563,63,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רכסים,3028,84,36,664,65,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר יונה,1322,82,40,1575,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מעלה עירון,1744,82,47,267,53,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כרמיאל,2357,81,41,2055,17,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אריאל,964,80,35,1274,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מבשרת ציון,1847,78,37,1648,33,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אכסאל,1429,78,40,332,51,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית אונו,1693,75,36,1993,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
תל שבע,393,74,32,444,35,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
לקיה,574,74,44,469,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גדרה,1696,73,33,1319,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מג'ד אל-כרום,2087,70,45,365,45,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אזור,1055,70,39,876,57,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
דבוריה,1130,68,42,488,63,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'לג'וליה,866,67,41,317,65,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טובא-זנגריה,466,67,32,189,97,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יאנוח-ג'ת,1073,66,42,312,99,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גן יבנה,1550,66,37,1255,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יהוד,1851,66,36,1551,23,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עילוט,622,64,45,328,75,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ערערה-בנגב,782,64,42,294,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית עקרון,832,62,42,702,58,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שגב-שלום,230,61,33,214,54,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עין נקובא,549,60,37,181,168,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ירוחם,910,59,25,916,55,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
דאלית אל-כרמל,2212,57,22,331,33,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבעת שמואל,1649,57,37,1747,22,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טורעאן,1214,57,29,298,39,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'סר א-זרקא,880,57,34,625,38,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
חורה,688,57,33,335,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ירכא,1959,57,34,370,36,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'ת,1150,56,32,448,45,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כסיפה,721,56,36,410,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
"בני עי""ש",486,56,41,488,84,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קלנסווה,2380,55,28,586,23,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר יאסיף,862,54,27,394,50,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
"בסמ""ה",849,54,29,270,49,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עין מאהל,1533,53,32,222,38,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נחף,1174,53,30,245,39,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית ארבע,749,53,34,560,72,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גני תקווה,1199,53,34,1307,25,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
חצור הגלילית,1338,52,19,407,52,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבן יהודה,595,46,  1-5  ,738,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עלי,342,45,37,643,108,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרני שומרון,640,44,27,983,46,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עתלית,327,43,28,709,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית יערים,1398,43,35,320,67,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עיילבון,563,42,23,275,73,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בועיינה-נוג'ידאת,816,41,27,251,40,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר מנדא,1588,41,18,180,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית שאן,1525,41,16,678,21,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
זכרון יעקב,1320,40,15,724,18,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
"כפר חב""ד",1247,40,19,284,57,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שוהם,1070,40,19,1342,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פוריידיס,1169,39,30,285,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נשר,907,39,30,925,18,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
זרזיר,412,38,28,236,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שבלי - אום אל-גנם,541,37,16,252,57,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ראמה,852,37,22,302,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פקיעין (בוקייעה),921,36,19,299,60,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כוכב יעקב,1777,36,18,317,39,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בענה,872,35,31,207,41,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ביר אל-מכסור,559,35,15,198,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית דגן,498,33,24,451,50,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קדימה-צורן,1086,33, 11-14 ,917,16,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כאבול,1261,32,20,212,26,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אעבלין,1135,32,25,359,24,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בסמת טבעון,421,32,20,250,40,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית שמונה,1334,31,  6-10  ,556,14,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
זמר,517,31,25,196,43,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ע'ג'ר,155,30,  6-10  ,53,110,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבע בנימין,618,30,18,436,55,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כעביה-טבאש-חג'אג'רה,526,29,22,149,49,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מצפה רמון,204,28,21,577,56,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שייח' דנון,195,27,19,107,91,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עספיא,1308,27,17,354,22,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שערי תקווה,336,27,18,557,48,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית ג'ן,1693,25,20,356,21,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עמנואל,659,25,  6-10  ,161,56,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית אל,484,25,19,574,44,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אפרת,954,23,15,728,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קדומים,320,22,22,525,48,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שילה,358,22,16,345,48,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סאג'ור,476,20, 11-14 ,238,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קרית טבעון,534,20, 11-14 ,813,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אום בטין,33,20,  6-10  ,66,47,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
דייר אל-אסד,1330,20,16,192,16,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
טלמון,443,20, 11-14 ,442,39,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
תל מונד,458,20, 11-14 ,808,15,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר ברא,372,19,  6-10  ,69,49,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבטין,199,18,  6-10  ,100,63,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ברכה,284,18,15,926,63,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר מצר,292,18,  6-10  ,70,64,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מתן,154,18,15,513,56,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
צור הדסה,664,18, 11-14 ,505,18,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'ולס,650,17, 11-14 ,182,27,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יד בנימין,615,17,  6-10  ,281,40,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מזרעה,268,16,  6-10  ,145,40,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אורנית,339,16,  6-10  ,539,18,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עלי זהב,242,15,  6-10  ,242,37,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אליכין,230,15,  6-10  ,278,43,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כוכב השחר,242,15,  6-10  ,435,58,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אטרש (שבט),27,15, 11-14 ,44,42,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רומת הייב,103,15, 11-14 ,124,70,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כאוכב אבו אל-היג'א,412,15,  1-5  ,82,38,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו ג'ווייעד (שבט),31,15,  6-10  ,194,32,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פרדסיה,238, קטן מ-15 ,  6-10  ,264,13,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עומר,273, קטן מ-15 ,  1-5  ,382,4,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פסגות,181, קטן מ-15 ,  1-5  ,154,10,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מייסר,114, קטן מ-15 ,  1-5  ,64,24,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יקיר,189, קטן מ-15 ,  1-5  ,213,33,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נוקדים,156, קטן מ-15 ,  0  ,88,18,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סולם,239, קטן מ-15 ,  1-5  ,63,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נאעורה,165, קטן מ-15 ,  0  ,22,8,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
תפרח,684, קטן מ-15 ,  1-5  ,93,36,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עוזייר,157, קטן מ-15 ,  0  ,51,3,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שלומי,392, קטן מ-15 ,  6-10  ,294,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
הר אדר,207, קטן מ-15 ,  6-10  ,327,32,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סלמה,340, קטן מ-15 ,  1-5  ,110,25,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גן נר,128, קטן מ-15 ,  1-5  ,105,15,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שמשית,102, קטן מ-15 ,  0  ,81,4,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סביון,211, קטן מ-15 ,  1-5  ,141,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בוקעאתא,942, קטן מ-15 ,  1-5  ,45,7,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פסוטה,290, קטן מ-15 ,  1-5  ,122,24,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מוקייבלה,343, קטן מ-15 ,  1-5  ,85,21,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בת חפר,230, קטן מ-15 ,  1-5  ,260,4,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מעיליא,247, קטן מ-15 ,  1-5  ,127,28,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,205,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אלעזר,163, קטן מ-15 ,  1-5  ,187,20,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
תקוע,234, קטן מ-15 ,  6-10  ,371,24,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קיסריה,229, קטן מ-15 ,  6-10  ,324,21,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
הושעיה,143, קטן מ-15 ,  1-5  ,197,5,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מיתר,340, קטן מ-15 , 11-14 ,452,10,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
להבים,246, קטן מ-15 ,  1-5  ,255,8,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית יצחק-שער חפר,76, קטן מ-15 ,  1-5  ,73,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר כמא,146, קטן מ-15 , 11-14 ,166,32,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
צור יצחק,207, קטן מ-15 ,  1-5  ,501,14,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מזכרת בתיה,717, קטן מ-15 ,  6-10  ,692,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
צופים,122, קטן מ-15 ,  1-5  ,150,33,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רבבה,309, קטן מ-15 ,  1-5  ,191,17,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית אריה,235, קטן מ-15 ,  1-5  ,210,14,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
שעב,656, קטן מ-15 ,  1-5  ,156,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מג'דל שמס,1697, קטן מ-15 ,  1-5  ,90,8,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עץ אפרים,198, קטן מ-15 ,  0  ,215,24,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
יבנאל,293, קטן מ-15 , 11-14 ,91,31,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
פדואל,213, קטן מ-15 ,  1-5  ,190,32,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ראש פינה,134, קטן מ-15 ,  0  ,84,16,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
חשמונאים,440, קטן מ-15 ,  6-10  ,247,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
צור משה,106, קטן מ-15 ,  1-5  ,105,4,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,179,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גני מודיעין,319, קטן מ-15 ,  6-10  ,136,42,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,13,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
רמת ישי,263, קטן מ-15 ,  1-5  ,262,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אחוזת ברק,124, קטן מ-15 ,  0  ,115,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מסעודין אל-עזאזמה,42, קטן מ-15 ,  6-10  ,85,7,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר תבור,191, קטן מ-15 ,  0  ,173,11,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מצפה יריחו,192, קטן מ-15 ,  1-5  ,244,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר אדומים,263, קטן מ-15 ,  1-5  ,285,21,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אלפי מנשה,292, קטן מ-15 ,  1-5  ,303,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,87,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,104,39,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,48,5,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
עפרה,250, קטן מ-15 ,  1-5  ,215,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
