city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,3095,46,24,1669,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יפיע,576,45,20,382,23,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עפולה,1367,45,17,1261,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נוף הגליל,769,43,29,985,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ביתר עילית,5953,43,36,694,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית אתא,1406,43,20,1654,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אכסאל,469,43,15,317,29,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר כנא,664,41,17,463,18,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבעתיים,855,41,21,1808,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
הרצליה,1826,37,16,2175,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית שמש,7860,37,21,2110,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
"בסמ""ה",357,35,18,257,33,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר סבא,1677,34,18,3130,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מעלה עירון,778,34,17,341,23,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נתיבות,2845,33,22,713,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טירה,1670,32,21,445,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חדרה,3091,31,  6-10  ,2149,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מודיעין-מכבים-רעות,1933,31,19,2731,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יאנוח-ג'ת,264,30, 11-14 ,415,46,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חורפיש,269,30, 11-14 ,447,47,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מעלות-תרשיחא,409,30,20,648,13,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ריינה,500,29,18,258,17,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עספיא,320,29,25,348,24,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אעבלין,375,28, 11-14 ,425,21,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'דיידה-מכר,810,28,21,465,13,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ראש העין,2091,28,  6-10  ,1981,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נהריה,1300,28, 11-14 ,1589,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
דייר אל-אסד,828,28,15,237,22,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פוריידיס,711,27,22,200,20,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אלעד,5570,27,15,721,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טבריה,1862,27,  6-10  ,984,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נחף,420,27,17,418,20,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית ים,744,27,  6-10  ,1132,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פרדס חנה-כרכור,1008,27,  6-10  ,1123,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
באקה אל-גרביה,1386,25,  6-10  ,367,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר מנדא,736,25,19,163,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית טבעון,188,24, 11-14 ,498,15,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ערערה,875,24,  6-10  ,318,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חצור הגלילית,452,22,  6-10  ,413,22,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ירכא,1120,22, 11-14 ,297,14,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שבלי - אום אל-גנם,270,22, 11-14 ,185,34,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עין קנייא,100,21,  6-10  ,154,89,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
דבוריה,523,21, 11-14 ,402,20,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בועיינה-נוג'ידאת,202,21,  6-10  ,218,21,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עילוט,369,20,  6-10  ,105,24,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נס ציונה,1023,19,  6-10  ,1119,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
הוד השרון,1017,19,  6-10  ,1534,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רכסים,1420,19,  6-10  ,337,15,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רעננה,1714,18, 11-14 ,2036,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רמת השרון,849,18, 11-14 ,1359,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מעלה אדומים,1105,18,  6-10  ,1369,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מבשרת ציון,523,17,  6-10  ,927,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
תל מונד,224,16,  6-10  ,370,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ערד,926,16,  6-10  ,719,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אילת,927,16,  6-10  ,1001,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית ביאליק,795,16,  6-10  ,983,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טורעאן,388,16,  6-10  ,287,11,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
דאלית אל-כרמל,536,15,  6-10  ,240,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'לג'וליה,418,15, 11-14 ,182,15,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אור עקיבא,684,15,  1-5  ,573,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר יאסיף,288,15,  6-10  ,258,14,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,108,29,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
סולם,48, קטן מ-15 ,  1-5  ,54,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'ת,643, קטן מ-15 ,  6-10  ,239,11,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מוקייבלה,194, קטן מ-15 ,  1-5  ,53,21,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר כמא,72, קטן מ-15 ,  0  ,39,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שמשית,48, קטן מ-15 ,  1-5  ,40,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מזרעה,101, קטן מ-15 ,  1-5  ,63,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נוף איילון,64, קטן מ-15 ,  0  ,107,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גן נר,35, קטן מ-15 ,  0  ,43,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ירוחם,346, קטן מ-15 ,  0  ,174,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חריש,444, קטן מ-15 ,  0  ,293,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בת חפר,124, קטן מ-15 ,  1-5  ,132,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר ברא,244, קטן מ-15 ,  1-5  ,63,16,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שדרות,997, קטן מ-15 ,  1-5  ,475,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,593,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,185,18,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,319,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כאבול,316, קטן מ-15 ,  1-5  ,161,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
תל שבע,108, קטן מ-15 ,  0  ,139,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית אל,126, קטן מ-15 ,  1-5  ,437,14,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עמנואל,245, קטן מ-15 ,  1-5  ,71,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אורנית,162, קטן מ-15 ,  1-5  ,171,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מעיליא,93, קטן מ-15 ,  1-5  ,77,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חורה,339, קטן מ-15 ,  1-5  ,102,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,324,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר תבור,74, קטן מ-15 ,  0  ,78,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עוזייר,64, קטן מ-15 ,  0  ,33,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רמת ישי,64, קטן מ-15 ,  1-5  ,213,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,316,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עין מאהל,581, קטן מ-15 ,  6-10  ,140,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אזור,434, קטן מ-15 ,  1-5  ,250,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גני תקווה,451, קטן מ-15 ,  1-5  ,463,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
משהד,143, קטן מ-15 ,  1-5  ,84,13,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית דגן,179, קטן מ-15 ,  1-5  ,107,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,542,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,99,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו גוש,223, קטן מ-15 ,  1-5  ,188,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,44,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,80,14,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,95,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,148,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרני שומרון,192, קטן מ-15 ,  0  ,227,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבעת זאב,1308, קטן מ-15 ,  6-10  ,402,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אלפי מנשה,134, קטן מ-15 ,  0  ,175,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,119,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,244,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,143,26,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עתלית,107, קטן מ-15 ,  1-5  ,125,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,212,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,76,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עין נקובא,169, קטן מ-15 ,  0  ,103,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קצרין,88, קטן מ-15 ,  1-5  ,344,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,107,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,669,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,427,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
צור הדסה,143, קטן מ-15 ,  1-5  ,342,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,124,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כוכב יאיר,144, קטן מ-15 ,  0  ,138,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,167,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,199,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,81,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בענה,556, קטן מ-15 ,  6-10  ,177,15,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,106,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שעב,247, קטן מ-15 ,  1-5  ,115,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית יערים,403, קטן מ-15 ,  1-5  ,155,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
צור יצחק,68, קטן מ-15 ,  0  ,129,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,368,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,62,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אלון שבות,65, קטן מ-15 ,  1-5  ,206,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,221,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יבנה,1689, קטן מ-15 ,  6-10  ,808,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ראמה,249, קטן מ-15 ,  6-10  ,239,12,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אור יהודה,1888, קטן מ-15 ,  1-5  ,863,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
באר יעקב,986, קטן מ-15 ,  1-5  ,625,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית אונו,667, קטן מ-15 ,  1-5  ,857,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,325,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יקנעם עילית,363, קטן מ-15 ,  1-5  ,346,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
דימונה,861, קטן מ-15 ,  1-5  ,790,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
סביון,108, קטן מ-15 ,  1-5  ,281,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,436,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית שמונה,572, קטן מ-15 ,  1-5  ,385,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עלי זהב,76, קטן מ-15 ,  0  ,83,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
חשמונאים,226, קטן מ-15 ,  1-5  ,212,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1060,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אלקנה,89, קטן מ-15 ,  1-5  ,114,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
לפיד,56, קטן מ-15 ,  1-5  ,63,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
זמר,278, קטן מ-15 ,  1-5  ,83,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שוהם,452, קטן מ-15 ,  1-5  ,550,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אריאל,328, קטן מ-15 ,  1-5  ,824,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עפרה,70, קטן מ-15 ,  1-5  ,148,10,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קיסריה,93, קטן מ-15 ,  1-5  ,122,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אפרת,301, קטן מ-15 ,  1-5  ,480,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
צפת,1158, קטן מ-15 ,  0  ,501,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אחוזת ברק,47, קטן מ-15 ,  0  ,40,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שילה,73, קטן מ-15 ,  1-5  ,157,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עלי,81, קטן מ-15 ,  1-5  ,156,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טלמון,95, קטן מ-15 ,  1-5  ,377,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,61,17,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נשר,336, קטן מ-15 ,  1-5  ,414,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,598,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גדרה,724, קטן מ-15 ,  1-5  ,1077,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אופקים,1617, קטן מ-15 ,  1-5  ,816,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1072,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
הר אדר,59, קטן מ-15 ,  1-5  ,365,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כסיפה,263, קטן מ-15 ,  6-10  ,115,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
טמרה,1203, קטן מ-15 ,  1-5  ,496,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'ולס,378, קטן מ-15 ,  1-5  ,114,8,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אליכין,87, קטן מ-15 ,  1-5  ,78,6,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
זרזיר,128, קטן מ-15 ,  6-10  ,141,14,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קדומים,74, קטן מ-15 ,  1-5  ,103,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פדואל,55, קטן מ-15 ,  1-5  ,83,9,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נופית,38, קטן מ-15 ,  1-5  ,49,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
להבים,128, קטן מ-15 ,  1-5  ,180,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יקיר,104, קטן מ-15 ,  1-5  ,68,17,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נאעורה,64, קטן מ-15 ,  1-5  ,23,4,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גן יבנה,754, קטן מ-15 ,  1-5  ,523,1,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר יונה,537, קטן מ-15 ,  0  ,435,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פרדסיה,139, קטן מ-15 ,  1-5  ,186,5,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית שאן,727, קטן מ-15 ,  6-10  ,314,7,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יהוד,842, קטן מ-15 ,  1-5  ,901,3,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבן יהודה,263, קטן מ-15 ,  0  ,403,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
סלמה,98, קטן מ-15 ,  1-5  ,135,20,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
סאג'ור,129, קטן מ-15 ,  1-5  ,174,15,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מיתר,147, קטן מ-15 ,  1-5  ,254,2,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
"בני עי""ש",131,0,  0  ,267,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ברכה,37,0,  0  ,57,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רבבה,130,0,  0  ,99,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
צופים,53,0,  0  ,52,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
