city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חדרה,4834,473,253,5104,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מודיעין-מכבים-רעות,3915,437,288,5728,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יבנה,3185,406,243,3228,84,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית מלאכי,2711,389,260,2442,156,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מעלה אדומים,2967,388,229,3340,104,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר סבא,3200,344,205,4850,35,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
הרצליה,3225,341,184,5233,36,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טבריה,3377,330,207,2909,72,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רעננה,3112,308,136,4315,40,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רכסים,2642,308,171,1083,238,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עכו,3005,293,193,2774,57,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נהריה,2571,290,154,3091,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שפרעם,3472,275,135,1747,66,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
הוד השרון,2072,269,190,3404,44,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כרמיאל,2052,253,157,2852,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נס ציונה,1825,251,145,3214,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סח'נין,3866,251,151,1348,75,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שדרות,1856,234,162,1917,83,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
זכרון יעקב,1077,233,142,1588,103,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עפולה,2813,230,135,2973,41,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אילת,1556,222,163,2889,39,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית ג'ן,1531,221,148,1037,183,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית מוצקין,1837,220,142,2464,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נוף הגליל,2142,218,119,1946,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
דימונה,1637,215,139,2433,59,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יהוד,1553,212,119,2213,73,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אום אל-פחם,4617,204,133,1253,36,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
באר יעקב,1677,204,145,1922,76,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טמרה,3417,201,121,1125,58,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית ים,1767,199,123,2313,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טייבה,3296,196,105,1260,44,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עראבה,1728,195,140,956,73,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כוכב יעקב,1592,195,92,793,211,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גדרה,1293,195,142,2147,77,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פרדס חנה-כרכור,1672,193,127,2762,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית אונו,1368,193,107,2329,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מבשרת ציון,1518,183,99,1968,78,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רמת השרון,1541,182,105,2663,40,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גבעת שמואל,1407,178,114,1808,69,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גבעתיים,1599,174,93,2998,31,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר יונה,1031,173,98,1326,72,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
דאלית אל-כרמל,1955,172,87,870,99,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
"כפר חב""ד",998,164,113,893,234,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עין מאהל,1401,156,76,499,113,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טירת כרמל,1018,149,91,1431,61,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אור עקיבא,1255,149,91,1099,75,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית ביאליק,1720,147,81,2049,36,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר כנא,1956,146,74,583,63,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
באקה אל-גרביה,2132,145,79,685,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מגאר,1494,145,97,1066,63,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מגדל העמק,1577,145,89,1489,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ירכא,1740,145,78,700,92,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יפיע,1670,143,82,615,74,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
דייר חנא,1131,139,93,623,129,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
חצור הגלילית,1078,136,73,810,135,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית יערים,1253,136,64,680,212,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר קאסם,2656,130,91,665,53,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שוהם,910,127,76,1533,64,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מעלות-תרשיחא,1100,125,74,1240,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גן יבנה,1260,124,73,1432,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גני תקווה,986,121,80,1210,58,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אריאל,747,120,83,1249,66,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית שאן,1262,119,65,1334,60,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
חריש,860,117,70,855,57,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו גוש,934,116,65,586,143,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ריינה,1222,113,73,518,67,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מג'ד אל-כרום,1922,111,72,467,71,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יקנעם עילית,833,109,60,1159,47,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית עקרון,579,108,55,733,101,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית שמונה,1124,107,86,1084,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עמנואל,489,105,66,290,236,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'דיידה-מכר,1532,101,63,734,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ערד,1966,101,67,1237,37,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טירה,2237,100,39,767,37,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ירוחם,775,98,48,806,91,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עספיא,1153,98,58,628,79,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גבע בנימין,489,97,58,502,177,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יאנוח-ג'ת,767,97,62,513,146,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אזור,828,96,67,812,78,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית ארבע,542,95,47,776,129,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קדימה-צורן,641,95,53,914,45,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טורעאן,1098,94,51,404,64,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פקיעין (בוקייעה),783,93,60,415,156,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רהט,2790,93,47,1040,13,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
תפרח,561,93,62,328,416,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מעלה עירון,1517,90,62,403,59,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אלון שבות,288,89,25,581,274,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יד בנימין,498,88,48,523,206,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר מנדא,1490,86,30,349,41,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אכסאל,1199,84,53,498,55,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טובא-זנגריה,283,84,53,443,122,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
חורפיש,722,83,61,705,128,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מזכרת בתיה,585,82,58,1116,54,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כאבול,1147,79,54,398,63,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אפרת,792,77,36,1168,64,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
צור הדסה,537,76,51,695,78,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבן יהודה,476,75,49,953,56,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
טלמון,347,73,52,679,144,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ביר אל-מכסור,404,73,63,359,71,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'ת,1015,71,52,425,57,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ראמה,720,71,45,377,85,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נשר,793,67,35,979,31,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
דבוריה,945,67,30,442,63,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שילה,266,66,51,453,143,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עיילבון,480,66,45,410,115,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סאג'ור,412,64,50,249,152,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
דייר אל-אסד,1227,63,31,314,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרני שומרון,424,62,46,707,64,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פוריידיס,1086,60,19,301,45,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בועיינה-נוג'ידאת,658,59,38,321,57,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כסיפה,561,59,49,228,32,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מג'דל שמס,1655,58,22,242,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כסרא-סמיע,617,58,50,341,66,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נחף,1027,58,38,353,43,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ערערה,1508,58,42,571,29,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
"בסמ""ה",686,56,23,284,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עלי,264,56,35,515,135,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קלנסווה,2219,56,19,564,24,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אעבלין,1050,55,24,345,41,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בסמת טבעון,335,53,34,350,66,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית אל,400,52,37,723,92,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שבלי - אום אל-גנם,429,52,26,281,80,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קרית טבעון,484,52,32,991,32,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כעביה-טבאש-חג'אג'רה,378,51,30,255,85,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עין נקובא,371,51,25,205,143,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קצרין,217,50,28,669,65,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו סנאן,982,50,28,424,37,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר יאסיף,719,50,22,398,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית דגן,364,47,22,423,72,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
"בני עי""ש",293,46,29,722,69,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
חשמונאים,390,46,30,434,158,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
תל מונד,389,44,22,782,34,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'לג'וליה,763,43,21,243,42,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אורנית,277,42,20,561,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בנימינה-גבעת עדה,391,41,31,796,28,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מבוא חורון,251,40,27,338,155,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גני מודיעין,255,39,34,159,116,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פסגות,152,38,22,271,181,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שערי תקווה,277,38,18,401,67,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עפרה,196,37,27,423,118,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בענה,795,37,23,271,44,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שעב,615,37,20,203,50,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נוף איילון,188,37,26,346,162,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עלי זהב,203,36,16,398,88,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עתלית,248,36,27,378,39,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אלפי מנשה,254,36,27,471,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אלקנה,250,34,16,425,89,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נווה דניאל,258,34,19,335,139,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ברכה,198,34,23,228,119,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
תקוע,188,31,23,327,73,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
זרזיר,331,31, 11-14 ,219,36,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ערערה-בנגב,646,31, 11-14 ,254,17,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מצפה רמון,131,31,24,323,62,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פדואל,165,29,15,275,135,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'ולס,582,29,17,228,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר קרע,1320,28,19,467,14,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'ש (גוש חלב),259,28,16,169,89,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבני חפץ,255,28,20,275,135,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר מצר,232,28,20,119,100,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כוכב השחר,180,28,15,238,109,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שלומי,337,27,18,328,39,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
הר אדר,177,26,16,303,64,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
זמר,447,26,15,148,36,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ג'סר א-זרקא,783,26, 11-14 ,638,17,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רמת ישי,214,26,17,335,35,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פסוטה,260,25,19,168,74,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מוקייבלה,302,25,16,92,59,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
תל שבע,272,25,18,242,12,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סביון,194,24,21,288,56,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קדומים,259,24,19,397,52,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית אריה,194,24,15,263,46,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר ורדים,182,23, 11-14 ,342,42,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בוקעאתא,927,23,17,76,34,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר אדומים,230,23, 11-14 ,457,53,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ע'ג'ר,48,23,17,52,84,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מרכז שפירא,184,22,16,275,98,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עילוט,466,21,17,140,25,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אלעזר,145,21,17,248,86,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
חורה,581,21,  6-10  ,163,11,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יבנאל,249,20, 11-14 ,145,47,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סלמה,310,20,18,174,56,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
צור יצחק,188,20,  6-10  ,240,31,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רבבה,268,20, 11-14 ,244,68,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
משהד,505,19,  1-5  ,142,21,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קיסריה,183,19, 11-14 ,290,34,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבטין,162,18,  6-10  ,99,63,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מיתר,313,18,  6-10  ,463,17,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אליכין,157,18, 11-14 ,177,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
פרדסיה,207,17,  6-10  ,322,25,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עץ אפרים,162,17, 11-14 ,158,69,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מצפה יריחו,182,16,  6-10  ,211,66,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
להבים,226,16,  6-10  ,358,25,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עומר,264,16,  6-10  ,341,20,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סולם,199,16,  6-10  ,131,54,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בת חפר,213,16,  6-10  ,353,32,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ראש פינה,101,16,  6-10  ,182,51,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ניצן,175,16, 11-14 ,184,67,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
יקיר,160,15,  6-10  ,281,61,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נוקדים,113, קטן מ-15 ,  6-10  ,215,61,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
הושעיה,123, קטן מ-15 ,  6-10  ,163,48,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עין קנייא,273, קטן מ-15 ,  1-5  ,56,29,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,1,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מעיליא,223, קטן מ-15 ,  6-10  ,159,41,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אחוזת ברק,113, קטן מ-15 , 11-14 ,133,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,63,1,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
לקיה,471, קטן מ-15 ,  1-5  ,157,8,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נאעורה,161, קטן מ-15 ,  1-5  ,44,25,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
לפיד,103, קטן מ-15 ,  6-10  ,166,57,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נופית,87, קטן מ-15 ,  6-10  ,147,24,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר ברא,334, קטן מ-15 ,  6-10  ,101,31,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מתן,117, קטן מ-15 ,  6-10  ,210,40,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,101,14,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
רומת הייב,84, קטן מ-15 ,  1-5  ,55,23,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית חשמונאי,77, קטן מ-15 ,  1-5  ,177,28,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר תבור,167, קטן מ-15 ,  1-5  ,197,29,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גן נר,110, קטן מ-15 ,  6-10  ,142,49,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מזרעה,182, קטן מ-15 ,  6-10  ,123,27,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
עוזייר,152, קטן מ-15 ,  6-10  ,71,42,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שמשית,91, קטן מ-15 ,  0  ,138,9,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מייסר,101, קטן מ-15 ,  1-5  ,72,15,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,116,6,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
