city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,37226,7474,4288,25158,80,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בני ברק,21016,5397,3688,14012,269,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אשדוד,10806,2948,1642,10588,131,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מודיעין עילית,8649,2309,1636,7169,300,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
תל אביב - יפו,9293,2212,1026,12500,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פתח תקווה,6755,1878,1000,7883,76,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נתניה,5909,1732,921,7204,80,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
באר שבע,5043,1411,640,8546,72,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית שמש,6468,1403,974,3946,111,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ראשון לציון,4775,1377,737,6870,57,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אלעד,4767,1268,843,3081,267,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חולון,5008,1265,672,5514,68,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חיפה,4744,1263,696,7931,46,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רחובות,3917,1241,707,4584,89,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ביתר עילית,4944,1154,745,2804,187,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אשקלון,3797,1003,408,4518,71,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בת ים,3256,873,400,3979,67,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חדרה,2496,774,421,3555,81,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רמלה,2715,762,453,2890,101,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רמת גן,2540,614,313,4597,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
לוד,2600,524,300,2092,69,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נתיבות,2457,510,258,1567,133,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית גת,2001,499,293,1901,87,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עפולה,1160,483,192,1833,90,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אור יהודה,1639,446,277,1282,128,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ראש העין,1672,438,211,1685,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נצרת,1705,415,173,1239,53,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר סבא,1425,405,149,2530,41,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אופקים,1302,379,200,1432,119,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רעננה,1519,374,180,2165,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
הרצליה,1578,373,197,2990,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טבריה,1653,356,164,1573,79,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ערד,699,355,168,1305,132,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יבנה,1467,327,148,1269,70,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מודיעין-מכבים-רעות,1711,326,157,2602,37,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טמרה,1011,322,158,1164,94,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עכו,1077,320,180,1769,62,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית אתא,1114,305,161,1857,53,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רכסים,1116,302,202,852,244,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבעת זאב,1045,279,192,980,147,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
צפת,980,271,135,827,75,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
באר יעקב,827,260,149,1031,101,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אום אל-פחם,2360,251,93,920,45,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית מלאכי,1287,251,139,686,103,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נהריה,1120,247,131,1915,41,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שפרעם,850,246,108,1122,60,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פרדס חנה-כרכור,814,233,88,1362,56,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
באקה אל-גרביה,1222,228,88,649,77,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סח'נין,1277,224,78,1098,68,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ירכא,962,213,113,1100,137,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יהוד,751,213,86,842,73,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית ים,597,212,93,1364,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נוף הגליל,602,211,90,1138,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מג'ד אל-כרום,688,207,92,484,134,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כרמיאל,740,203,80,1272,44,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שדרות,842,199,78,729,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
הוד השרון,866,197,105,1494,33,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גדרה,587,196,96,800,79,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מגדל העמק,642,196,90,757,75,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
דייר אל-אסד,710,194,103,441,154,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חצור הגלילית,327,192,102,473,196,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רמת השרון,724,191,87,1581,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
דימונה,775,189,81,1031,53,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר יונה,463,185,85,653,81,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נס ציונה,849,185,96,1163,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מעלה אדומים,917,180,110,1330,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טייבה,1705,175,92,970,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבעתיים,727,174,83,1250,31,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית שמונה,513,174,65,579,79,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית מוצקין,551,172,74,1244,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גן יבנה,677,171,94,737,76,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבעת שמואל,593,164,100,792,65,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אור עקיבא,529,163,91,713,83,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עראבה,481,155,52,604,59,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'דיידה-מכר,663,153,42,549,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית שאן,535,151,68,427,78,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית ביאליק,645,141,55,1247,36,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טירת כרמל,361,130,59,480,56,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קלנסווה,1409,125,42,504,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מעלה עירון,675,116,47,301,77,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית אונו,573,116,61,920,31,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מעלות-תרשיחא,308,116,48,693,51,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מבשרת ציון,447,116,48,695,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
"כפר חב""ד",446,112,83,361,163,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פוריידיס,591,111,54,317,83,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רהט,1485,109,54,717,16,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חריש,362,107,63,454,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר מנדא,630,107,44,228,53,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טירה,1536,107,47,445,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
תפרח,254,105,76,189,483,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר כנא,509,104,51,491,46,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
דבוריה,437,101,35,385,96,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כוכב יעקב,419,101,80,327,113,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אילת,828,100,47,821,18,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית ג'ן,467,98,53,417,82,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בענה,436,98,46,260,116,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו סנאן,507,98,36,485,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יפיע,452,97,20,218,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ריינה,403,91,17,200,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כסרא-סמיע,348,91,19,246,105,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עין מאהל,551,91,19,129,67,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ערערה,720,90,38,589,45,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טורעאן,325,88,37,248,60,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אזור,349,88,60,389,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר קרע,760,86,43,419,45,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'סר א-זרקא,394,85,30,645,57,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'ת,565,85,52,368,70,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
זכרון יעקב,375,83,45,444,37,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מגאר,303,82,27,553,36,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ירוחם,273,82,44,352,78,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קדימה-צורן,279,81,29,420,38,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית יערים,362,80,60,319,128,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גני תקווה,383,77,36,490,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פקיעין (בוקייעה),237,77,27,349,130,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'ולס,332,75,30,212,120,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חשמונאים,184,75,44,238,250,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מזכרת בתיה,289,75,30,362,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יקנעם עילית,309,71,37,436,31,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כאבול,286,70,17,246,57,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אעבלין,257,68,22,286,51,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יאנוח-ג'ת,197,68,41,350,104,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שבלי - אום אל-גנם,218,66, 11-14 ,159,103,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר יאסיף,247,64,33,334,60,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ראמה,172,63,29,199,76,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אכסאל,376,62,27,245,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר קאסם,1388,59,35,312,25,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית עקרון,186,59,32,297,56,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שוהם,397,59,37,494,29,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
"בסמ""ה",278,58,23,197,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נשר,294,57,25,548,26,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גני מודיעין,104,56,38,129,171,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבן יהודה,239,53,30,416,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אריאל,276,53,26,358,29,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נחף,296,52,36,264,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מוקייבלה,168,51,18,73,121,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
דייר חנא,228,50,35,477,47,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית ארבע,156,49,28,197,67,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אפרת,261,49,26,217,43,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
דאלית אל-כרמל,466,48,16,259,28,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
תל מונד,181,48, 11-14 ,413,37,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שלומי,142,47,38,278,71,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יד בנימין,168,46,39,164,107,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בת חפר,108,45,21,186,88,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פרדסיה,121,45,18,251,73,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרני שומרון,180,45,21,159,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בוקעאתא,241,42,22,97,63,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קרית טבעון,151,42,17,351,26,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית אל,109,42,25,193,74,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מבוא חורון,109,42,17,90,165,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מג'דל שמס,171,39,  6-10  ,101,35,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בנימינה-גבעת עדה,170,39,26,373,27,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ניצן,92,38,17,80,164,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אורנית,148,38,17,244,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שעב,202,35,17,142,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
"בני עי""ש",111,35, 11-14 ,187,52,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית דגן,146,34,19,188,52,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
משהד,108,33, 11-14 ,84,38,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר אדומים,73,33, 11-14 ,151,77,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
זמר,240,32, 11-14 ,160,45,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עיילבון,125,31,20,174,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'לג'וליה,366,29, 11-14 ,129,28,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מרכז שפירא,91,29,17,125,139,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רבבה,118,28,17,76,102,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שערי תקווה,133,28,21,146,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
צור הדסה,122,28, 11-14 ,211,30,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבע בנימין,156,28,18,136,52,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סאג'ור,116,28, 11-14 ,119,68,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עומר,162,27,  6-10  ,376,34,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חורפיש,162,27,17,193,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קיסריה,79,27,  6-10  ,181,50,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טלמון,76,26,21,155,54,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עתלית,98,26, 11-14 ,136,31,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אליכין,60,25, 11-14 ,102,73,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
זרזיר,80,25,  1-5  ,81,29,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עספיא,268,25, 11-14 ,191,20,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סולם,38,25,  6-10  ,61,85,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
להבים,116,24,16,206,38,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פדואל,52,24,18,79,113,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מיתר,125,24,  6-10  ,244,24,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כוכב יאיר,117,23, 11-14 ,266,25,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עמנואל,202,23, 11-14 ,48,55,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
