Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector,lastUpdate,date
257,566,646,273,1848,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
