city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,2664,396,213,9569,40,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אום אל-פחם,4292,393,291,2274,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מעלה אדומים,2193,378,277,4267,101,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבעת זאב,2277,376,215,2100,198,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עפולה,2342,372,218,5024,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רכסים,2033,367,207,1796,296,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טבריה,2826,366,207,3325,81,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נוף הגליל,1772,363,205,4166,82,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עכו,2461,361,236,3653,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית מוצקין,1464,336,163,5154,76,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נהריה,2133,329,184,4804,55,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ערד,1794,316,131,2429,117,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
הרצליה,2673,309,179,7521,33,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר כנא,1710,307,186,1143,135,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כוכב יעקב,1112,301,246,1186,337,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית ים,1411,260,145,4217,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מבשרת ציון,1221,260,153,3264,112,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית מלאכי,2067,258,182,2166,106,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כרמיאל,1665,257,163,3356,55,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
דאלית אל-כרמל,1582,251,175,1150,146,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אור יהודה,2474,243,142,2857,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אופקים,2126,232,161,2753,73,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שדרות,1504,231,145,2608,85,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
הוד השרון,1630,219,136,5754,37,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית יערים,923,218,178,1630,348,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבעת שמואל,1112,216,130,3733,86,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יפיע,1448,210,126,1025,109,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית אונו,1045,204,138,3711,54,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גני תקווה,780,201,109,2594,101,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית ביאליק,1478,199,105,3498,51,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עין מאהל,1130,195,140,686,143,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טייבה,2956,191,108,1655,43,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מגדל העמק,1294,187,118,2343,72,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מגאר,1277,182,91,1206,80,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
דימונה,1330,179,85,3022,50,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נס ציונה,1445,177,110,3278,39,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עראבה,1452,175,109,1176,67,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
חצור הגלילית,814,175,74,1086,178,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רמת השרון,1262,174,98,4024,38,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מג'דל שמס,1537,173,93,614,154,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
דייר חנא,878,173,114,886,162,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו גוש,659,167,138,926,210,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פרדס חנה-כרכור,1373,166,104,3529,40,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבעתיים,1296,161,94,4181,29,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כאבול,978,161,77,852,131,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רהט,2635,160,103,1454,24,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר קאסם,2435,159,81,869,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אור עקיבא,975,158,102,1765,81,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מעלות-תרשיחא,898,156,98,2327,69,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יהוד,1194,156,100,2505,54,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מעלה עירון,1359,154,133,637,102,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ריינה,1058,150,77,677,90,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טורעאן,919,150,92,639,103,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
באר יעקב,1321,146,105,2068,56,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עספיא,974,146,101,875,119,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גן יבנה,1042,143,101,1970,64,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ירוחם,567,142,96,1214,136,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טירת כרמל,762,142,82,2026,62,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טירה,2060,139,89,1182,52,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נחף,894,138,94,495,103,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית שאן,1059,135,85,1592,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'דיידה-מכר,1330,135,89,1105,65,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מג'ד אל-כרום,1736,134,71,536,87,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נשר,663,134,71,2055,60,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אפרת,641,131,95,2128,115,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
באקה אל-גרביה,1940,128,62,807,43,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ירכא,1479,126,85,677,81,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ערערה,1409,126,69,867,63,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית שמונה,960,123,68,1673,56,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אילת,1258,121,68,3728,21,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גדרה,1040,118,63,2520,47,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
זכרון יעקב,753,118,86,1663,53,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ראמה,583,118,83,632,141,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר יאסיף,636,113,55,689,106,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פקיעין (בוקייעה),595,111,70,544,188,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אעבלין,906,111,85,720,84,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית ג'ן,1135,108,61,754,91,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יקנעם עילית,636,100,61,2003,43,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אריאל,567,98,62,1674,54,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
צור הדסה,388,97,52,1223,104,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שוהם,709,94,68,2058,47,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'סר א-זרקא,714,94,45,1091,63,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פוריידיס,950,93,63,552,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו סנאן,868,93,58,653,70,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קלנסווה,2133,92,46,821,40,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר יונה,802,90,48,1936,39,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר מנדא,1302,89,57,414,44,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אכסאל,1066,88,61,606,59,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'ש (גוש חלב),204,87,67,585,278,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קדימה-צורן,503,85,48,1206,40,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
חריש,657,78,55,1492,54,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית ארבע,370,74,50,1128,101,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אזור,660,70,44,946,59,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
דבוריה,820,70,51,643,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טלמון,204,66,50,990,136,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'ת,871,66,53,528,54,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
דייר אל-אסד,1121,65,39,326,52,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית טבעון,386,65,33,1800,41,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבע בנימין,334,64,52,535,118,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מיתר,273,63,30,1423,63,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרית עקרון,405,62,43,1131,58,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'לג'וליה,681,62,35,295,61,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שעב,523,62,44,397,85,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יאנוח-ג'ת,601,61,42,380,93,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
משהד,453,61,33,292,69,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
חורפיש,595,60,34,516,94,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כעביה-טבאש-חג'אג'רה,285,57,36,228,97,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ביר אל-מכסור,286,57,40,359,57,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית אל,245,56,50,1088,98,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
סאג'ור,333,56,35,247,136,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יד בנימין,318,55,31,692,128,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ג'ולס,519,55,29,273,88,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עיילבון,365,55,35,659,96,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבן יהודה,384,53,33,1188,40,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
"בסמ""ה",599,53,24,370,49,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
תפרח,424,52,32,261,239,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
זרזיר,289,52,32,293,61,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
"כפר חב""ד",730,50,41,686,73,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שילה,155,49,33,661,112,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בועיינה-נוג'ידאת,532,48,26,412,47,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נווה דניאל,177,47,23,729,192,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
תל מונד,330,46,31,878,36,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שבלי - אום אל-גנם,345,46,33,318,72,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כאוכב אבו אל-היג'א,331,44,32,231,114,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בענה,726,44,28,282,52,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מעיליא,195,44,37,287,138,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כוכב השחר,128,43,35,803,174,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בסמת טבעון,220,42,23,296,53,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית דגן,272,42,24,467,64,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קרני שומרון,328,42,28,900,50,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עתלית,193,42,24,993,51,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אלקנה,165,42,29,904,113,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ערערה-בנגב,599,41,23,260,23,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
חשמונאים,313,41,35,647,136,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר קרע,1268,40,23,603,21,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שלומי,293,40,17,646,60,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רמת ישי,174,38,20,901,52,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אלון שבות,155,38,31,770,118,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מזכרת בתיה,446,36,22,1134,24,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עלי,153,35,29,870,85,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מבוא חורון,184,35,27,696,138,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פסוטה,216,34,26,295,101,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קדומים,220,34,19,435,75,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נוף איילון,132,33,17,354,143,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
"בני עי""ש",219,33,22,564,49,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
חורה,550,33,19,239,19,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
תקוע,123,32,21,642,77,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר תבור,148,32,20,640,73,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עין קנייא,226,32,20,98,135,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ברכה,136,29,15,479,107,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עץ אפרים,129,29,18,547,120,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
הר אדר,139,28,21,597,69,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
סולם,175,28,  6-10  ,163,95,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר ורדים,153,28, 11-14 ,769,51,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עפרה,136,28,22,612,92,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עוזייר,132,27, 11-14 ,98,82,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
זמר,404,27, 11-14 ,191,38,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גני מודיעין,187,27,20,156,83,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בנימינה-גבעת עדה,319,27,20,1068,19,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כסיפה,479,26,16,183,15,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
טובא-זנגריה,180,26, 11-14 ,186,38,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
להבים,202,26,16,670,42,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
לקיה,453,26,  6-10  ,279,17,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שערי תקווה,212,26,16,509,46,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר אדומים,173,26,18,436,60,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
סלמה,277,26,16,163,74,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קצרין,142,25,20,805,33,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בת חפר,176,25,18,349,49,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אלפי מנשה,196,25,17,561,32,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עלי זהב,151,25,17,792,68,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ניצן,144,25, 11-14 ,310,108,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מסעדה,376,25,  6-10  ,121,61,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עמנואל,300,25,17,112,60,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מצפה יריחו,129,25,18,380,103,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עומר,245,24, 11-14 ,632,30,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עין נקובא,291,23, 11-14 ,149,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
צור יצחק,152,23, 11-14 ,1072,37,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אחוזת ברק,99,23,  6-10  ,348,97,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית אריה,157,23, 11-14 ,425,45,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבטין,134,23,15,117,82,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קיסריה,151,23, 11-14 ,567,42,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יבנאל,219,23,  6-10  ,228,55,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
תל שבע,247,22, 11-14 ,279,11,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אלעזר,105,21,  6-10  ,540,85,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מוקייבלה,260,21, 11-14 ,156,50,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מרכז שפירא,151,21, 11-14 ,345,101,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
הושעיה,106,20,15,210,98,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר מצר,191,20, 11-14 ,84,72,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גן נר,83,19,  6-10  ,345,72,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אורנית,225,18,  1-5  ,643,20,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כסרא-סמיע,546,18, 11-14 ,220,21,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רבבה,232,18,17,391,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נוקדים,89,17, 11-14 ,363,81,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שמשית,80,17,16,354,74,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר ברא,294,17,  6-10  ,107,45,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
רומת הייב,71,16,  1-5  ,73,76,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ראש פינה,74,16,  6-10  ,387,52,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בוקעאתא,880,16, 11-14 ,77,24,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
נאעורה,150,15,  1-5  ,58,62,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר כמא,112,15,  6-10  ,180,45,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
סביון,160,15,  6-10  ,340,35,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כוכב יאיר,184,15, 11-14 ,498,16,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,39,5,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,8,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,30,19,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פרדסיה,180, קטן מ-15 ,  1-5  ,420,13,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מתן,97, קטן מ-15 ,  6-10  ,523,34,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
כפר האורנים,97, קטן מ-15 ,  6-10  ,242,45,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שייח' דנון,137, קטן מ-15 ,  6-10  ,115,34,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית חשמונאי,62, קטן מ-15 ,  1-5  ,259,19,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מזרעה,162, קטן מ-15 ,  1-5  ,132,23,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,75,1,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
בית יצחק-שער חפר,52, קטן מ-15 ,  1-5  ,146,29,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
ביר הדאג',15, קטן מ-15 ,  0  ,17,7,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,128,8,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
צור משה,77, קטן מ-15 ,  1-5  ,144,27,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מייסר,97, קטן מ-15 ,  1-5  ,67,20,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
צופים,93, קטן מ-15 ,  6-10  ,273,55,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבעת אבני,73, קטן מ-15 ,  1-5  ,243,44,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
פדואל,114, קטן מ-15 ,  6-10  ,344,66,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,15,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
יקיר,137, קטן מ-15 , 11-14 ,370,59,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
מצפה רמון,97, קטן מ-15 ,  1-5  ,259,12,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
לפיד,85, קטן מ-15 ,  1-5  ,248,47,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
