city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9664,944,446,4804,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טירה,695,408,322,1951,154,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר קאסם,667,293,182,835,122,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
דאלית אל-כרמל,158,139,114,1467,81,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית ג'ן,182,130,93,743,109,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
לקיה,124,77,70,316,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר ברא,119,75,31,129,198,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עוזייר,44,44,33,210,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
תפרח,70,36,30,120,166,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אעבלין,62,32,25,186,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עמנואל,98,31,17,64,74,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יקיר,35,28,25,75,119,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרני שומרון,74,27,17,118,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כעביה-טבאש-חג'אג'רה,28,24,18,124,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שייח' דנון,24,17,11-14,91,59,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נאעורה,18, קטן מ-15 ,6-10,45,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
משהד,15, קטן מ-15 ,11-14,85,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אלקנה,49, קטן מ-15 ,6-10,51,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ירושלים,17750,2943,1366,18081,32,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
תל אביב - יפו,4797,789,263,6704,17,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אשדוד,3676,699,383,5563,31,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מודיעין עילית,3456,602,282,6647,78,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נתניה,1936,469,203,3532,22,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רהט,978,350,176,1716,52,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אום אל-פחם,707,264,160,1320,47,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סח'נין,341,187,113,1199,57,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'דיידה-מכר,229,168,109,1016,81,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עין מאהל,293,97,49,198,71,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עילוט,231,89,41,263,106,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר כנא,142,66,40,332,29,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עספיא,83,57,46,606,46,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
זמר,122,45,19,117,64,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כוכב יעקב,180,40,27,137,45,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
דייר חנא,69,31,17,143,29,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טורעאן,58,26,19,187,18,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כסרא-סמיע,35,20,11-14,154,23,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ראמה,47,18,11-14,138,22,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יד בנימין,57, קטן מ-15 ,6-10,51,23,נדרשת הגדלה של מספר הבדיקות,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פתח תקווה,2557,389,203,4050,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
באר שבע,1766,343,145,3359,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חיפה,1639,331,188,4399,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חולון,1843,300,131,2392,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ראשון לציון,1705,256,108,3545,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רמלה,1201,251,128,1217,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נצרת,615,233,75,852,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית שמש,2742,223,101,1705,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אשקלון,1346,216,83,2482,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טייבה,909,199,105,997,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רחובות,1289,199,80,1684,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רמת גן,1241,193,92,2815,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
לוד,1347,189,69,1100,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בת ים,1390,188,89,2126,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טבריה,850,182,103,967,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אלעד,1795,181,93,895,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נתיבות,738,178,100,996,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ראש העין,686,176,74,940,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אור יהודה,770,163,58,725,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חדרה,685,162,46,1696,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית גת,882,150,75,947,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ירכא,413,135,38,614,87,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ביתר עילית,2279,133,98,954,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מודיעין-מכבים-רעות,738,131,65,1116,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מעלה עירון,206,124,60,425,82,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עכו,301,118,58,1276,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רעננה,710,117,56,1242,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית אתא,453,106,31,1033,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
הרצליה,687,95,47,1603,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר סבא,538,95,35,2116,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קלנסווה,874,95,47,538,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יבנה,445,88,40,516,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מעלה אדומים,369,88,37,697,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית מלאכי,645,85,38,284,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מג'ד אל-כרום,155,79,46,444,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
צפת,402,79,39,566,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נהריה,441,73,32,1064,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שפרעם,170,71,30,573,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עפולה,250,71,29,664,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אופקים,349,70,41,469,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'ת,229,68,29,288,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
הוד השרון,354,63,34,983,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כרמיאל,212,62,34,1038,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר מנדא,209,59,20,180,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
באקה אל-גרביה,502,59,24,375,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חריש,147,59,20,244,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
באר יעקב,244,58,30,286,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ערערה,184,58,29,364,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יפיע,194,56,11-14,191,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר קרע,299,53,22,382,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רכסים,352,52,27,299,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נס ציונה,368,52,16,436,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו סנאן,83,51,33,317,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עין נקובא,115,51,1-5,120,146,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נוף הגליל,175,50,17,707,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פרדס חנה-כרכור,264,50,17,499,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית אונו,304,49,26,532,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מגאר,85,49,23,421,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'סר א-זרקא,173,49,25,598,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בית שאן,235,47,28,250,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רמת השרון,310,47,17,759,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית ביאליק,220,47,11-14,418,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
דימונה,395,45,20,514,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבו גוש,80,44,16,225,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבעת זאב,338,43,24,314,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יאנוח-ג'ת,55,42,20,477,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ריינה,88,40,19,193,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נחף,136,38,11-14,186,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מעלות-תרשיחא,97,38,26,415,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גדרה,219,38,19,504,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טמרה,149,38,23,410,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבעתיים,306,37,20,769,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יהוד,284,36,17,407,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
דייר אל-אסד,257,36,6-10,163,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית ים,138,36,11-14,510,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
דבוריה,132,36,11-14,323,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'לג'וליה,159,35,19,187,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
זכרון יעקב,137,35,20,228,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אכסאל,140,35,11-14,237,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אילת,399,34,6-10,480,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שוהם,192,32,19,250,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר יונה,120,32,11-14,289,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מבשרת ציון,136,31,21,457,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גני תקווה,195,31,6-10,288,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בענה,86,31,16,224,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חורפיש,77,30,6-10,140,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבעת שמואל,257,30,15,309,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית מוצקין,134,29,11-14,615,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
תל מונד,71,28,11-14,182,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אור עקיבא,200,27,19,244,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר יאסיף,58,27,11-14,299,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מגדל העמק,184,26,11-14,385,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עראבה,80,26,6-10,258,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שעב,59,26,11-14,131,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
"בסמ""ה",80,26,6-10,206,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית שמונה,129,26,15,277,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ערד,185,25,6-10,306,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נשר,62,25,11-14,286,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
יקנעם עילית,102,24,11-14,220,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
טירת כרמל,120,23,1-5,180,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עומר,78,22,11-14,137,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
