city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50135,2715,1824,35076,29,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חיפה,6637,495,274,12662,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נצרת,3504,489,263,2899,62,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
תל אביב - יפו,11701,422,242,21314,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סח'נין,2125,388,253,3107,119,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פתח תקווה,8565,326,217,13359,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שפרעם,1805,307,202,2819,74,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ראשון לציון,6014,266,178,11589,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טמרה,1510,255,167,1735,74,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
באר שבע,6409,251,163,11678,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אום אל-פחם,3332,251,153,1864,45,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חולון,6305,245,171,8092,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נתניה,7577,230,138,8296,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מג'דל שמס,933,226,135,1379,201,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בני ברק,26018,208,117,3618,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אשדוד,13057,188,116,8453,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יפיע,905,185,101,940,96,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
לוד,3397,158,81,3425,21,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רמת גן,3206,158,98,6461,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר כנא,897,148,76,1230,65,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר קאסם,1972,146,95,1268,61,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בת ים,4173,141,81,5140,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר מנדא,991,139,81,825,68,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רמלה,3688,139,83,3055,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
דאלית אל-כרמל,788,137,98,1131,80,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רהט,2163,133,66,1582,20,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רחובות,4908,130,87,6201,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מעלה עירון,984,128,73,1503,85,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טייבה,2374,124,62,1404,28,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית ביאליק,941,123,96,2854,31,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עראבה,943,120,69,1126,46,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אשקלון,4567,117,87,5183,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אכסאל,729,109,47,1157,73,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר סבא,1838,109,75,4866,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית שמש,8072,108,73,3275,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מג'ד אל-כרום,1204,104,63,760,67,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עפולה,1511,102,66,3467,19,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית גת,2417,100,71,2793,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נוף הגליל,965,99,70,2801,22,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אעבלין,514,99,65,964,75,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בוקעאתא,796,96,52,581,144,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עספיא,506,90,55,684,73,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ערערה,1080,89,58,1041,45,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רעננה,1841,88,61,4540,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית ים,872,85,61,1703,22,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קלנסווה,1819,85,57,723,37,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית אתא,1547,84,50,2650,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'לג'וליה,555,80,55,1375,79,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מעלות-תרשיחא,516,79,52,2020,35,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מסעדה,246,74,48,591,181,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שעב,361,72,45,573,98,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
