city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19756,3059,1651,14854,33,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בני ברק,10573,1212,773,5043,60,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אשדוד,4346,970,531,5425,43,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
תל אביב - יפו,5151,692,281,6486,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מודיעין עילית,3946,634,413,2398,82,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית שמש,3186,523,380,1987,41,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טירה,1002,517,228,1542,195,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חיפה,1978,502,275,5130,18,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נתניה,2234,494,227,3651,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פתח תקווה,2871,489,278,3781,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר קאסם,959,415,237,1167,172,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רהט,1183,385,170,2181,58,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
באר שבע,2025,381,204,3359,19,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אום אל-פחם,988,364,242,1759,65,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אשקלון,1583,345,205,2400,24,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חולון,2061,318,175,2593,17,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ראשון לציון,1904,303,141,2682,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אלעד,2020,280,211,952,59,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נצרת,754,257,114,990,33,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בת ים,1548,249,109,1914,19,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ביתר עילית,2467,247,155,918,40,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רמלה,1349,241,116,1176,32,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
לקיה,297,237,127,1195,154,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נתיבות,934,236,176,1002,61,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טייבה,1048,234,120,1102,53,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מעלה עירון,363,229,138,735,152,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
דאלית אל-כרמל,295,228,114,1240,132,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סח'נין,489,227,110,1155,69,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חדרה,828,221,123,1787,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רמת גן,1360,211,104,2116,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רחובות,1424,194,102,1447,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'דיידה-מכר,329,186,86,598,90,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טבריה,955,185,77,1059,41,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ראש העין,755,177,71,1029,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
לוד,1470,174,81,932,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית ג'ן,287,173,84,1382,145,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עכו,388,141,80,1160,28,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שפרעם,268,134,86,1167,32,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מודיעין-מכבים-רעות,820,132,56,1364,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית גת,944,128,53,818,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עין מאהל,365,126,56,243,93,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קלנסווה,979,124,79,628,54,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ערערה,286,122,84,563,61,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עספיא,166,120,65,797,98,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו סנאן,170,120,84,505,90,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אור יהודה,847,114,67,551,33,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
הרצליה,763,111,61,1588,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר סבא,620,110,64,2007,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רעננה,770,109,56,1506,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
באקה אל-גרביה,586,103,68,523,35,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בוקעאתא,103,101,93,470,152,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יבנה,519,101,63,549,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מג'ד אל-כרום,219,99,57,422,64,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'ת,304,98,61,402,80,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נהריה,503,96,54,1182,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אופקים,421,96,52,694,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר כנא,203,94,48,377,41,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'לג'וליה,241,93,44,495,91,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
