city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50580,2813,1932,36402,30,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חיפה,6739,540,321,14714,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נצרת,3577,479,247,2786,61,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
תל אביב - יפו,11775,454,269,22601,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סח'נין,2209,418,275,3097,128,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פתח תקווה,8606,354,202,13424,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שפרעם,1853,306,175,2784,74,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טמרה,1577,289,196,1823,84,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אום אל-פחם,3374,267,151,1750,48,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חולון,6349,267,178,8790,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
באר שבע,6442,261,171,11424,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ראשון לציון,6046,259,163,11768,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נתניה,7612,237,156,8324,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מג'דל שמס,952,200,119,956,178,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בני ברק,26049,199,122,3859,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אשדוד,13085,194,114,8639,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רמת גן,3249,184,121,6869,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יפיע,927,173,88,904,90,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר קאסם,2002,167,96,1344,69,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
לוד,3423,163,92,3341,21,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר כנא,952,158,107,1113,69,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
דאלית אל-כרמל,819,151,106,1123,88,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בת ים,4198,149,91,5228,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רמלה,3704,144,83,2978,19,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רחובות,4937,143,102,6588,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
