city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19055,2686,1447,16919,29,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בני ברק,10159,906,548,4399,45,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אשדוד,4114,825,476,5990,37,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
תל אביב - יפו,5052,668,312,6665,15,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נתניה,2153,471,233,3735,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טירה,894,465,248,1755,175,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מודיעין עילית,3691,460,273,2687,60,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חיפה,1873,447,251,5027,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פתח תקווה,2752,431,225,3880,18,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר קאסם,888,394,254,1333,164,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רהט,1137,360,172,2036,54,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אום אל-פחם,906,331,218,1708,59,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
באר שבע,1919,324,154,3880,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית שמש,2960,319,234,1698,25,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חולון,1994,294,157,2690,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אשקלון,1504,284,175,2113,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ראשון לציון,1845,272,151,3116,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נצרת,723,252,119,905,32,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
לקיה,288,234,167,1169,152,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רמלה,1303,229,111,1140,30,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
דאלית אל-כרמל,264,222,141,1753,129,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בת ים,1499,220,115,2234,17,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ביתר עילית,2398,209,125,994,34,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רמת גן,1327,207,96,2263,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טייבה,1003,205,122,1136,47,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
סח'נין,442,197,115,1571,60,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אלעד,1919,197,142,852,41,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מעלה עירון,315,195,124,638,129,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
