city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,2543,362,255,2233,145,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
הרצליה,3097,338,197,5294,36,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רעננה,3012,323,151,4742,42,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שפרעם,3370,321,154,1839,77,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טבריה,3243,318,182,2878,69,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סח'נין,3764,299,169,1593,90,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר סבא,3036,284,140,5755,29,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נהריה,2456,283,141,3358,47,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עכו,2858,281,153,2975,55,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כוכב יעקב,1519,280,132,908,303,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עפולה,2715,267,124,3118,48,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
הוד השרון,1958,240,145,3391,39,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כרמיאל,1944,238,150,2847,51,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נוף הגליל,2056,232,112,2275,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
דאלית אל-כרמל,1903,227,141,1086,130,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טמרה,3319,227,112,1299,65,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נס ציונה,1719,225,153,3118,49,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יהוד,1477,212,139,2167,73,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית מוצקין,1721,212,118,2766,46,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית אונו,1289,210,123,2514,56,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית ג'ן,1415,208,127,1006,172,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית ים,1677,205,92,2574,53,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שדרות,1741,199,129,1679,70,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אום אל-פחם,4529,192,105,1374,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טייבה,3209,191,92,1364,43,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
זכרון יעקב,973,191,118,1535,85,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
דימונה,1548,191,114,2330,53,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
באר יעקב,1582,187,118,1784,70,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גבעתיים,1529,186,101,3059,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית יערים,1212,181,113,782,283,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
חצור הגלילית,1031,178,102,921,176,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גבעת שמואל,1336,174,109,1659,68,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מבשרת ציון,1437,171,81,1753,73,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
"כפר חב""ד",938,166,122,933,237,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מגדל העמק,1524,165,103,1599,63,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עין מאהל,1342,162,90,567,118,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ירכא,1687,156,85,778,99,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אילת,1440,156,104,2803,28,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית ביאליק,1659,154,76,2171,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רמת השרון,1467,154,94,2703,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טירת כרמל,954,147,97,1416,61,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טירה,2214,144,79,973,53,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פרדס חנה-כרכור,1576,142,98,2460,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר יונה,953,135,99,1405,56,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו גוש,890,135,74,876,166,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עראבה,1628,134,100,981,50,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
דייר חנא,1068,133,83,687,123,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אור עקיבא,1181,133,78,1155,67,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גדרה,1184,131,78,1775,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עמנואל,459,129,94,309,290,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
באקה אל-גרביה,2072,128,60,715,43,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יפיע,1617,127,78,605,65,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מעלות-תרשיחא,1055,125,75,1317,55,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר מנדא,1465,121,64,438,58,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר כנא,1904,121,83,654,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר קאסם,2590,120,66,767,49,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'דיידה-מכר,1490,120,63,885,57,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית שאן,1218,118,78,1438,60,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מג'ד אל-כרום,1873,118,72,571,76,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ירוחם,748,116,68,1060,107,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גן יבנה,1201,116,63,1371,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית ארבע,510,114,72,844,154,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גני תקווה,921,114,60,1212,54,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יקנעם עילית,791,112,65,1250,48,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מגאר,1417,107,64,875,46,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שוהם,848,107,72,1526,54,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית עקרון,542,107,73,747,100,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טורעאן,1069,106,64,508,72,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
חריש,814,106,71,856,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יד בנימין,469,101,60,550,237,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גבע בנימין,449,98,66,475,179,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אפרת,775,96,61,1204,80,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אלון שבות,272,94,67,711,290,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ערד,1917,93,41,1248,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קדימה-צורן,603,92,59,865,44,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מעלה עירון,1485,92,57,439,60,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פקיעין (בוקייעה),735,92,58,480,154,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עספיא,1107,92,48,726,74,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נשר,771,88,51,1143,40,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אריאל,682,88,36,1215,48,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ריינה,1174,85,53,496,50,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פוריידיס,1073,83,41,484,62,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כאבול,1102,82,37,419,66,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אכסאל,1178,78,58,512,51,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
צור הדסה,500,77,51,739,79,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
דבוריה,930,77,52,574,72,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רהט,2749,76,47,1076,11,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
דייר אל-אסד,1207,75,46,302,59,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית שמונה,1074,75,47,935,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית אל,372,75,44,804,133,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יאנוח-ג'ת,720,73,50,457,110,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קלנסווה,2204,72,31,654,31,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אזור,777,72,50,758,59,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
תפרח,512,70,57,253,313,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אעבלין,1034,70,39,441,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מג'דל שמס,1644,69,39,253,61,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מזכרת בתיה,537,65,45,947,43,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טלמון,311,64,44,559,126,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ראמה,689,63,33,366,75,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
חורפיש,682,63,43,512,97,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עיילבון,451,62,52,480,108,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
טובא-זנגריה,242,62,42,234,90,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בסמת טבעון,304,60,16,311,75,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו סנאן,958,60,15,473,44,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ערערה,1474,58,18,559,29,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בועיינה-נוג'ידאת,630,58,39,424,56,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
"בסמ""ה",671,56,39,344,51,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עלי,238,56,42,683,135,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית דגן,346,54,25,506,82,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'ת,976,54,38,471,44,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קצרין,199,54,37,676,71,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'לג'וליה,744,54,25,301,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
"בני עי""ש",279,52,32,730,78,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שעב,598,52,36,314,70,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כעביה-טבאש-חג'אג'רה,358,51,28,224,85,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבן יהודה,441,51,34,782,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר יאסיף,700,50,26,494,46,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שילה,226,49,37,486,106,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שבלי - אום אל-גנם,413,49,28,301,75,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרני שומרון,387,48,24,616,50,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נחף,998,48,28,334,35,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קרית טבעון,464,46,23,989,29,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
תל מונד,373,43,27,796,33,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
חשמונאים,365,43,28,445,148,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עין נקובא,350,42,25,200,117,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אלקנה,242,41,29,742,107,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'סר א-זרקא,777,40,18,765,26,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ביר אל-מכסור,357,40,28,256,39,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בנימינה-גבעת עדה,368,40,22,678,27,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
משהד,500,39,16,185,44,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שערי תקווה,262,39,26,410,69,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עפרה,176,38,24,341,122,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ערערה-בנגב,640,37,20,235,20,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נווה דניאל,244,37,25,384,151,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
זרזיר,324,36,23,229,41,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר אדומים,219,35,16,529,80,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עלי זהב,191,35,26,315,85,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סאג'ור,377,35,28,193,83,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פדואל,155,34,23,345,158,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'ש (גוש חלב),248,34,20,205,108,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בענה,778,34,21,296,40,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אורנית,262,34,32,570,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שלומי,323,33, 11-14 ,339,48,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עתלית,228,32,15,318,35,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נוף איילון,170,32,21,359,140,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מבוא חורון,234,31,23,207,120,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מצפה יריחו,174,30,15,253,123,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ג'ולס,568,30, 11-14 ,269,47,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פסגות,133,30,22,289,143,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כסיפה,522,30,25,180,16,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גני מודיעין,230,28,21,150,83,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ברכה,176,27, 11-14 ,229,95,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אלפי מנשה,237,27,18,492,34,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבני חפץ,241,27, 11-14 ,291,130,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
תקוע,172,26,18,379,61,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כוכב השחר,168,24, 11-14 ,217,93,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בוקעאתא,910,24, 11-14 ,72,36,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
זמר,439,23,20,209,32,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עין קנייא,270,23,  1-5  ,78,95,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קיסריה,177,23,  6-10  ,278,41,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יבנאל,243,23,17,141,54,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר קרע,1307,23, 11-14 ,434,12,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
חורה,573,23,  6-10  ,200,12,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רבבה,260,23, 11-14 ,277,79,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מוקייבלה,295,23,17,115,54,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מיתר,305,22,  6-10  ,509,21,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבטין,159,21,15,95,73,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כסרא-סמיע,574,21,17,252,24,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
הר אדר,164,21, 11-14 ,263,52,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מרכז שפירא,174,21, 11-14 ,220,93,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עוזייר,150,21,  6-10  ,83,62,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
צור יצחק,181,21, 11-14 ,284,32,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ראש פינה,94,20, 11-14 ,166,64,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פסוטה,245,20,  6-10  ,136,59,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר מצר,217,20, 11-14 ,87,72,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רמת ישי,199,20, 11-14 ,346,27,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קדומים,248,19,16,404,41,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בת חפר,207,19, 11-14 ,327,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר ורדים,173,18, 11-14 ,321,32,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר ברא,327,18,  6-10  ,132,46,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
פרדסיה,200,17, 11-14 ,329,25,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אלעזר,132,17, 11-14 ,311,69,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כאוכב אבו אל-היג'א,365,17,15,175,43,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מסעדה,396,17,  6-10  ,47,41,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סולם,193,17,  6-10  ,127,57,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית אריה,180,17, 11-14 ,256,33,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מצפה רמון,113,16, 11-14 ,479,32,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סביון,180,16, 11-14 ,281,37,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כוכב יאיר,201,16,  6-10  ,338,17,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ניצן,167,16,  6-10  ,181,67,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נוקדים,105,16, 11-14 ,179,70,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עץ אפרים,155,16, 11-14 ,224,65,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סלמה,298,15, 11-14 ,125,42,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עילוט,451,15,  1-5  ,155,18,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
לקיה,466,15,  1-5  ,205,9,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
צור משה,86, קטן מ-15 ,  6-10  ,128,30,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מתן,110, קטן מ-15 ,  1-5  ,177,19,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נאעורה,161, קטן מ-15 ,  1-5  ,44,54,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
צופים,104, קטן מ-15 ,  6-10  ,145,29,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אליכין,146, קטן מ-15 ,  6-10  ,153,29,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ע'ג'ר,36, קטן מ-15 , 11-14 ,45,51,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,152,28,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,94,16,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,62,1,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
להבים,220, קטן מ-15 , 11-14 ,369,22,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
הושעיה,120, קטן מ-15 ,  6-10  ,151,43,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גן נר,104, קטן מ-15 ,  1-5  ,128,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,146,5,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
תל שבע,260, קטן מ-15 ,  6-10  ,282,6,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נעלה,101, קטן מ-15 ,  1-5  ,115,37,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר תבור,164, קטן מ-15 ,  6-10  ,204,25,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
עומר,259, קטן מ-15 ,  6-10  ,366,15,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
לפיד,94, קטן מ-15 ,  1-5  ,189,24,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,143,58,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
נופית,81, קטן מ-15 ,  1-5  ,130,8,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מייסר,100, קטן מ-15 ,  1-5  ,47,15,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר כמא,124, קטן מ-15 ,  6-10  ,223,35,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,16,4,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,107,20,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,97,4,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
מזרעה,175, קטן מ-15 ,  6-10  ,148,30,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
