city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,55690,5369,3813,55293,58,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
תל אביב - יפו,12575,903,601,31144,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בני ברק,26933,886,698,7601,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חיפה,7502,844,580,19425,31,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פתח תקווה,9148,617,383,16846,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אשדוד,13658,597,460,12473,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נצרת,3991,470,288,3197,60,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נתניה,8006,425,285,10445,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טמרה,1964,420,265,3368,122,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
באר שבע,6818,416,260,13910,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ראשון לציון,6416,412,287,13439,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חולון,6700,385,255,9979,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית שמש,8441,364,289,5124,29,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סח'נין,2505,308,214,2398,94,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שפרעם,2108,275,151,2238,67,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מודיעין עילית,11368,273,219,2541,35,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אשקלון,4845,269,177,7766,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
דאלית אל-כרמל,1056,230,175,1680,134,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רמת גן,3444,224,143,9065,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רחובות,5145,223,158,8473,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בת ים,4389,216,139,6368,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אום אל-פחם,3575,214,140,2047,38,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ביתר עילית,6259,211,187,1373,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מודיעין-מכבים-רעות,2281,209,156,8383,24,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
לוד,3600,199,127,3661,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מג'דל שמס,1153,192,115,743,171,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רמלה,3878,187,132,3701,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית גת,2623,176,126,3398,31,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חדרה,3373,174,123,5282,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אלעד,5832,171,132,1575,36,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית אתא,1711,167,135,3908,29,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כאבול,581,164,136,1257,133,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מעלה אדומים,1377,161,133,3747,43,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
הרצליה,2081,160,122,6602,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רעננה,2004,158,89,6490,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יפיע,1055,155,79,734,80,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נהריה,1575,155,121,4290,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר סבא,1991,152,93,6850,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ראש העין,2340,152,112,4954,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר כנא,1097,149,101,986,65,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עספיא,671,148,98,1223,121,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עכו,1808,148,113,3465,29,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כרמיאל,1145,143,106,3033,31,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עפולה,1654,139,90,3071,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עראבה,1108,137,98,1401,52,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מגאר,778,137,114,1272,60,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טייבה,2525,132,93,1586,30,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית מוצקין,888,131,88,3330,30,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבעת זאב,1480,130,108,1533,68,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
צפת,1330,126,94,1650,35,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית ביאליק,1079,125,75,3089,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מג'ד אל-כרום,1342,124,78,836,80,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נוף הגליל,1088,121,82,3147,27,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
באקה אל-גרביה,1667,118,80,1290,40,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית ים,993,115,65,2646,29,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טורעאן,592,114,85,959,78,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
הוד השרון,1201,113,82,4858,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רהט,2287,113,82,1513,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר מנדא,1091,112,79,482,55,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אעבלין,626,106,68,807,80,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קלנסווה,1949,106,60,1018,46,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מבשרת ציון,713,101,74,2639,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מעלה עירון,1088,96,63,553,64,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אכסאל,829,94,68,718,63,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בועיינה-נוג'ידאת,407,93,58,961,92,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר קאסם,2089,92,57,854,38,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נחף,571,91,80,1035,68,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ריינה,751,89,62,627,53,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ערערה,1166,88,69,842,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אור יהודה,2060,88,64,2152,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית שמונה,723,88,63,2020,40,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מעלות-תרשיחא,606,83,57,1986,37,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יבנה,1868,83,55,3213,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כוכב יעקב,572,76,50,1132,85,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
דייר אל-אסד,976,76,48,785,60,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רמת השרון,970,74,44,4473,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
משהד,296,72,43,440,82,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שדרות,1139,72,56,1722,27,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עין מאהל,786,72,52,403,53,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טירה,1824,69,49,1167,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'דיידה-מכר,1016,69,42,969,33,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אופקים,1746,65,35,1951,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
דייר חנא,536,65,53,740,61,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ירכא,1236,63,38,823,40,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבעתיים,998,62,41,3685,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית יערים,482,61,57,625,97,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נתיבות,2967,60,44,1501,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נס ציונה,1153,59,44,3341,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טבריה,1952,59,47,1937,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו גוש,360,59,44,604,74,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית ג'ן,892,59,40,650,50,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חורפיש,450,58,47,664,91,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
דימונה,1024,57,41,4574,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פקיעין (בוקייעה),390,57,44,575,97,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מגדל העמק,844,56,50,1508,22,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ערד,1053,56,46,3043,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סאג'ור,237,56,45,582,136,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רכסים,1494,56,53,558,45,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
דבוריה,677,55,28,481,52,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו סנאן,679,54,33,637,41,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יאנוח-ג'ת,468,54,34,711,82,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כסרא-סמיע,485,54,39,972,62,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית טבעון,279,54,29,1231,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יהוד,944,52,39,1906,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יקנעם עילית,460,52,35,1402,22,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פסוטה,137,52,34,533,154,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר קרע,1141,52,34,708,27,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
"בסמ""ה",487,52,38,412,48,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
