city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אופקים,2098,225,150,3009,71,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית מלאכי,2013,223,162,1910,91,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שדרות,1483,220,133,3054,81,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גבעת שמואל,1090,216,135,4260,86,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יפיע,1430,212,132,1052,110,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
הוד השרון,1599,206,124,5828,34,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גני תקווה,764,196,112,2723,98,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית ביאליק,1452,195,102,3924,50,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עראבה,1445,191,136,1330,73,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טייבה,2944,191,137,1844,43,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית יערים,879,190,151,1390,303,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מגאר,1270,189,101,1414,83,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מגדל העמק,1268,187,113,2495,72,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית אונו,1015,184,116,3423,49,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מג'דל שמס,1524,178,96,624,159,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
חצור הגלילית,801,177,77,1250,181,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עין מאהל,1095,175,127,628,129,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
דייר חנא,858,167,124,963,157,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נס ציונה,1423,166,103,3473,36,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
רהט,2619,165,104,1587,25,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מעלות-תרשיחא,886,163,99,2716,72,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
דימונה,1304,163,78,3274,46,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
רמת השרון,1242,161,93,4561,36,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כאבול,958,158,115,834,128,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פרדס חנה-כרכור,1354,157,97,3984,38,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו גוש,637,156,126,951,196,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר קאסם,2416,156,90,934,65,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עספיא,968,153,111,947,125,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טורעאן,909,153,98,735,105,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גבעתיים,1274,150,84,4476,27,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ריינה,1045,147,80,783,88,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אור עקיבא,952,146,93,1815,75,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טירת כרמל,755,145,88,2104,63,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יהוד,1176,143,89,2719,49,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טירה,2051,142,86,1341,53,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית שאן,1047,140,90,1702,73,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נשר,653,137,68,2308,62,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אילת,1248,137,67,3711,24,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ערערה,1408,134,85,961,67,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מג'ד אל-כרום,1725,134,65,615,87,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
באר יעקב,1302,134,96,2161,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גן יבנה,1023,133,93,2007,59,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אפרת,624,132,87,2192,116,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
באקה אל-גרביה,1925,132,56,879,45,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נחף,878,125,92,527,93,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית שמונה,951,124,71,1880,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ראמה,579,124,95,694,149,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'דיידה-מכר,1310,124,87,1235,60,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ירוחם,540,123,74,1206,118,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר יאסיף,633,120,64,845,112,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מעלה עירון,1319,120,97,565,80,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ירכא,1462,117,81,793,75,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית ג'ן,1132,115,69,782,97,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
זכרון יעקב,735,115,75,1825,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פקיעין (בוקייעה),591,114,74,570,193,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אעבלין,896,111,78,803,84,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גדרה,1025,110,57,2383,44,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר יונה,797,105,52,2100,46,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אריאל,559,102,68,1687,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו סנאן,863,97,57,747,73,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'סר א-זרקא,712,94,63,1321,63,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יקנעם עילית,623,93,61,2012,40,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'ש (גוש חלב),203,92,73,629,294,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שוהם,697,91,60,2049,45,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר מנדא,1291,90,54,420,44,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
צור הדסה,374,88,52,1522,94,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קלנסווה,2121,87,41,873,38,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פוריידיס,937,87,59,583,65,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קדימה-צורן,495,84,52,1217,40,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אכסאל,1052,84,52,612,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אזור,659,75,50,1018,63,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
חריש,642,75,49,1482,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עיילבון,362,74,37,743,130,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית ארבע,355,71,41,936,97,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
דבוריה,815,70,48,847,66,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
חורפיש,592,68,37,565,107,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית עקרון,394,67,34,1141,63,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
משהד,451,66,35,323,75,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טלמון,191,64,39,824,132,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרית טבעון,378,64,32,2126,40,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'ת,860,63,47,553,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יד בנימין,315,63,38,701,146,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מיתר,271,62,33,1397,62,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יאנוח-ג'ת,597,61,40,410,93,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
דייר אל-אסד,1114,60,35,337,48,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שעב,518,60,54,431,82,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כעביה-טבאש-חג'אג'רה,281,60,35,271,102,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
"בסמ""ה",596,59,37,409,55,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'לג'וליה,672,57,31,323,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
תפרח,418,57,37,251,262,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גבע בנימין,321,57,40,562,105,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כוכב השחר,122,57,34,784,231,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ביר אל-מכסור,282,56,39,426,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ג'ולס,512,55,25,313,88,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבן יהודה,384,55,34,1267,41,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית אל,236,54,45,1044,95,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
סאג'ור,327,52,31,255,126,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
"כפר חב""ד",721,52,33,649,76,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כאוכב אבו אל-היג'א,329,50,35,254,129,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נווה דניאל,172,47,28,732,192,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שלומי,293,44,21,732,66,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בועיינה-נוג'ידאת,524,44,25,476,43,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית דגן,269,44,24,516,67,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קרני שומרון,324,43,32,945,51,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עתלית,191,43,23,1081,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שילה,143,42,28,690,96,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בסמת טבעון,216,42,22,352,53,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
זרזיר,276,42,26,287,49,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ערערה-בנגב,597,41,25,267,23,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
חשמונאים,308,41,31,619,136,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בענה,722,40,26,316,47,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מעיליא,190,40,33,295,126,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פסוטה,216,40,27,325,119,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר קרע,1265,38,24,679,20,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עין קנייא,224,37,22,98,156,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אלקנה,159,37,26,852,99,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
תל מונד,320,37,26,929,29,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עלי,150,36,29,875,88,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מזכרת בתיה,439,36,22,1157,24,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קדומים,217,35,20,599,77,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שבלי - אום אל-גנם,334,35,23,377,55,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מבוא חורון,181,34,25,680,134,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר תבור,149,34,27,807,77,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נוף איילון,129,32,20,347,139,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
רמת ישי,168,32,19,898,44,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
סולם,175,31,  6-10  ,181,105,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אלון שבות,144,31,24,748,96,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
הר אדר,138,31,23,589,77,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
חורה,547,31,20,266,17,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עלי זהב,151,31,19,924,84,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר אדומים,173,30,23,501,70,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
תקוע,119,30,22,599,72,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עוזייר,132,30,18,107,91,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שערי תקווה,212,30,17,520,53,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
לקיה,453,30,  6-10  ,360,20,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בנימינה-גבעת עדה,315,29,19,1270,20,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עומר,245,29, 11-14 ,747,37,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
זמר,402,29, 11-14 ,231,41,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר ורדים,153,29, 11-14 ,854,53,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גני מודיעין,185,29,19,166,89,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ברכה,131,29,17,511,107,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
סלמה,275,28,16,190,80,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
"בני עי""ש",214,28,19,629,41,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עץ אפרים,126,28,15,507,116,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אחוזת ברק,99,27,  6-10  ,356,114,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עפרה,133,27,21,666,88,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יבנאל,218,25, 11-14 ,234,60,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מצפה יריחו,127,25,18,447,103,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כסיפה,476,25, 11-14 ,200,14,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית אריה,154,25,16,465,49,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
טובא-זנגריה,176,24,  6-10  ,188,35,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בת חפר,173,24,15,382,47,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ניצן,143,24, 11-14 ,324,103,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
להבים,200,24,16,697,38,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קצרין,140,23,22,810,31,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מוקייבלה,260,23, 11-14 ,170,55,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
תל שבע,245,23, 11-14 ,329,11,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מסעדה,373,22,  6-10  ,134,54,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עין נקובא,289,22,15,153,63,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עמנואל,296,22, 11-14 ,124,52,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אלפי מנשה,192,22,17,584,28,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אלעזר,103,21, 11-14 ,556,85,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבטין,132,21, 11-14 ,144,74,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
צור יצחק,147,20, 11-14 ,1167,32,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
הושעיה,104,20,16,244,98,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כסרא-סמיע,546,20, 11-14 ,258,23,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
רבבה,228,20, 11-14 ,409,73,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מרכז שפירא,149,19, 11-14 ,385,91,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אורנית,224,19,  6-10  ,695,21,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קיסריה,148,19,  6-10  ,598,35,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מתן,97,18,  6-10  ,538,56,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר ברא,293,18,  6-10  ,111,47,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
רומת הייב,72,18,  6-10  ,83,86,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר מצר,187,17,  6-10  ,107,61,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פדואל,112,16,  6-10  ,373,75,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גן נר,80,16,  6-10  ,345,61,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר כמא,111,15,  6-10  ,167,45,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
סביון,160,15,  6-10  ,403,35,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נאעורה,149,15,  1-5  ,66,62,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כוכב יאיר,182,15,  6-10  ,488,16,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אליכין,127,15,  6-10  ,244,44,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שמשית,78,15, 11-14 ,368,65,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נופית,72, קטן מ-15 ,  1-5  ,188,27,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,11,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ע'ג'ר,23, קטן מ-15 ,  1-5  ,40,15,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גבעת אבני,72, קטן מ-15 ,  1-5  ,276,49,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,86,9,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,67,2,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מזרעה,161, קטן מ-15 ,  6-10  ,181,33,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מצפה רמון,96, קטן מ-15 ,  1-5  ,255,10,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
פרדסיה,180, קטן מ-15 ,  6-10  ,444,15,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
כפר האורנים,95, קטן מ-15 ,  6-10  ,236,45,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,158,9,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,132,17,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,1,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
ראש פינה,71, קטן מ-15 ,  6-10  ,441,46,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,144,29,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
לפיד,84, קטן מ-15 ,  1-5  ,273,42,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
מייסר,97, קטן מ-15 ,  1-5  ,94,20,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
יקיר,132, קטן מ-15 ,  6-10  ,393,47,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
