city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45438,1051,606,18622,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
תל אביב - יפו,10980,360,164,11910,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נצרת,2399,323,225,1987,41,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בוקעאתא,581,258,225,1098,388,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בני ברק,25626,208,109,3746,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חיפה,5739,206,103,6861,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
באר שבע,5988,149,56,6416,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פתח תקווה,8020,148,80,7124,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חולון,5867,138,91,4657,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נתניה,7238,131,69,5580,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אום אל-פחם,2734,130,87,1143,23,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טייבה,2039,127,86,1074,29,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מג'דל שמס,512,121,69,917,108,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אשדוד,12703,114,56,5734,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שפרעם,1240,99,58,1081,24,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ראשון לציון,5594,90,36,5559,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר קאסם,1614,90,48,532,37,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בת ים,3917,86,30,3000,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית ג'ן,665,84,52,1116,71,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
סח'נין,1543,82,55,1101,25,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קלנסווה,1622,80,53,589,35,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
