city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה אדומים,3127,333,217,2887,89,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טבריה,3534,331,223,2228,72,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נהריה,2734,328,200,3427,54,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
הוד השרון,2250,325,227,3683,53,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
הרצליה,3366,318,188,4949,34,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רעננה,3266,308,196,3856,40,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טייבה,3491,297,221,1409,67,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שדרות,2010,289,194,2050,102,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אילת,1712,285,206,4829,50,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עפולה,2951,268,168,2728,48,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רכסים,2767,257,174,918,199,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גדרה,1442,244,174,2145,96,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
דימונה,1744,240,145,2365,66,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כרמיאל,2157,240,144,2394,52,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פרדס חנה-כרכור,1800,239,157,2739,57,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נס ציונה,1932,237,144,3080,52,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שפרעם,3583,233,144,1447,56,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
זכרון יעקב,1179,226,129,1443,100,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מבשרת ציון,1648,226,156,1831,97,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית מוצקין,1933,225,137,2326,49,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית ים,1848,205,110,2248,53,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אום אל-פחם,4721,204,117,1056,36,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נוף הגליל,2225,200,106,1928,45,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
באר יעקב,1776,195,149,1726,73,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גבעתיים,1702,193,131,3057,35,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית ג'ן,1604,192,92,1027,159,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טמרה,3504,189,111,863,54,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מגאר,1588,185,132,1180,80,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית ביאליק,1818,184,121,2081,45,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סח'נין,3944,178,98,974,54,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית אונו,1448,178,103,2056,47,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עראבה,1812,178,117,967,67,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גן יבנה,1370,171,122,1495,76,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יהוד,1617,169,91,1973,58,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גבעת שמואל,1495,164,118,1967,64,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
חצור הגלילית,1192,163,118,739,162,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית שאן,1363,160,125,1303,81,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רמת השרון,1606,159,92,2299,35,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אור עקיבא,1330,159,91,1006,80,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר יונה,1096,155,94,1572,64,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כוכב יעקב,1651,153,79,623,166,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
"כפר חב""ד",1095,153,116,782,219,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
חריש,960,153,105,889,75,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר קאסם,2740,152,102,664,62,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
באקה אל-גרביה,2199,144,91,707,48,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יפיע,1751,143,88,524,74,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'דיידה-מכר,1621,138,103,816,66,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית שמונה,1193,137,86,1052,62,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טירת כרמל,1083,137,85,1451,56,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מגדל העמק,1656,136,93,1334,52,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מעלות-תרשיחא,1171,133,80,1295,58,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ריינה,1288,131,85,473,78,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אריאל,806,131,80,1329,72,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ירכא,1805,128,84,686,81,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עין מאהל,1442,127,53,362,92,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
תפרח,633,127,92,430,568,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
דאלית אל-כרמל,2019,126,66,534,72,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
דייר חנא,1191,125,77,475,116,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יקנעם עילית,909,122,89,1426,52,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גני תקווה,1042,122,91,1227,58,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קדימה-צורן,707,121,83,1082,58,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פקיעין (בוקייעה),841,114,83,540,191,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יאנוח-ג'ת,829,110,82,537,165,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עמנואל,563,110,78,297,247,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שוהם,958,110,66,1489,55,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר כנא,2010,107,78,478,46,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית יערים,1304,105,70,478,164,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבן יהודה,523,98,58,1074,73,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מג'ד אל-כרום,1962,97,61,368,62,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מעלה עירון,1567,97,57,346,63,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עספיא,1209,96,66,490,78,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אזור,875,95,68,823,78,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מזכרת בתיה,628,92,61,1231,60,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כאבול,1182,90,50,360,72,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ערד,2003,89,52,1193,33,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גבע בנימין,535,88,60,458,160,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עין נקובא,425,88,66,251,246,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טירה,2282,87,49,693,32,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אפרת,857,87,67,998,73,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רהט,2826,85,56,943,12,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרני שומרון,469,84,63,709,87,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יד בנימין,545,84,54,486,197,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אלון שבות,316,84,30,385,259,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית ארבע,588,82,62,705,111,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טובא-זנגריה,320,82,51,311,119,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית עקרון,617,82,56,665,77,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו גוש,964,81,47,444,100,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אכסאל,1251,78,53,394,51,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טלמון,393,78,60,670,154,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ירוחם,810,76,44,753,70,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו סנאן,1029,74,52,434,55,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
צור הדסה,574,73,53,682,75,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כסרא-סמיע,649,73,47,346,83,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כעביה-טבאש-חג'אג'רה,425,73,54,282,122,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ראמה,755,73,44,358,87,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ביר אל-מכסור,436,72,53,374,70,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ערערה,1543,70,39,511,35,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קלנסווה,2251,67,39,499,29,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר מנדא,1514,67,30,218,32,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'ת,1045,66,40,385,53,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
חורפיש,744,65,38,619,100,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שילה,295,64,41,488,138,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כסיפה,580,63,38,274,35,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נחף,1055,63,39,281,46,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
דבוריה,980,63,42,390,59,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
טורעאן,1122,60,25,322,41,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שבלי - אום אל-גנם,464,60,37,237,92,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית אל,433,60,50,911,106,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר יאסיף,752,59,42,393,55,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נשר,815,59,33,975,27,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בסמת טבעון,362,58,39,308,73,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סאג'ור,434,55,32,237,131,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קצרין,248,53,34,571,69,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
"בני עי""ש",321,47,33,563,70,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בועיינה-נוג'ידאת,673,47,30,274,46,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
"בסמ""ה",714,46,30,310,42,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עיילבון,496,45,25,274,78,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קרית טבעון,498,45,15,917,28,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר קרע,1346,44,31,433,23,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עפרה,216,43,32,465,138,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
חשמונאים,407,43,24,377,148,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עלי,284,43,31,482,103,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אעבלין,1066,42,20,331,31,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גני מודיעין,271,41,21,164,122,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
דייר אל-אסד,1245,40,21,309,31,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אליכין,183,39,31,404,112,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אורנית,295,39,23,562,43,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שעב,635,38,26,171,51,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בנימינה-גבעת עדה,403,38,22,780,26,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פדואל,193,37,34,374,172,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עתלית,260,37,18,453,41,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
תל מונד,403,36,18,712,28,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פוריידיס,1099,35,20,273,26,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'ולס,601,35,26,271,55,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אלפי מנשה,266,34,21,479,43,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'לג'וליה,775,34,17,206,33,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית דגן,378,34,21,386,52,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ברכה,216,33,25,284,116,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מבוא חורון,269,33,24,328,128,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שלומי,356,32,25,337,47,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פסוטה,275,32,24,176,95,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נוף איילון,207,32,23,310,140,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רבבה,293,32,27,312,109,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פסגות,169,32,23,245,152,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
זרזיר,348,31,17,169,36,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ע'ג'ר,61,30,22,65,110,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מג'דל שמס,1667,30, 11-14 ,140,27,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבני חפץ,271,30,19,265,144,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עילוט,476,28,17,102,33,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שערי תקווה,280,28,  1-5  ,425,49,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
חורה,599,28,19,207,15,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כוכב השחר,193,27,20,182,105,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר אדומים,244,27,18,399,62,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רמת ישי,230,27,19,417,37,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבטין,178,26,16,107,90,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קיסריה,199,26,19,293,46,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
זמר,466,26,20,163,36,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
תקוע,197,25,17,316,59,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קדומים,271,25, 11-14 ,461,54,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בענה,805,25,15,211,30,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית אריה,208,24,17,292,46,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יבנאל,266,24,18,141,56,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אלקנה,258,23, 11-14 ,303,60,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
הר אדר,184,23,  6-10  ,260,57,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נווה דניאל,265,23,  6-10  ,234,94,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ערערה-בנגב,653,22,  6-10  ,152,12,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עץ אפרים,173,22, 11-14 ,148,90,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סביון,202,22, 11-14 ,244,51,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
יקיר,176,22,19,309,90,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עלי זהב,209,20, 11-14 ,302,49,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ראש פינה,111,20, 11-14 ,203,64,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מצפה רמון,135,20,  6-10  ,641,40,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מיתר,323,19, 11-14 ,569,18,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'ש (גוש חלב),269,19, 11-14 ,125,60,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
משהד,513,18, 11-14 ,140,20,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ניצן,183,18, 11-14 ,234,76,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
פרדסיה,217,18,15,345,26,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אלעזר,150,18, 11-14 ,191,73,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נוקדים,123,17,  6-10  ,205,74,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר ורדים,189,17,  6-10  ,298,31,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מזרעה,191,17, 11-14 ,122,42,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סולם,209,17, 11-14 ,84,57,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בוקעאתא,931,17, 11-14 ,56,25,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כוכב יאיר,217,16,15,408,17,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סלמה,317,16, 11-14 ,124,45,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר מצר,236,16,  6-10  ,65,57,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ג'סר א-זרקא,791,16, 11-14 ,475,11,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
להבים,235,16, 11-14 ,408,25,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מעיליא,231,16,  6-10  ,208,50,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מרכז שפירא,189,16,  6-10  ,250,71,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,38,6,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,108,39,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
לקיה,476, קטן מ-15 ,  6-10  ,165,6,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מוקייבלה,305, קטן מ-15 ,  1-5  ,57,21,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נופית,91, קטן מ-15 ,  6-10  ,197,40,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,144,23,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,5,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,122,13,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
נאעורה,162, קטן מ-15 ,  0  ,33,12,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
הושעיה,125, קטן מ-15 ,  1-5  ,154,34,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עומר,264, קטן מ-15 ,  1-5  ,313,9,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
צור משה,89, קטן מ-15 ,  1-5  ,125,27,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עין קנייא,274, קטן מ-15 ,  1-5  ,29,8,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אעצם (שבט),27, קטן מ-15 ,  0  ,35,1,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
רומת הייב,84, קטן מ-15 ,  1-5  ,32,9,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית חשמונאי,86, קטן מ-15 , 11-14 ,150,51,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שמשית,94, קטן מ-15 ,  1-5  ,155,17,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מצפה יריחו,185, קטן מ-15 ,  6-10  ,149,41,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בת חפר,215, קטן מ-15 ,  1-5  ,327,20,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שגב-שלום,117, קטן מ-15 ,  6-10  ,98,5,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר ברא,336, קטן מ-15 ,  1-5  ,67,23,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גן נר,112, קטן מ-15 ,  1-5  ,144,38,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
עוזייר,154, קטן מ-15 ,  1-5  ,45,27,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,94,10,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
