city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,4922,859,526,4731,146,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רמת גן,5783,808,416,8343,54,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בת ים,6431,794,403,6667,62,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נצרת,7095,770,305,2526,98,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
צפת,3133,658,319,2445,181,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נתיבות,4558,638,401,2736,158,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית אתא,3270,576,389,4152,100,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבעת זאב,3048,564,300,1856,285,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אור יהודה,3134,495,297,2764,143,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חדרה,4725,491,258,4422,51,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אופקים,2768,472,335,3037,141,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ראש העין,3881,470,264,4632,72,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מעלה אדומים,2847,417,215,3152,112,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מודיעין-מכבים-רעות,3761,402,208,5137,45,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית מלאכי,2588,374,228,2038,150,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יבנה,3060,372,197,2986,77,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רכסים,2548,332,148,961,257,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
הרצליה,3128,328,151,4822,35,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רעננה,3042,315,129,4197,41,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר סבא,3084,302,149,5055,31,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שפרעם,3401,299,119,1597,72,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טבריה,3270,296,158,2521,65,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סח'נין,3796,286,142,1265,86,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עכו,2899,276,141,2593,54,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נהריה,2481,268,114,2651,44,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עפולה,2754,251,119,2712,45,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כוכב יעקב,1552,242,90,791,262,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נס ציונה,1757,241,136,2953,52,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
הוד השרון,1990,237,151,3095,39,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כרמיאל,1966,229,130,2593,49,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
דאלית אל-כרמל,1926,226,109,873,129,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נוף הגליל,2087,221,114,1890,50,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שדרות,1788,219,141,1574,77,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית מוצקין,1758,216,111,2330,47,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אום אל-פחם,4568,215,123,1203,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יהוד,1503,213,103,1999,73,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טמרה,3347,213,98,1154,61,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית אונו,1317,211,90,2303,56,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית ג'ן,1444,197,110,977,163,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית ים,1700,196,87,2238,51,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
דימונה,1568,193,105,1909,53,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
זכרון יעקב,995,188,116,1344,83,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבעתיים,1554,188,90,2888,34,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טייבה,3230,188,79,1307,42,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מגדל העמק,1550,176,99,1361,67,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
באר יעקב,1606,175,109,1691,65,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבעת שמואל,1360,173,99,1603,67,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מבשרת ציון,1462,170,82,1533,73,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
"כפר חב""ד",959,167,112,825,239,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אילת,1456,166,92,2156,29,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עין מאהל,1361,166,84,493,120,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית יערים,1223,163,87,566,254,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חצור הגלילית,1053,163,87,705,162,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גדרה,1230,160,101,1746,63,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פרדס חנה-כרכור,1609,159,104,2208,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טירת כרמל,983,159,90,1332,66,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ירכא,1711,158,90,694,100,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רמת השרון,1488,158,88,2459,35,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר יונה,978,151,87,1377,62,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
דייר חנא,1097,147,87,626,136,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עראבה,1647,146,100,854,55,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית ביאליק,1674,139,63,1823,34,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אור עקיבא,1211,139,87,943,70,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טירה,2224,135,47,834,50,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יפיע,1637,135,72,554,70,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר קאסם,2613,133,65,711,54,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
באקה אל-גרביה,2086,131,58,641,44,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עמנואל,477,131,79,306,294,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר כנא,1927,128,94,616,55,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חריש,840,122,70,769,59,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גן יבנה,1221,117,62,1213,52,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'דיידה-מכר,1499,116,54,774,56,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית שאן,1222,115,56,1243,58,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר מנדא,1474,112,39,371,54,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מעלות-תרשיחא,1061,112,57,1138,49,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יקנעם עילית,804,109,59,1099,47,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גני תקווה,937,108,51,1149,52,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מג'ד אל-כרום,1883,108,56,518,69,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ירוחם,755,107,54,863,99,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית עקרון,552,105,68,702,98,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מגאר,1431,105,60,836,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו גוש,899,105,68,710,129,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שוהם,867,104,62,1378,52,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית ארבע,518,102,49,733,138,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבע בנימין,462,100,56,465,182,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קדימה-צורן,619,100,52,860,48,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טורעאן,1077,97,47,421,66,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אריאל,706,96,57,1121,53,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עספיא,1115,95,41,544,77,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מעלה עירון,1495,93,57,375,60,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יד בנימין,479,92,52,472,216,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אלון שבות,276,92,39,569,283,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ערד,1932,91,48,1227,33,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פקיעין (בוקייעה),742,89,47,439,149,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אפרת,779,86,40,1035,72,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ריינה,1181,86,47,457,51,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טובא-זנגריה,267,84,56,296,122,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נשר,777,84,36,1010,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רהט,2759,80,43,979,12,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יאנוח-ג'ת,736,79,60,509,119,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
דייר אל-אסד,1212,77,38,288,60,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אזור,790,77,45,681,63,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כאבול,1118,76,42,383,61,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
תפרח,522,76,49,238,340,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אכסאל,1184,75,53,507,50,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית שמונה,1082,74,50,807,34,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
דבוריה,931,72,35,459,67,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חורפיש,697,71,49,504,110,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קלנסווה,2208,71,23,611,30,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
צור הדסה,509,69,36,627,71,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מג'דל שמס,1648,68,31,236,60,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מזכרת בתיה,549,67,36,907,44,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פוריידיס,1078,67,35,334,50,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עיילבון,459,66,40,454,115,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית אל,381,65,32,651,115,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
טלמון,320,64,41,506,126,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בסמת טבעון,319,63,22,334,79,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עלי,249,62,33,656,149,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אעבלין,1037,62,29,364,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ראמה,695,61,33,297,73,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'ת,987,60,40,407,49,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
"בסמ""ה",677,59,35,300,54,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בועיינה-נוג'ידאת,637,57,28,357,55,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ערערה,1484,55,23,509,27,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קצרין,205,55,27,530,72,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרני שומרון,398,55,28,582,57,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שבלי - אום אל-גנם,420,54,28,260,83,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבן יהודה,448,54,36,746,40,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו סנאן,963,53,18,431,39,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
"בני עי""ש",284,52,29,674,78,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית דגן,348,49,19,460,75,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חשמונאים,374,48,24,387,165,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ביר אל-מכסור,368,47,35,231,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שעב,600,47,18,253,63,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נחף,1001,47,23,312,34,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שילה,231,47,31,409,102,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר יאסיף,703,47,22,415,44,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קרית טבעון,473,47,30,952,29,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
תל מונד,381,47,26,719,36,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כעביה-טבאש-חג'אג'רה,363,45,28,216,75,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שערי תקווה,270,44,22,401,78,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'לג'וליה,747,44,15,258,43,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עין נקובא,353,42,26,181,117,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בענה,788,41,30,255,48,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סאג'ור,385,40,33,195,95,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בנימינה-גבעת עדה,375,39,22,728,27,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ערערה-בנגב,642,39,15,221,21,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אורנית,267,38,28,513,42,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'סר א-זרקא,778,38,  6-10  ,618,25,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עלי זהב,195,37,24,308,90,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כסיפה,530,37,24,193,20,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
זרזיר,325,36, 11-14 ,227,41,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פסגות,141,36,23,247,172,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ברכה,186,36,17,232,126,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גני מודיעין,239,36,23,136,107,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'ש (גוש חלב),253,36,17,177,114,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מבוא חורון,242,35,27,241,136,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
משהד,501,35,  1-5  ,140,39,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נווה דניאל,248,35,20,329,143,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עתלית,238,35,19,304,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אלקנה,241,34,17,448,89,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נוף איילון,176,33,19,303,144,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עפרה,178,32,15,327,102,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פדואל,155,30, 11-14 ,283,139,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבני חפץ,246,30, 11-14 ,272,144,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אלפי מנשה,243,30,18,464,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר אדומים,220,29, 11-14 ,410,66,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר מצר,228,29,23,103,104,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כסרא-סמיע,582,29,22,271,33,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רבבה,267,27,17,267,92,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ג'ולס,570,26,  6-10  ,233,41,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מוקייבלה,299,26,19,105,61,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
זמר,443,26,22,192,36,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שלומי,328,25,15,255,36,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
תקוע,172,25, 11-14 ,312,59,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
צור יצחק,187,24, 11-14 ,255,37,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר קרע,1309,23, 11-14 ,394,12,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבטין,161,23, 11-14 ,89,80,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מצפה יריחו,176,23,  6-10  ,221,94,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כוכב השחר,171,23, 11-14 ,216,89,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קיסריה,180,23,  6-10  ,250,41,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בוקעאתא,915,22,  6-10  ,60,33,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רמת ישי,203,22,  6-10  ,307,30,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מצפה רמון,121,22,20,428,44,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יבנאל,243,22, 11-14 ,111,52,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קדומים,251,21,15,388,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר ורדים,179,21,15,318,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
תל שבע,268,21,16,240,10,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
חורה,574,21,  1-5  ,164,11,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בת חפר,210,20,  6-10  ,309,40,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סביון,185,20, 11-14 ,290,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עוזייר,151,19,  6-10  ,70,56,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מרכז שפירא,175,19, 11-14 ,192,85,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סלמה,302,18, 11-14 ,145,51,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עץ אפרים,157,18, 11-14 ,192,73,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית אריה,183,18,  6-10  ,217,35,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר ברא,329,18,  1-5  ,118,46,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
הר אדר,165,18, 11-14 ,244,45,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פסוטה,246,18,  6-10  ,116,53,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
פרדסיה,201,18,  6-10  ,303,26,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ראש פינה,95,18,  6-10  ,148,57,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סולם,194,17,  6-10  ,113,57,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
יקיר,155,16, 11-14 ,217,65,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אלעזר,134,16,  6-10  ,259,65,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מיתר,305,16,  6-10  ,415,15,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עילוט,454,16,  6-10  ,119,19,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כאוכב אבו אל-היג'א,365,16,  6-10  ,107,41,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ניצן,168,16,  1-5  ,158,67,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עין קנייא,272,15,  1-5  ,47,62,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
הושעיה,121, קטן מ-15 ,  1-5  ,138,43,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
צור משה,86, קטן מ-15 ,  6-10  ,93,30,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נוקדים,104, קטן מ-15 ,  6-10  ,166,53,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
צופים,104, קטן מ-15 ,  1-5  ,132,29,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבעת ברנר,66, קטן מ-15 ,  0  ,78,4,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
להבים,220, קטן מ-15 ,  1-5  ,296,20,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,98,12,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,60,1,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,90,18,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גבעת אבני,88, קטן מ-15 ,  1-5  ,114,39,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מתן,114, קטן מ-15 ,  6-10  ,178,31,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר תבור,166, קטן מ-15 ,  6-10  ,190,27,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אעצם (שבט),26, קטן מ-15 ,  0  ,52,2,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,78,17,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
רומת הייב,83, קטן מ-15 ,  0  ,65,42,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,153,28,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
עומר,258, קטן מ-15 ,  1-5  ,275,13,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
לפיד,97, קטן מ-15 ,  1-5  ,178,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מייסר,100, קטן מ-15 ,  1-5  ,54,10,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
שמשית,90, קטן מ-15 ,  1-5  ,173,26,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כוכב יאיר,200, קטן מ-15 ,  1-5  ,285,15,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
גן נר,105, קטן מ-15 ,  1-5  ,115,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נאעורה,161, קטן מ-15 ,  1-5  ,31,49,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,14,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,2,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
