city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17050,3368,1365,16265,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בני ברק,9394,1020,450,4139,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מודיעין עילית,3280,798,312,4542,104,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
רהט,891,331,187,1541,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
טירה,502,283,201,1240,107,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אום אל-פחם,615,235,134,1009,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר קאסם,534,231,132,622,96,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עילוט,214,174,42,253,207,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר ברא,106,72,52,149,190,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
דאלית אל-כרמל,65,48,44,294,28,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עוזייר,36,36,34,178,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
תפרח,63,29,29,92,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עספיא,44,19,17,145,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
גבעת ברנר,21,15,11-14,30,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר תבור,26, קטן מ-15 ,6-10,74,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
יקיר,18, קטן מ-15 ,6-10,33,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
תל אביב - יפו,4639,865,259,5917,19,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אשדוד,3428,623,308,4524,28,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נתניה,1810,470,218,3551,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נתיבות,681,195,96,641,51,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אלעד,1735,185,88,804,39,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
סח'נין,281,172,113,1096,53,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אור יהודה,744,161,90,797,46,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קלנסווה,854,152,53,484,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ג'דיידה-מכר,174,138,84,615,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מעלה עירון,170,104,47,331,69,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עין מאהל,265,90,24,124,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית ג'ן,125,84,64,509,71,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר מנדא,202,78,22,163,38,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עין נקובא,115,73,28,300,209,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
חריש,141,67,46,285,47,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית שאן,221,51,26,209,26,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
זמר,112,42,20,150,59,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כוכב יעקב,165,32,19,112,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בענה,81,30,22,238,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
דייר חנא,61,27,17,131,25,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קרני שומרון,69,24,11-14,109,29,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עמנואל,86,21,11-14,32,50,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
"כפר חב""ד",162,21,15,115,31,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
גבע בנימין,62, קטן מ-15 ,6-10,51,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
