city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,3229,552,293,2196,221,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ראש העין,4546,528,303,4698,81,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אופקים,3444,470,231,2954,140,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נצרת,7571,469,197,1661,60,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יבנה,3602,468,252,3211,97,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אור יהודה,3637,427,238,2304,124,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מודיעין-מכבים-רעות,4310,407,187,5330,46,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עפולה,3152,364,253,3190,65,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טבריה,3694,355,214,2087,77,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עכו,3337,350,175,2760,68,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אילת,1854,342,177,4422,60,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טייבה,3614,337,201,1628,76,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר סבא,3448,325,156,4450,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
הרצליה,3496,325,151,5023,34,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
הוד השרון,2343,319,130,3593,52,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רעננה,3376,308,140,3619,40,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מעלה אדומים,3254,306,160,2267,82,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נהריה,2847,301,152,3204,50,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שדרות,2117,287,151,2062,101,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבעת זאב,3401,279,117,1121,141,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נס ציונה,2041,247,126,2877,54,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גדרה,1529,245,111,2151,97,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פרדס חנה-כרכור,1888,241,122,2643,57,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
דימונה,1814,228,100,2126,63,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אום אל-פחם,4827,220,127,987,39,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מבשרת ציון,1709,210,75,1510,90,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רכסים,2839,201,95,900,156,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבעתיים,1762,191,91,2795,34,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כרמיאל,2220,189,82,2058,41,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
באר יעקב,1859,189,109,1630,70,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
חצור הגלילית,1269,188,116,890,186,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית מוצקין,1991,186,82,2081,40,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שפרעם,3632,182,84,1134,44,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר קאסם,2842,181,109,693,74,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית ביאליק,1886,179,91,2078,44,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קדימה-צורן,997,177,92,1439,84,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית ים,1913,177,89,2097,46,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נוף הגליל,2282,173,83,1951,39,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
זכרון יעקב,1227,172,63,1292,76,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
חריש,1021,170,89,889,83,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית שאן,1418,168,85,1293,85,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יהוד,1693,166,89,1835,57,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גן יבנה,1418,164,68,1359,73,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מגאר,1642,164,81,1048,71,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'דיידה-מכר,1688,164,98,1004,78,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית אונו,1519,159,97,1862,42,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית שמונה,1267,157,101,1261,71,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר יונה,1167,155,85,1423,64,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
באקה אל-גרביה,2260,154,80,749,51,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עראבה,1883,150,89,730,56,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבעת שמואל,1547,148,76,1782,58,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
"כפר חב""ד",1148,143,67,634,204,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טירת כרמל,1152,141,77,1345,58,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רמת השרון,1664,141,76,2233,31,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טמרה,3554,140,75,716,40,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כוכב יעקב,1698,139,56,581,151,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אור עקיבא,1373,138,63,973,69,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יקנעם עילית,959,136,70,1255,58,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סח'נין,3990,132,69,800,40,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יאנוח-ג'ת,889,129,85,674,194,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מגדל העמק,1710,127,70,1281,49,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יפיע,1777,124,55,402,64,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית ג'ן,1648,123,67,661,102,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מעלות-תרשיחא,1207,123,62,1192,54,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ריינה,1325,122,53,439,72,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גני תקווה,1100,121,77,1248,58,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אריאל,849,120,50,1170,66,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
דאלית אל-כרמל,2061,114,57,531,65,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ירכא,1839,109,56,544,69,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו גוש,1025,109,72,544,134,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עמנואל,593,108,55,235,243,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
תפרח,660,106,29,205,474,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אזור,921,105,57,816,86,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מעלה עירון,1611,105,65,384,68,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רהט,2880,104,69,959,15,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית עקרון,674,102,70,761,96,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
דייר חנא,1223,101,43,341,94,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר כנא,2040,98,50,360,42,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אפרת,897,98,51,996,82,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מזכרת בתיה,672,96,65,1042,63,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית יערים,1337,96,44,325,150,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרני שומרון,511,90,52,693,93,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יד בנימין,575,88,43,518,206,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו סנאן,1068,88,55,514,65,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עספיא,1244,88,48,434,71,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עין מאהל,1462,85,27,286,62,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כעביה-טבאש-חג'אג'רה,451,84,33,271,141,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עין נקובא,451,84,32,252,235,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פקיעין (בוקייעה),858,84,41,432,141,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מג'ד אל-כרום,1988,82,29,276,53,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שוהם,984,81,43,1324,41,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ערד,2034,80,40,1077,29,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ערערה,1588,78,50,472,39,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טירה,2304,76,39,597,28,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית ארבע,624,76,49,644,103,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
"בסמ""ה",757,74,50,341,67,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אלון שבות,324,73, 11-14 ,369,225,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טובא-זנגריה,350,73,47,289,106,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ביר אל-מכסור,471,72,43,226,70,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
צור הדסה,610,71,44,634,73,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אכסאל,1282,71,49,355,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ראמה,780,70,31,329,84,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבע בנימין,553,70,33,404,128,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
"בני עי""ש",361,69,49,552,103,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר יאסיף,778,68,36,399,63,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבן יהודה,537,67,19,839,50,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נשר,840,66,31,938,30,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר קרע,1382,65,38,478,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
דבוריה,1006,65,39,343,61,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קלנסווה,2283,63,41,524,27,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שבלי - אום אל-גנם,478,60,29,248,92,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
דייר אל-אסד,1281,60,42,255,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כסרא-סמיע,680,60,44,276,68,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כאבול,1198,60,26,224,48,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בועיינה-נוג'ידאת,708,59,39,268,57,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נחף,1081,58,37,235,43,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר מנדא,1533,56,29,191,27,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
חורפיש,766,54,34,425,83,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ירוחם,826,52, 11-14 ,600,48,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שילה,316,52,26,424,113,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'ת,1068,51,33,381,41,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בסמת טבעון,374,51,24,236,64,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טלמון,402,51,15,603,101,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית אל,443,49,19,809,87,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כסיפה,600,48,26,227,26,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'ולס,626,46,27,288,72,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עפרה,232,45,23,392,144,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אעבלין,1086,45,22,263,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית דגן,434,45,29,431,69,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בנימינה-גבעת עדה,521,45,27,812,31,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אורנית,311,42,22,557,46,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קצרין,257,42,24,554,55,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סאג'ור,449,41,21,272,97,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
זרזיר,368,41,26,169,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מזרעה,217,38,28,165,95,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שלומי,370,38,19,326,55,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גני מודיעין,289,37,21,133,110,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אליכין,195,37,15,491,106,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רמת ישי,250,35,24,539,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רבבה,302,34, 11-14 ,318,116,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'לג'וליה,790,34,20,180,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פדואל,200,33, 11-14 ,349,153,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עתלית,274,33,16,430,36,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קדומים,288,32,21,489,70,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כוכב השחר,205,32,16,212,124,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
תל מונד,416,32,20,659,24,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ערערה-בנגב,672,32,19,211,17,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שעב,643,31,15,146,42,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
תקוע,219,31,23,345,73,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קרית טבעון,503,30,  6-10  ,798,19,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עיילבון,507,30,15,258,52,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
חשמונאים,416,30, 11-14 ,336,103,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ברכה,230,29,17,283,102,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כוכב יאיר,296,28,18,657,31,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בענה,822,28,20,173,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מצפה רמון,156,28,23,287,56,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ע'ג'ר,74,28,20,70,103,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פוריידיס,1109,28,19,242,21,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
טורעאן,1127,28,  6-10  ,250,19,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מג'דל שמס,1680,26, 11-14 ,128,23,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שערי תקווה,293,26,15,350,46,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
זמר,474,26, 11-14 ,162,36,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אלפי מנשה,273,25,  6-10  ,471,32,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבני חפץ,278,25, 11-14 ,230,120,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מבוא חורון,279,25, 11-14 ,263,97,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עץ אפרים,184,25,15,182,102,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר אדומים,255,25, 11-14 ,357,57,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יבנאל,275,25, 11-14 ,150,59,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עלי,290,24,  6-10  ,433,58,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית חשמונאי,100,24,16,170,112,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נוקדים,138,24,16,187,105,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נעלה,126,24,20,159,112,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פסגות,174,24, 11-14 ,286,114,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
יקיר,182,23, 11-14 ,226,94,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
משהד,523,23, 11-14 ,120,26,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית אריה,216,23, 11-14 ,318,44,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עילוט,489,22,15,126,26,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ראש פינה,120,22, 11-14 ,199,70,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ניצן,194,21, 11-14 ,226,88,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קיסריה,203,21,  6-10  ,297,37,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
חורה,602,20,  6-10  ,221,11,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פרדסיה,224,19, 11-14 ,326,28,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אלקנה,261,19,  6-10  ,272,50,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
פסוטה,280,19, 11-14 ,112,56,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נוף איילון,214,19,  6-10  ,268,83,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נווה דניאל,270,18,  6-10  ,231,74,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עלי זהב,220,18, 11-14 ,256,44,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבטין,180,18, 11-14 ,102,63,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מיתר,323,17,  1-5  ,524,16,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מוקייבלה,318,17,16,82,40,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
צור משה,102,16, 11-14 ,175,61,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'סר א-זרקא,798,15,  6-10  ,497,10,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מעיליא,238,15,15,206,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,84,23,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סולם,212, קטן מ-15 ,  6-10  ,81,47,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מייסר,109, קטן מ-15 ,  1-5  ,68,34,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סביון,204, קטן מ-15 ,  1-5  ,244,32,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עומר,267, קטן מ-15 ,  1-5  ,433,9,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,77,14,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
הר אדר,187, קטן מ-15 ,  6-10  ,216,32,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סלמה,321, קטן מ-15 ,  1-5  ,71,28,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גן נר,121, קטן מ-15 ,  6-10  ,126,49,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,17,1,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עין קנייא,277, קטן מ-15 ,  1-5  ,12,17,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,102,12,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בת חפר,223, קטן מ-15 ,  6-10  ,296,26,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שמשית,99, קטן מ-15 ,  6-10  ,173,39,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אחוזת ברק,120, קטן מ-15 ,  1-5  ,169,41,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,14,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,47,2,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
צור יצחק,195, קטן מ-15 ,  6-10  ,214,11,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מצפה יריחו,185, קטן מ-15 ,  0  ,120,16,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,88,41,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר כמא,130, קטן מ-15 ,  1-5  ,98,15,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
לקיה,483, קטן מ-15 ,  6-10  ,141,7,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,28,1,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,19,17,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
רומת הייב,85, קטן מ-15 ,  1-5  ,25,9,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
עוזייר,154, קטן מ-15 ,  1-5  ,40,9,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
הושעיה,130, קטן מ-15 ,  6-10  ,149,48,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,37,6,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
להבים,239, קטן מ-15 ,  6-10  ,321,20,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,184,49,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
צופים,110, קטן מ-15 ,  1-5  ,187,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,61,10,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
