city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46280,1131,610,25060,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נצרת,2694,400,225,2829,51,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חיפה,5958,315,178,9803,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
תל אביב - יפו,11150,293,120,15135,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אום אל-פחם,2897,200,129,1242,36,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בני ברק,25742,173,80,3701,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עראבה,759,136,102,1675,52,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
באר שבע,6065,125,40,8104,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חולון,5946,125,49,6113,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בוקעאתא,667,125,76,305,188,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רהט,1861,124,78,1303,19,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טייבה,2128,122,60,1560,28,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פתח תקווה,8106,116,61,8613,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רמלה,3484,116,69,2625,15,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר קאסם,1721,110,59,1074,46,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ראשון לציון,5662,98,63,7826,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מג'דל שמס,595,96,65,503,86,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נתניה,7285,96,31,6847,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מג'ד אל-כרום,974,93,57,744,60,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שפרעם,1303,91,45,1079,22,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אשדוד,12757,85,38,6663,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סח'נין,1613,82,48,1145,25,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
