city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47534,1471,1001,28069,16,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נצרת,3063,450,290,3848,57,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חיפה,6194,355,187,11831,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
תל אביב - יפו,11325,297,161,16937,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שפרעם,1499,222,173,2134,54,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אום אל-פחם,3088,215,167,1560,38,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רהט,2045,214,138,2064,32,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חולון,6082,177,107,7079,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
באר שבע,6197,175,110,11046,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פתח תקווה,8245,162,115,9006,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טייבה,2266,158,116,1530,36,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בני ברק,25835,157,64,3185,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מג'ד אל-כרום,1096,157,102,3096,102,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אשדוד,12881,157,106,7520,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מג'דל שמס,713,134,92,574,119,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סח'נין,1746,134,101,2645,41,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יפיע,739,126,84,862,65,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ראשון לציון,5759,123,78,9797,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אכסאל,647,122,87,1495,82,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
לוד,3249,118,90,2950,15,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר מנדא,872,116,90,670,57,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר קאסם,1821,115,73,2192,48,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רמלה,3560,103,65,2993,14,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עראבה,831,103,55,1849,39,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נתניה,7356,98,64,7232,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בת ים,4043,94,51,4694,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ריינה,618,91,50,944,54,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר כנא,767,90,64,799,39,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קלנסווה,1739,85,61,732,37,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
דאלית אל-כרמל,650,78,67,809,45,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נוף הגליל,870,77,53,1923,17,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ערערה,979,76,59,957,38,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית ג'ן,765,76,50,982,64,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רמת גן,3060,73,51,5609,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מעלה עירון,871,73,60,640,48,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עספיא,426,73,48,798,59,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית שמש,7965,66,47,2814,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עכו,1600,66,38,2052,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית אתא,1475,63,38,2838,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רחובות,4782,62,38,5699,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אשקלון,4457,58,28,5321,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יבנה,1746,53,41,1534,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
באקה אל-גרביה,1480,52,27,759,18,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מגאר,598,50,34,867,22,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נהריה,1358,50,32,2926,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כרמיאל,947,49,20,1974,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חורה,435,47,18,630,27,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כסיפה,351,47,33,719,27,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קדומים,125,46,30,2021,101,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית גת,2321,44,25,2106,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חורפיש,336,44,35,786,69,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'לג'וליה,482,43,29,341,42,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בוקעאתא,703,42,33,191,63,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ערד,976,42,21,2543,16,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר סבא,1737,42,25,4022,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית ים,788,42,20,1742,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
דבוריה,581,42,29,594,40,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עין מאהל,656,42,28,390,31,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית טבעון,218,42,  6-10  ,860,26,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שעב,293,41,24,331,56,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טירה,1722,41,30,765,15,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רעננה,1761,41,29,3627,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מודיעין-מכבים-רעות,2000,40,25,4366,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אעבלין,422,40,31,518,30,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טמרה,1254,39,28,883,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מעלה אדומים,1154,39,26,2240,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נתיבות,2889,39,32,1219,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יאנוח-ג'ת,340,38,27,531,58,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
הרצליה,1870,37,17,4268,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חדרה,3141,36,18,3172,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מודיעין עילית,11034,36,19,1052,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עפולה,1409,34,26,1562,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר יאסיף,341,33,18,492,31,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אלעד,5625,33,22,759,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
