city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,90916,15905,11098,83251,171,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בני ברק,36580,5267,3625,21807,262,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מודיעין עילית,17919,3299,2296,14366,429,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית שמש,13808,2524,1821,12925,199,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פתח תקווה,13574,2320,1519,26074,94,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
תל אביב - יפו,16961,2141,1205,36011,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אשדוד,17982,1840,1267,19955,82,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חיפה,11627,1794,1064,23215,66,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ביתר עילית,9993,1685,1370,5583,273,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אלעד,8625,1445,1012,5004,304,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נתניה,10566,1344,824,16221,62,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ראשון לציון,8787,1207,799,19134,50,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חולון,9075,1134,681,14469,61,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
באר שבע,9136,1077,622,16015,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נצרת,6330,1027,560,4623,131,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רחובות,7098,932,659,12024,67,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אשקלון,6565,846,550,11537,60,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רמלה,5378,811,559,6511,107,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רמת גן,5056,784,442,13717,53,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
לוד,5035,756,548,6258,99,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בת ים,5758,735,419,9680,57,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית גת,4025,718,535,5559,125,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
