city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,110615,12425,6137,51684,131,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בני ברק,43749,4755,2480,15086,233,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מודיעין עילית,22698,2948,1675,9605,371,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פתח תקווה,17303,2612,1451,18548,106,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
תל אביב - יפו,20260,2573,1422,25525,56,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אשדוד,21246,2305,1317,15898,102,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית שמש,17598,2301,1242,8369,172,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ראשון לציון,11004,1634,976,15297,67,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חולון,11130,1500,900,12232,80,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נתניה,12509,1454,842,12209,67,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חיפה,13535,1408,701,14584,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רחובות,8844,1286,696,8979,91,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
באר שבע,10955,1274,745,13901,64,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רמלה,7066,1196,686,5753,156,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אשקלון,8150,1117,666,9379,78,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ביתר עילית,11863,1078,557,2980,169,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נתיבות,5225,1031,666,4241,256,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית גת,5487,1030,582,5337,175,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אלעד,10418,1001,542,3123,209,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בת ים,6999,989,561,7539,77,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
לוד,6577,970,560,4912,122,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רמת גן,6310,966,524,9008,64,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
צפת,3592,774,442,2588,213,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית אתא,3639,697,371,4808,120,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אופקים,3189,665,416,3932,198,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נצרת,7360,627,264,2432,80,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חדרה,5021,550,299,5179,57,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ראש העין,4225,542,336,4886,83,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מודיעין-מכבים-רעות,4107,535,347,5939,60,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אור יהודה,3390,519,260,2882,150,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית מלאכי,2913,499,317,2442,200,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גבעת זאב,3272,488,223,1517,247,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יבנה,3337,463,267,3194,96,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מעלה אדומים,3089,409,231,3285,110,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עכו,3150,375,250,3037,73,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר סבא,3285,370,186,4803,38,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
הרצליה,3328,358,194,5274,38,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
הוד השרון,2208,354,218,3639,58,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טבריה,3476,354,202,2611,77,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רעננה,3217,336,171,3936,44,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נהריה,2682,333,195,3298,55,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רכסים,2734,317,178,997,245,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אילת,1663,296,196,4163,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כרמיאל,2137,295,166,2624,64,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שדרות,1958,293,174,2112,104,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
