city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,66880,9357,7088,70121,100,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בני ברק,29331,1949,1518,11955,97,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
תל אביב - יפו,14105,1476,960,36733,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חיפה,8894,1313,839,22087,48,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אשדוד,15165,1282,942,16239,57,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית שמש,9849,1172,1002,9189,92,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מודיעין עילית,12736,1164,1051,6766,151,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פתח תקווה,10339,1124,817,20499,46,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נצרת,4902,816,602,4421,104,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
באר שבע,7640,797,572,14950,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ביתר עילית,7182,777,671,3095,126,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ראשון לציון,7186,704,479,15684,29,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חולון,7473,671,486,12398,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נתניה,8704,639,448,12356,29,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רחובות,5714,504,412,11668,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אשקלון,5404,489,344,7793,34,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רמת גן,3927,465,355,11801,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אלעד,6373,453,379,2596,95,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טמרה,2473,446,327,2161,130,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בת ים,4787,375,253,7554,29,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית גת,3043,375,248,3906,65,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ערד,1441,369,322,3630,137,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טבריה,2415,361,288,3576,80,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רמלה,4251,350,256,5118,46,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
לוד,4006,349,254,4913,46,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שפרעם,2492,343,230,2281,83,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מודיעין-מכבים-רעות,2687,340,261,9717,39,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נוף הגליל,1412,292,216,4468,66,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מעלה אדומים,1742,281,218,4858,75,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עפולה,1942,274,193,4286,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ראש העין,2631,259,194,6136,44,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית אתא,2036,258,183,5066,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סח'נין,2843,257,209,1909,79,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אום אל-פחם,3868,251,166,1539,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר סבא,2261,250,171,7803,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חדרה,3637,249,145,4849,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
הרצליה,2362,245,165,7167,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
צפת,1640,241,179,2151,67,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר כנא,1375,229,174,1070,101,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מגאר,1096,227,119,1991,100,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבעת זאב,1823,224,185,2158,118,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כרמיאל,1393,218,144,4549,47,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נהריה,1791,215,123,4346,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית מוצקין,1123,210,172,4165,48,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יבנה,2103,210,150,4208,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נתיבות,3216,206,178,2572,54,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רעננה,2237,206,138,5557,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עכו,2058,203,150,3738,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מגדל העמק,1078,192,156,2786,74,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
הוד השרון,1413,190,136,6690,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
דאלית אל-כרמל,1287,187,132,1149,109,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מבשרת ציון,936,186,130,2826,80,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית ביאליק,1269,180,126,2984,46,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טייבה,2756,178,119,1608,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מג'ד אל-כרום,1577,174,99,783,113,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כאבול,799,168,117,946,136,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית ים,1150,158,119,2986,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אור יהודה,2227,156,126,2271,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מג'דל שמס,1358,155,116,552,138,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
באקה אל-גרביה,1822,150,91,1081,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר קאסם,2274,148,112,917,61,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יפיע,1216,141,97,807,73,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נחף,756,141,87,754,105,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רכסים,1632,139,116,1078,112,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'דיידה-מכר,1165,136,97,1196,65,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רהט,2460,134,94,1385,20,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית יערים,657,133,108,1020,212,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טורעאן,759,131,95,816,90,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כוכב יעקב,739,129,114,937,144,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רמת השרון,1102,127,77,5262,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ריינה,908,127,75,745,76,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נס ציונה,1276,118,87,3833,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אכסאל,968,118,61,774,79,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קלנסווה,2060,117,62,817,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טירה,1936,116,79,1164,44,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבעת שמואל,882,114,86,5589,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבעתיים,1125,114,93,4161,21,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מעלות-תרשיחא,723,113,79,2076,50,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר מנדא,1218,112,76,560,55,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
דימונה,1143,111,91,2361,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עין מאהל,920,110,75,521,81,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גדרה,924,110,81,2332,44,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פרדס חנה-כרכור,1206,109,74,2782,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אופקים,1870,109,91,1888,34,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שדרות,1271,107,77,2239,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר יאסיף,515,106,86,798,99,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אעבלין,763,105,67,667,79,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית מלאכי,1789,104,85,1319,43,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עספיא,804,104,59,803,85,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית ג'ן,1021,104,84,955,87,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חצור הגלילית,612,103,82,970,105,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עראבה,1246,102,74,1014,39,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
דייר חנא,691,100,80,781,94,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ערערה,1284,97,71,960,49,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יהוד,1051,94,70,2382,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבו סנאן,779,94,58,847,71,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אילת,1119,91,69,4494,16,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
