city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40790,6239,2800,22878,67,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בני ברק,23952,4797,2162,10307,239,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מודיעין עילית,10213,2400,1209,7008,312,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אשדוד,11922,1983,908,9075,88,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
תל אביב - יפו,10090,1837,624,10207,40,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פתח תקווה,7393,1458,512,6169,59,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נתניה,6600,1434,575,6725,66,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית שמש,7333,1334,659,3733,105,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
באר שבע,5456,1109,316,6464,56,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ראשון לציון,5231,1100,375,5967,45,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חולון,5446,1003,355,4626,54,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חיפה,5160,973,304,8021,36,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רחובות,4401,959,361,3310,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אלעד,5260,906,381,1928,191,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אשקלון,4085,833,216,3794,59,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ביתר עילית,5502,793,422,2081,129,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בת ים,3581,789,270,3996,61,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רמלה,3068,738,302,2279,97,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חדרה,2807,724,254,3219,76,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
לוד,2863,518,227,2108,68,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רמת גן,2755,492,157,3291,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אופקים,1491,399,142,1278,125,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נתיבות,2662,383,164,1316,100,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית גת,2179,371,138,1773,65,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ראש העין,1848,358,133,1287,60,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עפולה,1253,353,72,1280,66,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אור יהודה,1774,352,113,1180,101,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נצרת,1792,319,78,1035,41,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רכסים,1333,315,131,1082,254,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עכו,1251,315,147,1494,62,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר סבא,1533,309,92,1982,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טבריה,1772,300,96,1306,67,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
הרצליה,1699,297,95,2134,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית אתא,1248,289,101,2323,50,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רעננה,1622,253,90,1967,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
באר יעקב,933,246,79,778,95,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית מלאכי,1439,243,120,704,100,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טמרה,1075,235,64,886,68,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מודיעין-מכבים-רעות,1800,226,72,1785,26,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יבנה,1562,222,81,820,48,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
