city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,57885,6676,4346,56075,72,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בני ברק,27457,1286,971,9251,64,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
תל אביב - יפו,12868,1064,626,31057,23,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חיפה,7786,994,597,19085,36,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אשדוד,13958,821,565,13327,36,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פתח תקווה,9324,677,388,16270,28,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נצרת,4165,557,355,3527,71,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית שמש,8632,510,373,5638,40,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ראשון לציון,6564,499,325,13376,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נתניה,8137,484,273,10675,22,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
באר שבע,6953,467,273,13692,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חולון,6846,462,287,10024,25,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מודיעין עילית,11557,421,337,3103,55,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טמרה,2045,388,245,2991,113,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אשקלון,4977,336,222,8081,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ביתר עילית,6398,335,239,1795,54,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סח'נין,2574,313,153,2222,96,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שפרעם,2184,278,157,2100,67,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מודיעין-מכבים-רעות,2363,258,189,9027,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רמת גן,3500,248,128,8763,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רחובות,5209,246,148,8017,18,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אלעד,5924,244,184,1928,51,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בת ים,4454,243,135,6334,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית אתא,1800,239,166,4650,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
לוד,3680,239,151,3688,31,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
